Date,Open,High,Low,Close,Volume
2024-03-18,24882.79384933741,25189.21344267282,24737.737722875914,25127.591796875,92583
2024-03-19,25127.591428658445,25232.441758352208,24585.79113790822,24792.71484375,16822
2024-03-20,24975.497705000274,24975.497705000274,24638.58779031037,24723.70703125,18326
2024-03-21,24975.595765535927,25183.907939576915,24715.478111579865,25145.63671875,17006
2024-03-22,25182.918904435046,25273.094375918292,25017.33965103764,25150.25,12712
2024-03-26,25257.27810401067,25568.6067263181,24845.163889122698,25465.640625,38595
2024-03-27,25607.572407364263,26110.011180480367,25530.929270329892,25718.66796875,27139
2024-03-28,25869.03157870962,25869.03157870962,25367.336358946977,25464.353515625,26276
2024-04-01,25630.12921242235,26260.470513671025,25580.504242573137,26232.90625,20317
2024-04-02,26232.90675145723,26495.2552615187,25810.829197989962,26307.169921875,41507
2024-04-03,26374.69025276205,26515.780400808922,26061.477405370566,26130.08984375,150756
2024-04-04,26243.812794435842,26243.812794435842,25631.07048052291,25689.81640625,85718
2024-04-05,25580.504171768724,25717.27977509146,25480.363438383116,25591.4609375,39306
2024-04-08,25847.41490800826,26026.627173234356,25624.52856107353,25734.384765625,31828
2024-04-09,25976.108317211212,26484.546373583613,25659.92101657852,25770.671875,50143
2024-04-10,25778.805123730966,25820.397459702082,25333.624989094227,25392.123046875,24321
2024-04-12,25480.364521955344,25641.67956927965,24987.046677897844,25274.283203125,19756
2024-04-15,25100.624513903786,25310.97003829769,24789.29586414214,25080.9921875,24121
2024-04-16,25033.398994609164,25033.398994609164,24587.575962015184,24670.861328125,12999
2024-04-18,24876.54500487165,24885.468436718755,24159.695979820943,24218.044921875,35792
2024-04-19,24182.500855187227,24323.738180084423,23780.00526971841,24161.431640625,35614
2024-04-22,24325.177872981993,24465.077075359397,24149.633353851947,24188.84765625,25584
2024-04-23,24360.967926855687,24360.967926855687,24093.264982604527,24170.353515625,18872
2024-04-24,24291.564522094846,24388.63201824201,24093.266036200195,24161.828125,17535
2024-04-25,24242.984018849125,24291.567153155436,23577.692526613726,23767.662109375,48298
2024-04-26,23835.47805749156,24088.308627568946,23747.235231072395,23935.123046875,15713
2024-04-29,24043.939844448254,24089.20186220325,23845.39348084991,23939.734375,25281
2024-04-30,23969.330904955616,24812.04917079335,23969.330904955616,24236.884765625,74531
2024-05-02,24291.516493335028,25156.694419147076,24263.95416306795,24615.982421875,98202
2024-05-03,24787.312226440525,25675.49197274185,24715.826005281226,25527.51171875,221844
2024-05-06,25877.9524256471,26335.675293305154,24891.41745769619,25319.7421875,51843
2024-05-07,25357.41948728148,25662.353765826832,24841.69430051505,25179.595703125,36812
2024-05-08,25227.732328108825,25523.793533523138,24946.44668454082,25442.142578125,31956
2024-05-09,25482.000506852444,25501.18549822064,25204.53173545756,25283.80078125,31751
2024-05-10,25382.206634517024,25613.323136531926,25161.103818911663,25442.935546875,24366
2024-05-13,25579.069942358496,25901.750406066654,25374.326738452022,25771.369140625,55302
2024-05-14,25828.380215642337,26212.03747268728,25411.953356119506,25803.494140625,84461
2024-05-15,26572.047861113482,26596.635711831215,25427.617707080033,25599.98828125,224481
2024-05-16,25875.377475570236,26001.891534782797,25288.01691495273,25467.080078125,51248
2024-05-17,25491.320346707245,26119.28168063873,25249.593721252517,26082.001953125,32325
2024-05-21,25897.780883946638,26076.249511783943,25422.11241614138,25613.66796875,55405
