Date,Open,High,Low,Close,Volume
2024-03-19,893.9796055534073,893.9796055534073,875.5921467203234,881.818603515625,1737458
2024-03-20,881.429397573076,891.6446389356779,858.8585666863966,877.4406127929688,1978201
2024-03-21,888.2395163834749,918.3015347205882,885.5154640251986,909.399658203125,3688075
2024-03-22,913.4371832059221,915.3829434774185,901.3734457706882,903.5137939453125,1554947
2024-03-26,903.5138068333408,911.3454801618491,895.1956934300197,903.5624389648438,1707716
2024-03-27,905.7028606973566,914.7020028119683,901.2762675331757,904.72998046875,1511283
2024-03-28,908.0863627947941,913.923643740002,899.9141457195461,904.4866943359375,1729773
2024-04-01,904.8271911933256,946.5637742826015,904.7785590607525,943.8397216796875,4502891
2024-04-02,944.6180571104608,984.8466302692041,937.9537920063851,976.5771484375,8068586
2024-04-03,975.7988563059273,1009.8009723392909,965.1944382032864,987.1329345703125,7346168
2024-04-04,992.3376669118713,994.769867075871,967.0914173335772,971.0802612304688,2790135
2024-04-05,970.9344750985755,983.5332860251827,966.8969983690023,975.750244140625,1970844
2024-04-08,977.744594572406,998.1750786380981,970.9344332171753,987.27880859375,3002278
2024-04-09,991.9972621263587,1002.9421637413365,978.8146886772945,983.0467529296875,2439829
2024-04-10,987.1329436034314,1001.5801911862133,985.9168433227294,995.2564697265625,2728295
2024-04-12,995.0131351242673,1039.8143118117257,989.273118708187,1028.9666748046875,10944073
2024-04-15,1016.6110283938236,1019.8215802763781,991.3162047904692,1001.580078125,4729372
2024-04-16,996.8130322649781,1008.7795062660721,978.9607042914719,988.8840942382812,2760799
2024-04-18,994.6727576062865,1005.4717042629578,961.2056543897459,966.0214233398438,2259164
2024-04-19,963.1514075494582,978.863446687198,944.1802434613628,965.09716796875,3556149
2024-04-22,977.6959084098369,980.7118130913894,968.0157391424342,972.9287719726562,1465887
2024-04-23,977.7445641745669,991.9972823197155,971.7126952857701,988.7380981445312,1744634
2024-04-24,995.2564189151784,1000.0721282769823,989.2731820876313,997.5426635742188,1689611
2024-04-25,1002.0666195313916,1009.8496612364897,994.770017932862,999.9263305664062,1586884
2024-04-26,1006.2499951905678,1030.2800875956361,998.7587467161072,1016.1246337890625,3367252
2024-04-29,1023.4698335382534,1039.035914656706,1009.5090282870962,1016.9028930664062,3571796
2024-04-30,1022.0106267568723,1029.0153165329664,1006.1526323551592,1010.5792846679688,1889199
2024-05-02,1010.5792266684849,1047.2567597618308,1008.6821579346079,1027.6533203125,3702221
2024-05-03,1032.420416559311,1046.429915134592,1012.7682841027319,1023.90771484375,2504576
2024-05-06,1026.3886080049679,1028.5288969348064,979.8363143227668,994.4781494140625,3652645
2024-05-07,997.2021831479814,1001.1909681286159,960.4759564027752,966.5564575195312,2314924
2024-05-08,962.1785221804282,988.4462877000152,962.1785221804282,980.128173828125,1871931
2024-05-09,981.6360964559748,985.9654251101786,956.0493597325559,959.3571166992188,1962409
2024-05-10,961.5460931785411,976.7230594728561,956.3412080160671,968.5508422851562,1307761
2024-05-13,972.5882957830518,972.5882957830518,947.0988240307452,963.2973022460938,1422203
2024-05-14,967.2860933333428,1004.5474507438868,966.7023889927676,998.8074340820312,2536531
2024-05-15,999.1965893653127,1011.6980753382177,992.5809569486327,1000.753173828125,1328038
2024-05-16,1003.0394378618115,1016.3678484555766,1001.1909418189357,1012.2817993164062,1662931
2024-05-17,1012.865586035989,1070.168255467047,1010.9685170870332,1064.0390625,6852207
2024-05-21,1078.9240962442111,1091.8634498617841,1058.0558643392537,1085.2965087890625,4808902
2024-05-22,1090.695876365908,1106.067429731797,1076.054101848184,1095.4630126953125,3646850
2024-05-23,1098.3817202177968,1108.0132577254283,1086.317982266813,1091.6688232421875,2440066
2024-05-24,1093.517289065085,1093.517289065085,1076.9783265080507,1078.9727783203125,2116118
2024-05-27,1085.8316476996044,1089.3826844439468,1065.352589232291,1071.3843994140625,2681079
2024-05-28,1075.0326634737464,1077.5621283417256,1048.521676976317,1053.7265625,2907482
2024-05-29,1017.7299293161111,1032.517779261052,999.2938974675359,1014.6167602539062,7214522
2024-05-30,1014.6167581474996,1025.2697485586593,992.8242184779468,997.5426635742188,2329426
2024-05-31,1007.3201162016618,1009.6063607684777,970.9343753764787,992.67822265625,4783658
2024-06-03,1055.526184112307,1055.526184112307,1010.0440408540388,1025.6588134765625,3598463
2024-06-04,1027.3614137215973,1027.3614137215973,822.375559164615,887.3153076171875,11464052
2024-06-05,919.3717002392121,919.3717002392121,834.7311310108403,893.9795532226562,8798437
2024-06-06,917.3287149789666,958.1409896693187,900.5951645632655,946.9042358398438,5451521
2024-06-07,951.4768015842735,955.9520265923242,938.8293594364253,951.2335815429688,2476737
2024-06-10,963.1513425924019,963.978266962873,946.2232043342757,951.3795166015625,2242074
2024-06-11,958.3842394812071,1007.9038642874414,955.952039036498,992.3864135742188,8695834
2024-06-12,999.1479957146121,1005.9581573212355,987.5706972313934,999.0993041992188,4385975
2024-06-13,1008.8768173712098,1008.8768173712098,986.014131538786,989.9542846679688,1996303
2024-06-14,996.2292406590046,999.8288495910675,987.1328353092402,990.5865478515625,1511522
2024-06-18,991.364931756383,1010.4820515917689,991.0730795700197,1004.4015502929688,2486989
2024-06-19,1007.7579476383654,1008.8767836383316,975.7015920363198,987.1329345703125,2550530
2024-06-20,989.7596081530357,999.1479254597018,979.8849101457075,988.0570678710938,1694557
2024-06-21,991.1702785514021,1017.6326303367099,980.8577727798702,984.8465576171875,5664314
2024-06-24,992.3378159509558,1009.8009682473526,980.2740775737113,982.8522338867188,4131226
2024-06-25,986.5004339500965,991.1702466135273,960.3299351752041,968.1129760742188,3163136
2024-06-26,972.8801660733027,975.5555865300043,961.2056040804231,963.5891723632812,3137677
2024-06-27,964.1242116074244,975.166377362778,956.6816548395277,964.367431640625,2402997
2024-06-28,968.6967807608759,980.1767546967301,961.2055917025999,962.4216918945312,3777772
2024-07-01,963.1513874778738,972.1505292295609,962.2271394219919,965.924072265625,1815971
2024-07-02,968.2104095843656,986.9869860079963,964.1729329078795,979.3012084960938,3155918
2024-07-03,980.0794275820641,982.6088920671132,973.9502355038734,977.0148315429688,1904860
2024-07-04,982.4144140310533,989.3218990786179,975.409664715452,978.76611328125,1498265
2024-07-05,977.7446158567702,1006.3958906782086,975.8474875619644,998.36962890625,4670941
2024-07-08,1002.0663220305047,1023.2264603840615,999.926033700944,1017.2432250976562,6083179
2024-07-09,1024.2969350448286,1026.3886513089335,995.4510716099139,1000.0236206054688,2638133
2024-07-10,1004.4500792432644,1009.1686430531889,966.7996643469504,994.1375732421875,2295822
2024-07-11,1002.3097734957774,1013.5465867205123,999.0992215002007,1001.4828491210938,2328069
2024-07-12,1003.0394419161614,1030.717834880254,994.5267405419942,1014.7626953125,4997763
2024-07-15,1018.4596106316458,1018.9947422439926,1006.979695561182,1009.7523803710938,3052646
2024-07-16,1013.7410074869791,1016.6109561175108,996.7156066894531,1001.0935668945312,1242326
2024-07-18,999.974901860973,1000.8505178034762,976.8689968327031,982.8522338867188,1850857
2024-07-19,985.1871324490879,987.4247449744358,958.2869718724866,962.2757568359375,3195475
2024-07-22,963.1512701378106,984.5059995688637,944.6665487917313,978.9605712890625,2819852
