Date,Open,High,Low,Close,Volume
2024-03-19,1205.2455534525795,1210.020570679354,1153.4432697719967,1161.78759765625,1537489
2024-03-20,1159.038483340596,1176.3059133436211,1144.0862598767765,1172.2542724609375,1164641
2024-03-21,1172.2542050008965,1191.3545106548008,1172.2542050008965,1188.1229248046875,616794
2024-03-22,1193.2356618630351,1200.5188890477657,1167.2381323807122,1178.4764404296875,1242316
2024-03-26,1159.1831400381252,1167.3827459883923,1150.4047619249795,1156.675048828125,1540513
2024-03-27,1157.543187402347,1196.1778497320986,1153.8775517424278,1191.40283203125,1096345
2024-03-28,1192.2710850152296,1214.9888675936002,1177.125975133855,1207.56103515625,1334466
2024-04-01,1207.7537978839157,1226.5163796702486,1179.1516176974662,1184.9395751953125,901422
2024-04-02,1186.5313425856332,1190.34170101418,1160.0032028123771,1166.418212890625,704958
2024-04-03,1166.369834842461,1166.369834842461,1138.4911503801293,1147.3660888671875,1169930
2024-04-04,1156.530519306713,1158.9903308484202,1131.7386947610971,1135.93505859375,685423
2024-04-05,1138.8771356412012,1173.122552506636,1133.8126725836369,1167.3345947265625,1654663
2024-04-08,1186.5314946708108,1234.1857099592596,1173.8461953838391,1202.158935546875,2041460
2024-04-09,1202.1589028117098,1205.0528819882006,1177.0777499487906,1193.9111328125,576031
2024-04-10,1193.9109723595275,1195.4544041616336,1173.0260685580363,1186.676025390625,568929
2024-04-12,1186.6760168510518,1191.3063122240496,1151.1283345509132,1157.350341796875,1580342
2024-04-15,1139.2146318315217,1157.2538358068311,1129.1339867837687,1135.7901611328125,935415
2024-04-16,1135.7903523888272,1148.7168158979825,1130.6776088850465,1135.6456298828125,808868
2024-04-18,1136.8513478074271,1152.237621449522,1117.220548339696,1121.657958984375,1102121
2024-04-19,1121.6095568344813,1133.908965495526,1099.7601133004785,1127.542236328125,927227
2024-04-22,1133.426676611642,1148.4754596033815,1124.3589711631466,1143.6038818359375,700862
2024-04-23,1152.1894993880512,1152.1894993880512,1134.5844609302303,1136.7066650390625,680331
2024-04-24,1139.8417588362736,1177.9940930862433,1134.5361310408002,1169.939208984375,1017249
2024-04-25,1181.9009443098962,1186.5313576863157,1143.7968885142789,1159.3280029296875,872879
2024-04-26,1159.2796791251137,1169.1674400662682,1147.1731539922048,1160.003173828125,792722
2024-04-29,1161.9325982590562,1177.94592558459,1149.1991374354536,1175.0037841796875,577131
2024-04-30,1181.7079713765888,1196.177864903649,1173.4600849636463,1176.40234375,1122951
2024-05-02,1184.553698658475,1210.2619003314255,1174.4730530265974,1189.7147216796875,1148854
2024-05-03,1200.0365535818644,1210.6478092807392,1189.1358528977728,1206.9820556640625,728587
2024-05-06,1215.2781040818095,1225.1175840321507,1185.4218214392215,1205.9691162109375,837606
2024-05-07,1226.709243421001,1302.290289642712,1222.3682757888585,1275.617431640625,8181717
2024-05-08,1272.3860622883115,1324.4294026463317,1263.0770732320605,1302.5799560546875,2833714
2024-05-09,1294.5730533802855,1304.8948629626955,1273.7364316610406,1283.8653564453125,1053919
2024-05-10,1288.206368731128,1288.8815833042338,1267.128581407607,1274.2669677734375,621712
2024-05-13,1277.4506342219725,1301.808292152201,1265.0065002825932,1291.004150390625,1132890
