Date,Open,High,Low,Close,Volume
2024-03-19,1527.44897167879,1527.44897167879,1483.297064381414,1487.99609375,1915379
2024-03-20,1493.2067729488308,1506.5593080705457,1468.409142816829,1476.7835693359375,1815178
2024-03-21,1496.2308611303752,1507.3501930534849,1473.2942148269315,1484.87890625,2684744
2024-03-22,1451.5671082699473,1462.2211932137875,1403.3675909073297,1449.5665283203125,7468824
2024-03-26,1453.6607666015625,1481.854712645766,1447.4265171813668,1453.6607666015625,4496344
2024-03-27,1459.9416998579716,1467.2460380993846,1432.957436444408,1438.7264404296875,2589697
2024-03-28,1441.33187734178,1452.544349581613,1424.5830240221208,1436.2607421875,5301493
2024-04-01,1441.3319618621813,1459.9417999753146,1440.4014699565246,1448.4967041015625,1014857
2024-04-02,1450.6366073224292,1456.2195577034008,1419.092914952857,1422.070556640625,2031775
2024-04-03,1419.3256611798943,1450.1249174066513,1412.4865690861866,1429.0958251953125,3343884
2024-04-04,1433.701924309251,1444.5886337964419,1413.137963033882,1432.6318359375,3388449
2024-04-05,1435.2371066861738,1440.1221888921655,1417.8835245751386,1437.842529296875,2773570
2024-04-08,1445.9842211017835,1445.9842211017835,1430.7707032686658,1433.00390625,1820136
2024-04-09,1432.957361525276,1453.242128051167,1427.886226686515,1433.422607421875,2432095
2024-04-10,1433.934461076936,1444.262897536149,1429.4214848928243,1432.16650390625,1829986
2024-04-12,1430.1657858455883,1435.702166192672,1410.8115124702454,1415.7431640625,4319991
2024-04-15,1402.3442076693818,1424.117739105891,1390.1547874708926,1400.436767578125,3295684
2024-04-16,1383.0364833411486,1397.2264834874047,1365.3106824572449,1374.6156005859375,2446933
2024-04-18,1374.383052935982,1377.9654238947237,1351.1672127816285,1364.8919677734375,5180223
2024-04-19,1341.7691360710817,1354.330775001012,1335.2556936629696,1346.8868408203125,5219506
2024-04-22,1351.2602498545655,1370.8937192042458,1349.6784591077785,1364.008056640625,1939632
2024-04-23,1372.3823950465996,1397.0868844825352,1368.8464807298933,1383.315673828125,2783858
2024-04-24,1386.43271802909,1392.8995903065343,1373.6850263914466,1376.429931640625,1321471
2024-04-25,1377.081273783,1409.7416263524246,1377.081273783,1399.5992431640625,4558032
2024-04-26,1411.4164195749272,1425.0015767091554,1363.1238739617388,1371.4052734375,4328477
2024-04-29,1316.6459066192922,1336.1862345620518,1285.009185188157,1290.96435546875,11493223
2024-04-30,1280.728849810369,1300.7344221603441,1267.7484219250653,1271.6099853515625,7606726
2024-05-02,1263.6079566485755,1282.1247675374639,1263.6079566485755,1266.1202392578125,6555505
2024-05-03,1274.7737364063726,1274.7737364063726,1240.8573565179047,1254.3494873046875,5964228
2024-05-06,1263.6079780510615,1270.1214212368916,1254.7683051560061,1264.3524169921875,2504082
2024-05-07,1271.0943150079638,1271.9902182245007,1250.5373477812836,1255.0635986328125,5096525
2024-05-08,1255.06378891783,1257.939934512366,1232.7623221970498,1238.750244140625,6832455
2024-05-09,1240.0234093315516,1262.655015281329,1239.5519175409313,1244.7855224609375,5653762
2024-05-10,1244.832566107728,1247.4729661019744,1229.2733374730478,1241.1549072265625,3357203
2024-05-13,1241.1548673811715,1246.5299425304079,1227.4345261826932,1238.0430908203125,2316566
2024-05-14,1246.624059673766,1251.2917814779032,1234.0823343606216,1245.728271484375,3200462
2024-05-15,1244.0310831910676,1263.8809335188123,1243.0880996146484,1256.90283203125,2975965
2024-05-16,1268.3127821373419,1280.3830167400877,1252.7535546984823,1271.283203125,5055915
2024-05-17,1273.970575395085,1273.970575395085,1254.3564746002573,1257.1854248046875,2487831
2024-05-21,1239.0803843772926,1272.8863216139289,1239.0803843772926,1265.3896484375,4966721
2024-05-22,1272.0375094240042,1275.762363207252,1263.5978533876566,1266.4739990234375,2390777
2024-05-23,1269.8687570198047,1280.9958932862505,1261.7119266988338,1276.3753662109375,3326149
2024-05-24,1282.4575444483144,1282.4575444483144,1264.3993876202378,1268.5013427734375,1769966
2024-05-27,1273.9707402892632,1282.080375569564,1261.711954483371,1276.1396484375,1942325
2024-05-28,1280.4300435316038,1285.5693723560075,1268.8784963686019,1280.94873046875,2147233
2024-05-29,1288.1154376862664,1288.6812047539684,1270.1515562922802,1275.950927734375,3845920
2024-05-30,1269.2559610614164,1274.4895662317579,1249.5475802487285,1255.9127197265625,4150461
2024-05-31,1255.912614680419,1264.4466618291722,1240.7306025881562,1248.6044921875,10319045
2024-06-03,1273.5463103227967,1277.50679466258,1235.166815869828,1239.5045166015625,5384064
2024-06-04,1249.4530223860959,1249.4530223860959,1164.5845152051536,1229.22607421875,5447244
2024-06-05,1244.738130689824,1279.534242365255,1241.0604722816386,1267.0867919921875,3005139
2024-06-06,1276.7995569655636,1319.9882438582897,1273.876331371229,1317.8193359375,5936709
2024-06-07,1326.7776440011842,1356.6230916377656,1318.2907933998974,1349.8807373046875,5884025
2024-06-10,1357.896310572687,1359.7822776707048,1317.8195097398127,1337.85791015625,3293739
2024-06-11,1343.7515773537707,1355.9631684512171,1334.6989581704995,1347.3349609375,2269082
2024-06-12,1388.0716062119895,1388.0716062119895,1352.7097276569966,1356.7174072265625,5990861
2024-06-13,1365.20428770539,1374.5869269748102,1355.161490955782,1361.8095703125,4232861
2024-06-14,1361.809603423659,1363.5540998239212,1343.185679861057,1349.45654296875,3065114
2024-06-18,1349.4567244039551,1357.660635665121,1345.68479001072,1355.2559814453125,2223029
2024-06-19,1357.943484295079,1369.1178161518603,1348.7493948378055,1363.4127197265625,3117522
2024-06-20,1366.3359455699065,1366.3359455699065,1348.0421570982112,1361.1495361328125,3163919
2024-06-21,1378.641823008878,1397.4542970530174,1357.1417540067591,1365.298583984375,6489262
2024-06-24,1355.8689252204144,1361.6211020691885,1345.2603598848593,1358.6978759765625,1988692
2024-06-25,1358.7918167230407,1367.4201374267075,1345.1185581019063,1365.3927001953125,2079037
2024-06-26,1365.3929338430714,1370.4379877341275,1356.1988445762458,1361.38525390625,1917424
2024-06-27,1353.1813818486676,1377.2746573744816,1342.3370711230511,1371.94677734375,6613193
2024-06-28,1384.299746350331,1384.959788741124,1359.7821759108838,1376.378662109375,4943575
2024-07-01,1381.4708548345986,1394.2954076662948,1372.0410196480143,1385.101318359375,3723295
2024-07-02,1390.9005232503214,1407.3555376338154,1389.0145564391346,1396.369873046875,3811366
2024-07-03,1404.1023391836966,1404.1023391836966,1387.3171879431632,1396.5584716796875,2070876
2024-07-04,1400.330373661775,1447.0552479987766,1400.330373661775,1435.55078125,6822557
2024-07-05,1436.1638826457138,1442.0575295705567,1419.708866475669,1432.7691650390625,3061687
2024-07-08,1440.8788132543168,1452.1946154526493,1420.321726549896,1445.970947265625,2939620
2024-07-09,1445.9709100294026,1458.1354201014115,1438.049825672493,1443.802001953125,2658608
2024-07-10,1443.802034488708,1445.216509758949,1403.0179975300896,1423.85791015625,3507096
2024-07-11,1428.620003173069,1446.5366896815103,1422.0663138890977,1425.69677734375,3304053
2024-07-12,1442.764622736062,1476.7120256239693,1424.3764461717788,1471.24267578125,6430647
2024-07-15,1489.9139853803376,1543.0982797792644,1478.032415860756,1480.10693359375,10337489
2024-07-16,1475.7693151541084,1492.7430197373508,1466.3394792745296,1480.0599365234375,3540650
2024-07-18,1469.2152628041702,1508.0661309993436,1468.2250842369724,1503.6341552734375,4399468
2024-07-19,1518.6746937467208,1524.2853986667799,1498.0233352431055,1503.6341552734375,5633838
2024-07-22,1498.0235090632552,1503.5871345272762,1481.3327477814792,1487.17919921875,2704495
2024-07-23,1495.6361269781773,1521.101896503033,1473.876213495106,1518.7738037109375,2907674
2024-07-24,1514.6403953545912,1518.4412495461963,1498.344209809512,1504.8531494140625,2484299
2024-07-25,1491.8353459377827,1514.640472245112,1485.0412955268168,1508.55908203125,2934731
2024-07-26,1523.0023801059692,1558.3502790631815,1514.6404541626287,1553.9317626953125,2814159
2024-07-29,1558.540207806142,1563.10127921254,1539.3459406226839,1551.0810546875,1639491
2024-07-30,1547.8978044041608,1551.6986584358467,1537.445455817024,1549.0855712890625,1783877
2024-07-31,1540.296090219965,1563.1012143194587,1538.5856595153593,1560.8206787109375,1984986
2024-08-01,1558.3978180178149,1573.0785713350297,1554.644404805801,1558.8729248046875,1785188
2024-08-02,1539.3935065901494,1557.400006948139,1521.4344473138951,1529.1787109375,1692851
2024-08-05,1496.5861917258612,1516.2555638485455,1460.4780804334277,1484.613525390625,3279717
2024-08-06,1485.1836020024234,1525.0925663556557,1485.1836020024234,1503.9503173828125,2138704
2024-08-07,1525.092692982442,1534.594828141211,1510.8394902442883,1515.21044921875,1897787
2024-08-08,1517.4909198131595,1522.2419871889051,1477.1544041902214,1480.2900390625,2373805
2024-08-09,1505.993605023192,1522.2422348937073,1497.3941252766115,1510.7921142578125,2021762
2024-08-12,1510.839441790037,1520.8166833867638,1495.4934708022147,1506.325927734375,1273739
2024-08-13,1499.436893063986,1528.3234064711412,1499.1043415397614,1513.3575439453125,1973825
2024-08-14,1520.4367094517945,1548.610564987774,1518.6788375466851,1545.1898193359375,3932148
2024-08-16,1553.5991256304558,1590.6574533977878,1551.4135881085706,1585.1937255859375,3101056
2024-08-19,1582.1055885294488,1601.1098598631359,1576.4518642048238,1594.9334716796875,1631947
2024-08-20,1596.358642035349,1610.6594012673916,1586.096290082265,1602.7725830078125,2786109
2024-08-21,1602.0600963665877,1604.7681818718365,1590.4199800080523,1593.7457275390625,1410370
2024-08-22,1603.010233106482,1603.010233106482,1589.707243620121,1592.700439453125,1749127
2024-08-23,1592.6056339547292,1602.0126562923267,1574.646572777073,1578.732421875,2158185
2024-08-26,1587.8066868222843,1647.6701346198927,1584.1008311410044,1633.844482421875,2672708
2024-08-27,1639.9260412098497,1669.3826614240406,1620.209109937448,1626.385498046875,3556487
2024-08-28,1627.2881023621342,1651.233435084036,1608.7589399485887,1633.844482421875,2516461
2024-08-29,1628.6660319674618,1668.5750012455442,1612.7499549339407,1664.631591796875,5112407
2024-08-30,1664.6317138607537,1678.3623703220815,1655.462129191378,1665.9620361328125,4792561
2024-09-02,1676.3668527074963,1721.787110972463,1672.376001827558,1716.7034912109375,4445349
2024-09-03,1716.0855585113238,1726.6804620960531,1698.079059319436,1701.3096923828125,2553290
2024-09-04,1677.2219477961119,1706.2510187323146,1677.1269496377652,1696.3687744140625,2644961
2024-09-05,1702.7826704679092,1708.1988412703545,1679.312442333494,1701.4049072265625,2878565
2024-09-06,1698.9817560455251,1706.3459107487427,1653.4190646337302,1668.669921875,3351716
2024-09-09,1670.8078535879497,1678.3621203687821,1654.4642280877295,1659.785400390625,1418238
2024-09-10,1662.3510474087204,1700.2171501422297,1660.1656258410717,1690.52490234375,2307528
2024-09-11,1689.669718953345,1707.3912251818288,1685.3937579005517,1690.1923828125,2303930
2024-09-12,1710.3843573875197,1723.8773431430982,1688.6244443088503,1717.60595703125,3349489
2024-09-13,1715.135407271614,1729.3886101021262,1706.2509340391673,1722.547119140625,1599349
2024-09-16,1728.4383367553355,1733.4269575733483,1718.175984675423,1721.644287109375,836199
2024-09-17,1721.7393983116485,1736.9903722109752,1717.2258839418441,1723.4498291015625,830317
2024-09-18,1718.0809176330838,1718.0809176330838,1653.4664029621295,1669.0499267578125,2629136
2024-09-19,1687.5792103818744,1687.5792103818744,1635.7925735768001,1650.0457763671875,4167373
