Date,Open,High,Low,Close,Volume
2024-03-18,1535.2184849490855,1547.687098122507,1520.6562651691895,1529.1702880859375,1183544
2024-03-19,1527.44897167879,1527.44897167879,1483.297064381414,1487.99609375,1915379
2024-03-20,1493.2066495209829,1506.559183538983,1468.409021438743,1476.783447265625,1815178
2024-03-21,1496.2307381268304,1507.3500691358317,1473.2940937089838,1484.8787841796875,2684744
2024-03-22,1451.5672305087319,1462.2213163497697,1403.367709087156,1449.566650390625,7468824
2024-03-26,1453.6607666015625,1481.854712645766,1447.4265171813668,1453.6607666015625,4496344
2024-03-27,1459.9416998579716,1467.2460380993846,1432.957436444408,1438.7264404296875,2589697
2024-03-28,1441.33187734178,1452.544349581613,1424.5830240221208,1436.2607421875,5301493
2024-04-01,1441.3318403956687,1459.9416769404804,1440.4013485684281,1448.49658203125,1014857
2024-04-02,1450.6367318448472,1456.2196827050582,1419.0930367675694,1422.0706787109375,2031775
2024-04-03,1419.3256611798943,1450.1249174066513,1412.4865690861866,1429.0958251953125,3343884
2024-04-04,1433.7016799862677,1444.5883876182102,1413.1377222152873,1432.631591796875,3388449
2024-04-05,1435.2371066861738,1440.1221888921655,1417.8835245751386,1437.842529296875,2773570
2024-04-08,1445.9842211017835,1445.9842211017835,1430.7707032686658,1433.00390625,1820136
2024-04-09,1432.957483555968,1453.2422518093103,1427.8863482853492,1433.4227294921875,2432095
2024-04-10,1433.934461076936,1444.262897536149,1429.4214848928243,1432.16650390625,1829986
2024-04-12,1430.1660324733507,1435.7024137751664,1410.8117557604219,1415.743408203125,4319991
2024-04-15,1402.3442076693818,1424.117739105891,1390.1547874708926,1400.436767578125,3295684
2024-04-16,1383.0364833411486,1397.2264834874047,1365.3106824572449,1374.6156005859375,2446933
2024-04-18,1374.38280709767,1377.9651774156266,1351.1669710959745,1364.8917236328125,5180223
2024-04-19,1341.769257677569,1354.330897745979,1335.2558146791341,1346.886962890625,5219506
2024-04-22,1351.2602498545655,1370.8937192042458,1349.6784591077785,1364.008056640625,1939632
2024-04-23,1372.3822739410912,1397.0867611969861,1368.8463599364106,1383.3155517578125,2783858
2024-04-24,1386.4328409865113,1392.899713837478,1373.685148218324,1376.4300537109375,1321471
2024-04-25,1377.081273783,1409.7416263524246,1377.081273783,1399.5992431640625,4558032
2024-04-26,1411.4165452066763,1425.0017035501346,1363.1239952949147,1371.4053955078125,4328477
2024-04-29,1316.6459066192922,1336.1862345620518,1285.009185188157,1290.96435546875,11493223
2024-04-30,1280.7289727560621,1300.7345470265054,1267.7485436246807,1271.610107421875,7606726
2024-05-02,1263.6079566485755,1282.1247675374639,1263.6079566485755,1266.1202392578125,6555505
2024-05-03,1274.7738604643246,1274.7738604643246,1240.8574772751952,1254.349609375,5964228
2024-05-06,1263.6078560526228,1270.1212986095952,1254.7681840110176,1264.352294921875,2504082
2024-05-07,1271.094562266956,1271.990465657768,1250.5375910414418,1255.0638427734375,5096525
2024-05-08,1255.06391259573,1257.9400584736904,1232.7624436772937,1238.7503662109375,6832455
2024-05-09,1240.0234093315516,1262.655015281329,1239.5519175409313,1244.7855224609375,5653762
2024-05-10,1244.8324436757098,1247.4728434102672,1229.273216571314,1241.15478515625,3357203
2024-05-13,1241.1548673811715,1246.5299425304079,1227.4345261826932,1238.0430908203125,2316566
2024-05-14,1246.6241818318576,1251.2919040933905,1234.082455289736,1245.7283935546875,3200462
2024-05-15,1244.0309623708583,1263.880810770787,1243.0879788860216,1256.9027099609375,2975965
2024-05-16,1268.312660352253,1280.3828937959988,1252.7534344074113,1271.2830810546875,5055915
2024-05-17,1273.9706990952038,1273.9706990952038,1254.3565963958843,1257.185546875,2487831
2024-05-21,1239.0803843772926,1272.8863216139289,1239.0803843772926,1265.3896484375,4966721
2024-05-22,1272.037632030561,1275.7624861728325,1263.5979751807492,1266.47412109375,2390777
2024-05-23,1269.8687570198047,1280.9958932862505,1261.7119266988338,1276.3753662109375,3326149
2024-05-24,1282.4575444483144,1282.4575444483144,1264.3993876202378,1268.5013427734375,1769966
2024-05-27,1273.970862152107,1282.0804982081424,1261.7120751735893,1276.1397705078125,1942325
2024-05-28,1280.4300435316038,1285.5693723560075,1268.8784963686019,1280.94873046875,2147233
2024-05-29,1288.1154376862664,1288.6812047539684,1270.1515562922802,1275.950927734375,3845920
2024-05-30,1269.255714326959,1274.4893184799241,1249.547337345442,1255.9124755859375,4150461
2024-05-31,1255.912369110831,1264.446414590915,1240.730359987119,1248.604248046875,10319045
2024-06-03,1273.5464357456524,1277.5069204754766,1235.1669375129502,1239.504638671875,5384064
2024-06-04,1249.4528983071132,1249.4528983071132,1164.5843995541773,1229.2259521484375,5447244
2024-06-05,1244.738010772567,1279.5341190957633,1241.0603527186847,1267.086669921875,3005139
2024-06-06,1276.7995569655636,1319.9882438582897,1273.876331371229,1317.8193359375,5936709
2024-06-07,1326.7777639822739,1356.623214317792,1318.2909126135173,1349.880859375,5884025
2024-06-10,1357.896310572687,1359.7822776707048,1317.8195097398127,1337.85791015625,3293739
2024-06-11,1343.7513338624642,1355.9629227471385,1334.6987163195515,1347.334716796875,2269082
2024-06-12,1388.071855994787,1388.071855994787,1352.7099710764417,1356.7176513671875,5990861
2024-06-13,1365.20428770539,1374.5869269748102,1355.161490955782,1361.8095703125,4232861
2024-06-14,1361.8094802359026,1363.5539764783596,1343.1855583579998,1349.4564208984375,3065114
2024-06-18,1349.456481308029,1357.660391091313,1345.6845475942835,1355.2557373046875,2223029
2024-06-19,1357.9433627144433,1369.117693570754,1348.7492740803432,1363.41259765625,3117522
2024-06-20,1366.3358230344675,1366.3358230344675,1348.0420362033917,1361.1494140625,3163919
2024-06-21,1378.641823008878,1397.4542970530174,1357.1417540067591,1365.298583984375,6489262
2024-06-24,1355.8686815881156,1361.6208574032971,1345.260118158784,1358.6976318359375,1988692
2024-06-25,1358.791938203214,1367.4202596782793,1345.1186783596481,1365.392822265625,2079037
2024-06-26,1365.3926889837392,1370.4377419700531,1356.1986013657126,1361.385009765625,1917424
2024-06-27,1353.1813818486676,1377.2746573744816,1342.3370711230511,1371.94677734375,6613193
2024-06-28,1384.2998691231603,1384.9599115724923,1359.7822965092623,1376.3787841796875,4943575
2024-07-01,1381.4708548345986,1394.2954076662948,1372.0410196480143,1385.101318359375,3723295
2024-07-02,1390.9006448425048,1407.355660664492,1389.014677866447,1396.3699951171875,3811366
2024-07-03,1404.1023391836966,1404.1023391836966,1387.3171879431632,1396.5584716796875,2070876
2024-07-04,1400.330492737163,1447.0553710473575,1400.330492737163,1435.5509033203125,6822557
2024-07-05,1436.1637602861751,1442.057406708886,1419.7087455180792,1432.76904296875,3061687
2024-07-08,1440.8786916138874,1452.1944928569285,1420.3216066449165,1445.9708251953125,2939620
2024-07-09,1445.9710322830915,1458.1355433835831,1438.0499472564713,1443.8021240234375,2658608
2024-07-10,1443.801910708544,1445.2163858575193,1403.0178772464265,1423.8577880859375,3507096
2024-07-11,1428.6198808524657,1446.536565826853,1422.066192129631,1425.6966552734375,3304053
2024-07-12,1442.764622736062,1476.7120256239693,1424.3764461717788,1471.24267578125,6430647
2024-07-15,1489.9139853803376,1543.0982797792644,1478.032415860756,1480.10693359375,10337489
2024-07-16,1475.769193437672,1492.7428966209804,1466.3393583358336,1480.059814453125,3540650
2024-07-18,1469.2153820802357,1508.0662534294595,1468.2252034326518,1503.63427734375,4399468
2024-07-19,1518.6748170380768,1524.2855224136326,1498.023456857912,1503.63427734375,5633838
2024-07-22,1498.0235090632552,1503.5871345272762,1481.3327477814792,1487.17919921875,2704495
2024-07-23,1495.6361269781773,1521.101896503033,1473.876213495106,1518.7738037109375,2907674
2024-07-24,1514.6403953545912,1518.4412495461963,1498.344209809512,1504.8531494140625,2484299
2024-07-25,1491.8353459377827,1514.640472245112,1485.0412955268168,1508.55908203125,2934731
2024-07-26,1523.0022604653382,1558.350156645769,1514.6403351788754,1553.931640625,2814159
2024-07-29,1558.540207806142,1563.10127921254,1539.3459406226839,1551.0810546875,1639491
2024-07-30,1547.897926380875,1551.6987807120745,1537.4455769700774,1549.085693359375,1783877
2024-07-31,1540.296090219965,1563.1012143194587,1538.5856595153593,1560.8206787109375,1984986
2024-08-01,1558.3976959847066,1573.078448152319,1554.6442830666103,1558.872802734375,1785188
2024-08-02,1539.3935065901494,1557.400006948139,1521.4344473138951,1529.1787109375,1692851
2024-08-05,1496.5863147806099,1516.2556885205813,1460.4782005192365,1484.6136474609375,3279717
2024-08-06,1485.1838430965931,1525.0928139283633,1485.1838430965931,1503.9505615234375,2138704
2024-08-07,1525.0928158489005,1534.5949517731926,1510.8396119624622,1515.2105712890625,1897787
2024-08-08,1517.4909198131595,1522.2419871889051,1477.1544041902214,1480.2900390625,2373805
2024-08-09,1505.9934833405937,1522.2421118982377,1497.3940042888414,1510.7919921875,2021762
2024-08-12,1510.8395642261178,1520.8168066313845,1495.4935919946815,1506.3260498046875,1273739
2024-08-13,1499.436893063986,1528.3234064711412,1499.1043415397614,1513.3575439453125,1973825
2024-08-14,1520.4367094517945,1548.610564987774,1518.6788375466851,1545.1898193359375,3932148
2024-08-16,1553.599245267777,1590.6575758888432,1551.413707577591,1585.19384765625,3101056
2024-08-19,1582.1055885294488,1601.1098598631359,1576.4518642048238,1594.9334716796875,1631947
2024-08-20,1596.3588851989773,1610.6596466093677,1586.0965316826914,1602.7728271484375,2786109
2024-08-21,1602.0600963665877,1604.7681818718365,1590.4199800080523,1593.7457275390625,1410370
2024-08-22,1603.010233106482,1603.010233106482,1589.707243620121,1592.700439453125,1749127
2024-08-23,1592.6053876687029,1602.0124085515663,1574.646329268298,1578.732177734375,2158185
2024-08-26,1587.8069240836155,1647.6703808264447,1584.1010678485804,1633.8447265625,2672708
2024-08-27,1639.9260412098497,1669.3826614240406,1620.209109937448,1626.385498046875,3556487
2024-08-28,1627.2883455230583,1651.2336818230417,1608.759180340754,1633.8447265625,2516461
2024-08-29,1628.6660319674618,1668.5750012455442,1612.7499549339407,1664.631591796875,5112407
2024-08-30,1664.6317138607537,1678.3623703220815,1655.462129191378,1665.9620361328125,4792561
2024-09-02,1676.366733505417,1721.7869885406676,1672.3758829092578,1716.703369140625,4445349
2024-09-03,1716.085681641816,1726.6805859867384,1698.079181157948,1701.309814453125,2553290
2024-09-04,1677.2218271036006,1706.250895950878,1677.1268289520901,1696.36865234375,2644961
2024-09-05,1702.7825482987466,1708.1987187125992,1679.3123218482444,1701.40478515625,2878565
2024-09-06,1698.9820046210298,1706.3461604016857,1653.4193065430247,1668.670166015625,3351716
2024-09-09,1670.8078535879497,1678.3621203687821,1654.4642280877295,1659.785400390625,1418238
2024-09-10,1662.3510474087204,1700.2171501422297,1660.1656258410717,1690.52490234375,2307528
2024-09-11,1689.6695969207808,1707.391101869369,1685.393636176809,1690.1922607421875,2303930
2024-09-12,1710.3843573875197,1723.8773431430982,1688.6244443088503,1717.60595703125,3349489
2024-09-13,1715.135528816687,1729.3887326572687,1706.2510549546316,1722.5472412109375,1599349
2024-09-16,1728.4383367553355,1733.4269575733483,1718.175984675423,1721.644287109375,836199
2024-09-17,1721.7393983116485,1736.9903722109752,1717.2258839418441,1723.4498291015625,830317
2024-09-18,1718.081168945727,1718.081168945727,1653.4666448232713,1669.0501708984375,2629136
2024-09-19,1687.5793352289088,1687.5793352289088,1635.7926945926613,1650.0458984375,4167373
2024-09-20,1660.9732206157023,1678.1720620013089,1635.6975643701223,1672.42333984375,4644317
2024-09-23,1676.1767696190345,1676.1767696190345,1646.245041590123,1665.534423828125,1541597
2024-09-24,1662.8736538561357,1694.7058066585246,1651.803643190464,1687.1990966796875,1907389
2024-09-25,1690.2398989703988,1695.2285200778922,1667.624770219282,1693.66064453125,2240579
2024-09-26,1693.518133636354,1718.3662416684754,1690.3349413782398,1695.0384521484375,4303250
2024-09-27,1719.886651600708,1737.5131606427155,1707.1063248133107,1718.3663330078125,4099016
