Date,Open,High,Low,Close,Volume
2024-03-18,365.75346759910036,372.3475805966803,363.5993799539518,370.8968811035156,9803914
2024-03-19,366.6326784610197,373.31471825490945,363.9950332922354,368.43505859375,8373676
2024-03-20,369.09444224108034,371.73208721230725,362.85203727438636,368.8306884765625,6950340
2024-03-21,372.7871674869436,381.1836601729712,372.03982935563175,379.8648376464844,9911230
2024-03-22,378.8537551311574,383.51361093913164,376.56779066229404,379.7769470214844,9172888
2024-03-26,381.4034893629474,387.68989862364845,378.85377100800304,383.2938232421875,9389403
2024-03-27,386.6787728678189,386.6787728678189,374.5895657861776,377.57891845703125,17985246
2024-03-28,378.0624494669055,385.4918269390345,378.0624494669055,381.667236328125,10332853
2024-04-01,383.9532036079844,390.19560868139394,382.28267363243947,388.656982421875,7256592
2024-04-02,388.65700256402397,394.1520966328034,383.3817122579958,389.6681213378906,11530800
2024-04-03,389.6681237201197,393.00913020175716,387.6459129915377,391.6903076171875,6972648
2024-04-04,395.64674249929476,398.72399494095595,389.09658014086835,394.6356506347656,14743020
2024-04-05,394.5477251687838,394.6356520337311,390.37145398315323,392.96514892578125,4820138
2024-04-08,394.76755877720416,396.0424313365959,390.8550410589447,393.3608093261719,3980972
2024-04-09,394.5038064157405,395.9105290403286,384.43678329050744,386.7227478027344,8005012
2024-04-10,389.0965542660916,403.2079699090697,388.7009236488088,401.229736328125,15825331
2024-04-12,400.04283915019397,407.47221689558864,397.88875159139525,400.57037353515625,11259294
2024-04-15,394.72359041677595,400.74619178447927,387.82174720545555,396.5259704589844,7680715
2024-04-16,394.76758245435934,401.27376887015475,392.43766779058666,398.4602966308594,4996845
2024-04-18,399.9988893960106,401.6254157394103,382.59041566981296,385.62371826171875,10945138
2024-04-19,383.33772072313974,385.6236849744882,376.3479510920285,382.7222595214844,7628287
2024-04-22,387.6459267119526,390.8111063932516,385.09620832450884,389.4483337402344,6396926
2024-04-23,391.9101326557801,391.9101326557801,386.19523447908335,387.6899108886719,5390120
2024-04-24,388.21735249367663,394.50376088464225,387.8656718781183,390.23956298828125,6538090
2024-04-25,389.49224970224367,399.16361481900367,388.3932309389755,397.80084228515625,10858594
2024-04-26,399.1636394362108,404.83458733701826,397.5810630521092,400.7462158203125,7209435
2024-04-29,403.29594406080355,403.29594406080355,396.1303201176666,398.50421142578125,5305655
2024-04-30,401.27372505068865,403.03215507004444,397.44913439228725,399.4273681640625,6021793
2024-05-02,402.28478221816465,404.0432120857235,395.11918587416454,399.0756530761719,14980896
2024-05-03,402.59257961463766,418.33052417442957,395.1192514374418,417.2754821777344,51071947
2024-05-06,421.1440128865541,423.29810051179453,390.41543586921966,404.9664611816406,36408390
2024-05-07,407.0765943694533,412.791492562545,398.1525664034671,400.9220886230469,13728379
2024-05-08,401.53752379678326,414.4619689241578,400.13077435142924,408.3514404296875,16978094
2024-05-09,409.14273947156465,411.2089002588354,388.0415777255106,389.931884765625,15601338
2024-05-10,393.18494482746945,396.65782785574214,387.07439006096655,395.11920166015625,9190621
2024-05-13,396.7457997261941,397.22935728134314,382.19480107272005,390.3714904785156,11107909
2024-05-14,392.7453237849999,396.21820669338473,391.3385745170103,394.5037536621094,6592194
2024-05-15,395.6467948976776,413.2310968931299,395.20718734779126,411.3407897949219,23543942
2024-05-16,412.0441197879632,417.6271406129869,402.5486081655786,411.73638916015625,17232651
2024-05-17,412.39576749386765,416.4841385353545,410.4175338279268,413.4508361816406,10625019
2024-05-21,412.967273179861,434.2442588932253,412.967273179861,431.3868103027344,27356982
2024-05-22,434.7718743267063,446.06979391969946,432.2221558597488,441.10223388671875,28346931
2024-05-23,442.596828967244,442.94850960359025,432.66171012501974,437.2336120605469,14378840
2024-05-24,436.0467601567321,444.3553271449437,430.06808109566043,440.4867858886719,12190536
2024-05-27,442.20123342309284,442.2451834443084,431.47479875804044,434.7279052734375,8811105
2024-05-28,436.09065745308857,436.2665111927315,425.62800390065786,428.74920654296875,8165238
2024-05-29,423.8695924125716,432.4858894025408,423.8695924125716,427.6941833496094,8014727
2024-05-30,427.2984963502014,429.01297635828575,421.5835987652707,423.91351318359375,7725080
2024-05-31,425.89174421411184,433.54092551102246,421.14398854050063,431.87042236328125,11223848
2024-06-03,452.795731041218,463.69801865188674,444.4871384477595,450.4657897949219,24416215
2024-06-04,450.4657986638084,450.5098023456818,361.1815231973274,388.5251159667969,48046493
2024-06-05,397.4051773664062,406.9446654194907,373.7542993894424,404.9224548339844,18966089
2024-06-06,413.2310426125911,425.89173301995106,408.52723708037945,415.8247375488281,21757857
2024-06-07,415.86871180406433,423.1661858663294,411.1209559785236,421.27587890625,8317343
2024-06-10,426.41926570760853,429.0569106501298,418.0667233896244,420.0010070800781,10958537
2024-06-11,423.78161561152046,425.10043806674304,417.80296454711606,418.8140563964844,11169021
2024-06-12,422.90239733148854,434.59594561033686,421.45169800840006,429.67236328125,15412796
2024-06-13,434.244315045879,434.244315045879,425.1004837402104,428.9690246582031,7438571
2024-06-14,428.9689967029641,432.92546423588414,426.63908229988033,428.1337585449219,5974636
2024-06-18,432.5738283290245,433.36511655112815,426.5951763936685,429.9801330566406,6946544
2024-06-19,430.28782097128294,431.8704240898221,418.94595269689313,420.2208251953125,8962510
2024-06-20,422.9463677312254,428.52938838335126,414.5938251776314,424.792724609375,7864157
2024-06-21,424.79273438955926,432.04625835310236,421.1439973984432,422.1990661621094,10340882
2024-06-24,422.02320521276556,422.06715523070346,414.9894851258861,416.4841613769531,11124175
2024-06-25,418.41839894123837,420.2208057290095,409.0987148910531,412.5716247558594,7951999
2024-06-26,413.450902734375,414.8576522673448,408.8789734601021,412.132080078125,6655899
2024-06-27,412.1320052398366,412.3518089759645,405.7576968921271,410.6373291015625,14857335
2024-06-28,413.23105789735786,418.5063479981752,411.47262786375205,416.0005798339844,8302706
2024-07-01,416.17644822496436,418.77011651695716,414.3300912583591,417.4512939453125,8579861
2024-07-02,420.2647612300514,426.4192661016212,416.17641693166814,421.2319030761719,14629287
2024-07-03,423.69374410273076,428.7492308415707,421.4957063901917,426.3753662109375,7244652
2024-07-04,429.7163164911373,433.2771263862342,426.68301411271295,430.419677734375,7796954
2024-07-05,430.37575573693215,433.71676210708546,428.08979130032094,432.1341857910156,5754517
2024-07-08,433.189258801238,436.09065768630353,428.3535761051197,433.7167663574219,7477292
2024-07-09,436.92592088633165,436.92592088633165,431.78250758281337,434.1563720703125,6444684
