Date,Open,High,Low,Close,Volume
2024-03-18,365.75343750472484,372.34754995973793,363.5993500368157,370.8968505859375,9803914
2024-03-19,366.6326784610197,373.31471825490945,363.9950332922354,368.43505859375,8373676
2024-03-20,369.09444224108034,371.73208721230725,362.85203727438636,368.8306884765625,6950340
2024-03-21,372.7871674869436,381.1836601729712,372.03982935563175,379.8648376464844,9911230
2024-03-22,378.853785574551,383.51364175697535,376.56782092199535,379.7769775390625,9172888
2024-03-26,381.40345899587635,387.689867756058,378.8537408439387,383.2937927246094,9389403
2024-03-27,386.6787728678189,386.6787728678189,374.5895657861776,377.57891845703125,17985246
2024-03-28,378.0624494669055,385.4918269390345,378.0624494669055,381.667236328125,10332853
2024-04-01,383.953233756219,390.1956393197859,382.28270364950305,388.6570129394531,7256592
2024-04-02,388.65700256402397,394.1520966328034,383.3817122579958,389.6681213378906,11530800
2024-04-03,389.66809336009504,393.00909958142626,387.6458827890686,391.6902770996094,6972648
2024-04-04,395.64674249929476,398.72399494095595,389.09658014086835,394.6356506347656,14743020
2024-04-05,394.5477251687838,394.6356520337311,390.37145398315323,392.96514892578125,4820138
2024-04-08,394.7675281504881,396.04240061097306,390.8550107357682,393.36077880859375,3980972
2024-04-09,394.5037752841331,395.910497797712,384.43675295332235,386.72271728515625,8005012
2024-04-10,389.0966134555455,403.20803124515527,388.70098277807926,401.22979736328125,15825331
2024-04-12,400.04283915019397,407.47221689558864,397.88875159139525,400.57037353515625,11259294
2024-04-15,394.72359041677595,400.74619178447927,387.82174720545555,396.5259704589844,7680715
2024-04-16,394.7675522196016,401.2737381370963,392.4376377342742,398.46026611328125,4996845
2024-04-18,399.9988577408069,401.62538395548614,382.590385392285,385.6236877441406,10945138
2024-04-19,383.33778185644746,385.6237464723532,376.34801111063314,382.7223205566406,7628287
2024-04-22,387.6459267119526,390.8111063932516,385.09620832450884,389.4483337402344,6396926
2024-04-23,391.9101018060011,391.9101018060011,386.19520407916093,387.68988037109375,5390120
2024-04-24,388.2173828531135,394.5037917356899,387.86570221005303,390.2395935058594,6538090
2024-04-25,389.49227958242216,399.16364544112787,388.39326073484193,397.8008728027344,10858594
2024-04-26,399.1635786420869,404.83452567918766,397.5810024990176,400.74615478515625,7209435
2024-04-29,403.29594406080355,403.29594406080355,396.1303201176666,398.50421142578125,5305655
2024-04-30,401.2736943920427,403.0321242770486,397.44910402585276,399.4273376464844,6021793
2024-05-02,402.2848745071117,404.04330477807537,395.1192765192379,399.07574462890625,14980896
2024-05-03,402.59257961463766,418.33052417442957,395.1192514374418,417.2754821777344,51071947
2024-05-06,421.14398114986335,423.29806861277547,390.41540644818184,404.9664306640625,36408390
2024-05-07,407.07656338340354,412.7914611414859,398.15253609670077,400.92205810546875,13728379
2024-05-08,401.53755380513275,414.4619998983978,400.1308042546473,408.3514709472656,16978094
2024-05-09,409.14270745047077,411.20886807603574,388.0415473558752,389.9318542480469,15601338
2024-05-10,393.18497519565256,396.6578584921582,387.07441995719256,395.1192321777344,9190621
2024-05-13,396.7457687102996,397.22932622764625,382.19477119436067,390.3714599609375,11107909
2024-05-14,392.7453541665514,396.2182373435876,391.33860478974,394.5037841796875,6592194
2024-05-15,395.6467655444447,413.2310662353089,395.20715802717314,411.34075927734375,23543942
2024-05-16,412.0441197879632,417.6271406129869,402.5486081655786,411.73638916015625,17232651
2024-05-17,412.39576749386765,416.4841385353545,410.4175338279268,413.4508361816406,10625019
2024-05-21,412.96730239438665,434.2442896129478,412.96730239438665,431.3868408203125,27356982
2024-05-22,434.771844247093,446.0697630584416,432.2221259565372,441.1022033691406,28346931
