Date,Open,High,Low,Close,Volume
2024-03-19,366.6327088293062,373.31474917667117,363.995063442045,368.4350891113281,8373676
2024-03-20,369.09444224108034,371.73208721230725,362.85203727438636,368.8306884765625,6950340
2024-03-21,372.7871974359159,381.18369079650085,372.03985924456447,379.8648681640625,9911230
2024-03-22,378.853785574551,383.51364175697535,376.56782092199535,379.7769775390625,9172888
2024-03-26,381.4034286288052,387.6898368884675,378.8537106798743,383.29376220703125,9389403
2024-03-27,386.6787728678189,386.6787728678189,374.5895657861776,377.57891845703125,17985246
2024-03-28,378.0624796962499,385.49185776242155,378.0624796962499,381.6672668457031,10332853
2024-04-01,383.953233756219,390.1956393197859,382.28270364950305,388.6570129394531,7256592
2024-04-02,388.65700256402397,394.1520966328034,383.3817122579958,389.6681213378906,11530800
2024-04-03,389.6681237201197,393.00913020175716,387.6459129915377,391.6903076171875,6972648
2024-04-04,395.64677309506163,398.7240257746899,389.0966102301045,394.63568115234375,14743020
2024-04-05,394.5477558092644,394.63568268104007,390.3714842993056,392.9651794433594,4820138
2024-04-08,394.767497523772,396.0423698853503,390.8549804125917,393.3607482910156,3980972
2024-04-09,394.5038064157405,395.9105290403286,384.43678329050744,386.7227478027344,8005012
2024-04-10,389.09658386081855,403.2080005771125,388.700953213444,401.2297668457031,15825331
2024-04-12,400.04283915019397,407.47221689558864,397.88875159139525,400.57037353515625,11259294
2024-04-15,394.72359041677595,400.74619178447927,387.82174720545555,396.5259704589844,7680715
2024-04-16,394.7675522196016,401.2737381370963,392.4376377342742,398.46026611328125,4996845
2024-04-18,399.9988893960106,401.6254157394103,382.59041566981296,385.62371826171875,10945138
2024-04-19,383.33778185644746,385.6237464723532,376.34801111063314,382.7223205566406,7628287
2024-04-22,387.6459267119526,390.8111063932516,385.09620832450884,389.4483337402344,6396926
2024-04-23,391.9101018060011,391.9101018060011,386.19520407916093,387.68988037109375,5390120
2024-04-24,388.2174132125504,394.5038225867375,387.8657325419877,390.2396240234375,6538090
2024-04-25,389.49224970224367,399.16361481900367,388.3932309389755,397.80084228515625,10858594
2024-04-26,399.1636394362108,404.83458733701826,397.5810630521092,400.7462158203125,7209435
2024-04-29,403.29594406080355,403.29594406080355,396.1303201176666,398.50421142578125,5305655
2024-04-30,401.2736943920427,403.0321242770486,397.44910402585276,399.4273376464844,6021793
2024-05-02,402.2848437441293,404.0432738806247,395.1192463042135,399.0757141113281,14980896
2024-05-03,402.59255017089845,418.33049357969065,395.11922254026683,417.27545166015625,51071947
2024-05-06,421.14398114986335,423.29806861277547,390.41540644818184,404.9664306640625,36408390
2024-05-07,407.07656338340354,412.7914611414859,398.15253609670077,400.92205810546875,13728379
2024-05-08,401.5374637800842,414.46190697567783,400.13071454499317,408.35137939453125,16978094
2024-05-09,409.14273947156465,411.2089002588354,388.0415777255106,389.931884765625,15601338
2024-05-10,393.18497519565256,396.6578584921582,387.07441995719256,395.1192321777344,9190621
2024-05-13,396.7457997261941,397.22935728134314,382.19480107272005,390.3714904785156,11107909
2024-05-14,392.7453845481029,396.21826799379045,391.3386350624698,394.5038146972656,6592194
2024-05-15,395.6467361912119,413.231035577488,395.207128706555,411.3407287597656,23543942
2024-05-16,412.04415032835016,417.6271715671829,402.5486380021656,411.7364196777344,17232651
2024-05-17,412.3958283732707,416.4842000182981,410.4175944152956,413.4508972167969,10625019
2024-05-21,412.96730239438665,434.2442896129478,412.96730239438665,431.3868408203125,27356982
2024-05-22,434.77181416747965,446.0697321971837,432.2220960533257,441.1021728515625,28346931
2024-05-23,442.596828967244,442.94850960359025,432.66171012501974,437.2336120605469,14378840
2024-05-24,436.046699736799,444.3552655737509,430.0680215041508,440.4867248535156,12190536
2024-05-27,442.20123342309284,442.2451834443084,431.47479875804044,434.7279052734375,8811105
2024-05-28,436.09065745308857,436.2665111927315,425.62800390065786,428.74920654296875,8165238
2024-05-29,423.8695621678923,432.4858585430565,423.8695621678923,427.69415283203125,8014727
2024-05-30,427.29852711146486,429.01300724297477,421.58362911511813,423.9135437011719,7725080
2024-05-31,425.8917743092142,433.54095614664453,421.1440183001088,431.8704528808594,11223848
2024-06-03,452.795792392066,463.6980814799231,444.4871986728477,450.4658508300781,24416215
2024-06-04,450.4657986638084,450.5098023456818,361.1815231973274,388.5251159667969,48046493
2024-06-05,397.40520731743356,406.9446960894757,373.7543275579865,404.9224853515625,18966089
2024-06-06,413.23107293981667,425.89176427635084,408.5272670623905,415.82476806640625,21757857
2024-06-07,415.86868167818596,423.16615521181586,411.12092619657665,421.2758483886719,8317343
2024-06-10,426.41929669154194,429.0569418257165,418.0667537666561,420.00103759765625,10958537
2024-06-11,423.781646491068,425.10046904238874,417.8029949910193,418.8140869140625,11169021
2024-06-12,422.9024273682283,434.59597647761353,421.45172794210356,429.6723937988281,15412796
2024-06-13,434.2442841530078,434.2442841530078,425.1004534978468,428.968994140625,7438571
2024-06-14,428.9689967029641,432.92546423588414,426.63908229988033,428.1337585449219,5974636
2024-06-18,432.57376692569636,433.3650550354776,426.5951158390028,429.9800720214844,6946544
2024-06-19,430.28782097128294,431.8704240898221,418.94595269689313,420.2208251953125,8962510
2024-06-20,422.946428501093,428.5294499553996,414.5938847473873,424.79278564453125,7864157
2024-06-21,424.7927650946141,432.04628958245956,421.14402783975845,422.1990966796875,10340882
2024-06-24,422.02320521276556,422.06715523070346,414.9894851258861,416.4841613769531,11124175
2024-06-25,418.41839894123837,420.2208057290095,409.0987148910531,412.5716247558594,7951999
2024-06-26,413.4508721191406,414.8576215479433,408.8789431834102,412.1320495605469,6655899
2024-06-27,412.13203586849545,412.3518396209587,405.75772704706276,410.6373596191406,14857335
2024-06-28,413.2310882117653,418.5063786995751,411.4726580491621,416.0006103515625,8302706
2024-07-01,416.17644822496436,418.77011651695716,414.3300912583591,417.4512939453125,8579861
2024-07-02,420.2647307825411,426.4192352082269,416.1763867803519,421.23187255859375,14629287
2024-07-03,423.69374410273076,428.7492308415707,421.4957063901917,426.3753662109375,7244652
2024-07-04,429.7163164911373,433.2771263862342,426.68301411271295,430.419677734375,7796954
2024-07-05,430.37575573693215,433.71676210708546,428.08979130032094,432.1341857910156,5754517
2024-07-08,433.189258801238,436.09065768630353,428.3535761051197,433.7167663574219,7477292
2024-07-09,436.9258901740773,436.9258901740773,431.78247723209813,434.1563415527344,6444684
2024-07-10,434.15638769195965,435.12352962826463,422.5067880987529,431.47479248046875,5981477
