Date,Open,High,Low,Close,Volume
2024-03-18,365.75343750472484,372.34754995973793,363.5993500368157,370.8968505859375,9803914
2024-03-19,366.6326784610197,373.31471825490945,363.9950332922354,368.43505859375,8373676
2024-03-20,369.09444224108034,371.73208721230725,362.85203727438636,368.8306884765625,6950340
2024-03-21,372.7871674869436,381.1836601729712,372.03982935563175,379.8648376464844,9911230
2024-03-22,378.8537551311574,383.51361093913164,376.56779066229404,379.7769470214844,9172888
2024-03-26,381.40345899587635,387.689867756058,378.8537408439387,383.2937927246094,9389403
2024-03-27,386.6787728678189,386.6787728678189,374.5895657861776,377.57891845703125,17985246
2024-03-28,378.0624796962499,385.49185776242155,378.0624796962499,381.6672668457031,10332853
2024-04-01,383.9531734597498,390.19557804300194,382.2826436153759,388.6569519042969,7256592
2024-04-02,388.65697212563356,394.1520657640545,383.3816822327494,389.6680908203125,11530800
2024-04-03,389.66809336009504,393.00909958142626,387.6458827890686,391.6902770996094,6972648
2024-04-04,395.64674249929476,398.72399494095595,389.09658014086835,394.6356506347656,14743020
2024-04-05,394.5477558092644,394.63568268104007,390.3714842993056,392.9651794433594,4820138
2024-04-08,394.7675281504881,396.04240061097306,390.8550107357682,393.36077880859375,3980972
2024-04-09,394.5038064157405,395.9105290403286,384.43678329050744,386.7227478027344,8005012
2024-04-10,389.0966134555455,403.20803124515527,388.70098277807926,401.22979736328125,15825331
2024-04-12,400.04283915019397,407.47221689558864,397.88875159139525,400.57037353515625,11259294
2024-04-15,394.72359041677595,400.74619178447927,387.82174720545555,396.5259704589844,7680715
2024-04-16,394.7675522196016,401.2737381370963,392.4376377342742,398.46026611328125,4996845
2024-04-18,399.9988893960106,401.6254157394103,382.59041566981296,385.62371826171875,10945138
2024-04-19,383.33772072313974,385.6236849744882,376.3479510920285,382.7222595214844,7628287
2024-04-22,387.645896335613,390.81107576888513,385.0961781479678,389.44830322265625,6396926
2024-04-23,391.9101018060011,391.9101018060011,386.19520407916093,387.68988037109375,5390120
2024-04-24,388.21735249367663,394.50376088464225,387.8656718781183,390.23956298828125,6538090
2024-04-25,389.49221982206524,399.16358419687947,388.393201143109,397.8008117675781,10858594
2024-04-26,399.1636394362108,404.83458733701826,397.5810630521092,400.7462158203125,7209435
2024-04-29,403.29594406080355,403.29594406080355,396.1303201176666,398.50421142578125,5305655
2024-04-30,401.2736943920427,403.0321242770486,397.44910402585276,399.4273376464844,6021793
2024-05-02,402.284812981147,404.0432429831741,395.119216089189,399.07568359375,14980896
2024-05-03,402.59255017089845,418.33049357969065,395.11922254026683,417.27545166015625,51071947
2024-05-06,421.14398114986335,423.29806861277547,390.41540644818184,404.9664306640625,36408390
2024-05-07,407.07653239735384,412.7914297204269,398.1525057899345,400.9220275878906,13728379
2024-05-08,401.53755380513275,414.4619998983978,400.1308042546473,408.3514709472656,16978094
2024-05-09,409.14273947156465,411.2089002588354,388.0415777255106,389.931884765625,15601338
2024-05-10,393.18494482746945,396.65782785574214,387.07439006096655,395.11920166015625,9190621
2024-05-13,396.7457687102996,397.22932622764625,382.19477119436067,390.3714599609375,11107909
2024-05-14,392.7453845481029,396.21826799379045,391.3386350624698,394.5038146972656,6592194
2024-05-15,395.6467948976776,413.2310968931299,395.20718734779126,411.3407897949219,23543942
2024-05-16,412.0441197879632,417.6271406129869,402.5486081655786,411.73638916015625,17232651
2024-05-17,412.39576749386765,416.4841385353545,410.4175338279268,413.4508361816406,10625019
2024-05-21,412.967273179861,434.2442588932253,412.967273179861,431.3868103027344,27356982
2024-05-22,434.77181416747965,446.0697321971837,432.2220960533257,441.1021728515625,28346931
