Date,Open,High,Low,Close,Volume
2024-03-18,242.78676186731207,243.04454131773954,238.56845905494563,239.1309051513672,6393960
2024-03-19,238.56846224031767,238.56846224031767,231.13955932751733,231.9363555908203,9617386
2024-03-20,232.49878420093285,234.93603154639464,229.28819850447428,231.30360412597656,8385344
2024-03-21,234.1861120943506,236.83426604238932,233.6236802923487,234.5610809326172,11644580
2024-03-22,229.31162736941172,230.01467783656372,224.7652286270561,228.30392456054688,28646502
2024-03-26,227.78835740258748,230.1084297272015,224.53088443022622,224.90585327148438,18273346
2024-03-27,224.83553532000147,225.42141068376674,220.8750121395091,221.3671417236328,14320668
2024-03-28,223.4294472923554,226.40568286851436,222.77325540433438,225.0230255126953,15455150
2024-04-01,226.71034349019942,227.97582573288165,225.70262639050296,227.2962188720703,6041008
2024-04-02,225.89012998416928,226.24165523201043,224.7886813468805,225.53860473632812,6932654
2024-04-03,224.976151195396,228.58514934226153,223.07792064112422,226.4759979248047,13794516
2024-04-04,227.69461092511693,230.57712935106778,224.78867750808175,228.4445343017578,16004046
2024-04-05,228.02269978113915,228.3273521205382,226.17132784359399,227.34307861328125,6414344
2024-04-08,229.66315149608945,230.41307485149022,224.13249356925562,224.9292755126953,26640770
2024-04-09,226.82753331682247,227.43683803215106,222.72640537703612,223.0076141357422,15801250
2024-04-10,223.80439336449498,224.71836467140176,221.74211490415954,223.7106475830078,10771534
2024-04-12,222.63266248900524,224.97616419941582,220.28916077859466,220.64068603515625,13170046
2024-04-15,218.62526033742628,219.51578804540725,214.7584828680686,215.2974853515625,12176472
2024-04-16,212.34466751994407,214.89908990436874,208.47789000258084,210.14178466796875,21439424
2024-04-18,212.08690318939765,213.46957490953062,207.56394778320546,208.26699829101562,21986258
2024-04-19,206.22814193211624,212.74307355516106,204.82204096439725,212.20407104492188,20470106
2024-04-22,212.20405780907834,218.48463887909682,210.915132002397,216.53953552246094,18881740
2024-04-23,218.78929334045404,218.78929334045404,215.69588281716167,216.58641052246094,10322712
2024-04-24,217.43006855333385,217.78159378196187,214.9459626591351,215.55526733398438,5915168
2024-04-25,215.08658821856173,216.7973416390346,213.63361426970545,216.07086181640625,11805090
2024-04-26,216.49266691366904,223.0075982591932,216.35206254432603,217.75816345214844,21478294
2024-04-29,219.1877004129109,219.35174838460202,216.3520692161306,216.9848175048828,7249940
2024-04-30,217.0082585886953,218.76588487316099,216.30520807490902,216.72703552246094,8902956
2024-05-02,216.7270313303772,217.00825439117196,213.46957259500175,214.38352966308594,14937276
2024-05-03,215.78962240397783,216.53954576952708,212.41498871440405,214.36009216308594,9730626
2024-05-06,215.03969305379218,216.82076278535357,213.72733792830323,214.96939086914062,6918126
2024-05-07,216.44579546696352,218.10969013448153,212.78993880367014,217.43006896972656,9278528
2024-05-08,217.9456445843357,218.6018221589237,216.21144771244036,217.10198974609375,8205680
2024-05-09,216.42238079150374,217.664433824877,212.8133824721332,213.68048095703125,9233484
2024-05-10,213.7507745772607,214.43039576067383,211.05574774529595,211.78224182128906,6654714
2024-05-13,211.78222867283012,212.43840621741535,208.5716288290123,211.8291015625,7111608
2024-05-14,212.18063467978845,215.55526830770268,211.94628452631116,213.89138793945312,4909420
2024-05-15,213.89138661717723,215.48496479025175,213.0945903788409,214.8053436279297,4793424
2024-05-16,216.5395447220328,219.11739644491414,213.77421573457067,217.6878662109375,14621472
2024-05-17,217.66444014912622,217.66444014912622,215.6255907615053,216.07086181640625,6876820
2024-05-21,217.00824507635056,217.85189991892292,215.46153976376843,216.0239715576172,8467448
2024-05-22,216.96136437511018,217.21915812032728,215.06313389584702,216.21144104003906,7765884
2024-05-23,216.77389708893222,219.35174883809788,216.4223718504096,218.3206024169922,13171332
2024-05-24,218.88304563393268,220.52349672540754,216.53954407468288,217.31289672851562,8205526
2024-05-27,216.53954354958444,216.6098457354718,211.6650631788849,212.06346130371094,40983758
2024-05-28,212.78994825026973,214.31322431153265,212.36812081710127,213.7507781982422,15778126
2024-05-29,212.78994685419138,213.49299733939245,210.68079539858815,211.29010009765625,9756036
2024-05-30,210.44643206603615,210.680782213103,203.93150083829713,204.79859924316406,20724568
2024-05-31,205.0798243084693,207.23584869390075,204.11899435041784,205.38449096679688,21438004
2024-06-03,211.00888554629688,211.17291921212257,206.95461641686776,208.14981079101562,8964424
2024-06-04,208.99346561479234,208.99346561479234,195.4480295005349,205.3610382080078,17730732
2024-06-05,206.087536522902,213.25864570085392,205.78286987187903,211.61819458007812,12267428
2024-06-06,213.23523041422513,216.53956216741798,212.13378172862767,216.07086181640625,15425568
2024-06-07,220.28915020241553,227.97583258280136,219.49235393769075,227.10873413085938,72672440
2024-06-10,228.9132386409775,228.9132386409775,221.8593043857575,222.7498321533203,18311752
