Date,Open,High,Low,Close,Volume
2024-03-18,1068.1959051674082,1068.4951684069538,1048.2482692165695,1053.6341552734375,824132
2024-03-19,1050.7417265657652,1055.7286355670267,1037.3269900526554,1044.0093994140625,3933520
2024-03-20,1041.765433984009,1048.5476798610257,1023.9621907452457,1042.064697265625,1241436
2024-03-21,1049.245624525702,1078.768100637501,1044.8073243389692,1071.387451171875,3184470
2024-03-22,1069.2431800547256,1090.636970417503,1063.4083992733274,1086.5477294921875,1861277
2024-03-26,1077.5712189951578,1128.0387089443873,1074.6787876990072,1112.280029296875,3092010
2024-03-27,1116.0702174346484,1130.0335624248942,1110.1856405529036,1127.2408447265625,1445844
2024-03-28,1127.240992487941,1165.540482403143,1127.240992487941,1153.5718994140625,1845633
2024-04-01,1158.9576287095695,1188.480105056333,1156.9628651489677,1182.29638671875,1170898
2024-04-02,1182.296406501132,1198.5536567416314,1180.6507021859584,1194.1153564453125,1552331
2024-04-03,1191.9212114931922,1201.3464211405858,1173.8685028658524,1191.6219482421875,1645617
2024-04-04,1206.8319368228088,1210.123345350789,1190.7741147408444,1193.2176513671875,1568022
2024-04-05,1190.0758571879362,1217.3543454919866,1182.1966387516584,1214.4619140625,1353217
2024-04-08,1232.7638259932182,1232.7638259932182,1196.8580834885615,1199.900146484375,1710691
2024-04-09,1211.9185494134272,1220.4960081793813,1195.1626089347337,1206.931640625,956608
2024-04-10,1211.9186105764695,1218.9999970632787,1183.9421239118992,1188.6796875,575759
2024-04-12,1187.931704675952,1196.4094504261668,1171.0260092177425,1174.516845703125,564886
2024-04-15,1146.988886630857,1176.9103358473142,1146.988886630857,1158.658203125,808218
2024-04-16,1149.981162174191,1158.658334732293,1123.2512824710755,1127.0413818359375,1235759
2024-04-18,1136.017789772411,1141.9521623619871,1111.8812006215123,1115.8707275390625,833424
2024-04-19,1111.8313487462676,1129.584793282104,1097.6186582599396,1125.1962890625,621126
2024-04-22,1136.017755019874,1147.3879307372006,1122.5531020850467,1137.01513671875,1111419
2024-04-23,1140.95471026411,1156.8630209171145,1132.0281930369151,1140.256591796875,596378
2024-04-24,1145.0441963178328,1178.1572225715183,1141.7028699686002,1165.7398681640625,929917
2024-04-25,1155.9655412727834,1166.9367414056571,1144.2463047672138,1152.3250732421875,766072
2024-04-26,1161.8500789833024,1181.5981655017133,1147.4378389748135,1168.6322021484375,1064592
2024-04-29,1169.9288279738569,1172.9708911032271,1158.109878230656,1167.8343505859375,599436
2024-04-30,1176.9104335587879,1209.6246027851082,1169.9287614953034,1190.1756591796875,1816728
