Date,Open,High,Low,Close,Volume
2024-03-18,302.2931971893777,307.8223577691587,300.2435960654542,302.3408508300781,13690352
2024-03-19,299.6239155744839,303.05582129106284,295.62004981562166,298.8136291503906,13388060
2024-03-20,301.24451551969446,302.6268200285703,293.9040520804449,299.0042419433594,10026655
2024-03-21,302.4361921339769,311.11127864096886,302.1978657414363,309.8243103027344,23370426
2024-03-22,309.34764163727203,311.96923182063875,306.15406232265565,309.5859680175781,14709219
2024-03-26,305.1530995321445,314.87679827740845,305.1530995321445,313.73284912109375,11208959
2024-03-27,316.49743577803116,318.4993832083954,311.06358262312494,316.1161193847656,45209520
2024-03-28,316.4020790919691,324.1238592032676,314.8767845242624,320.1199645996094,19868037
2024-04-01,323.1705263580144,328.3183696319286,320.45360018516277,326.3641052246094,8580656
2024-04-02,326.9837688608464,329.4623688456532,324.8388316015551,328.69970703125,9745257
2024-04-03,328.270739435028,337.56546762658024,326.0304657959853,334.8485412597656,21679943
2024-04-04,338.4234454514093,345.7639092855542,336.1831717545541,338.08978271484375,28962927
2024-04-05,339.75809743152286,341.4740649034834,335.13455962433545,337.9944763183594,11208130
2024-04-08,338.99544263881677,348.90981405014185,336.755168888559,346.52655029296875,11447140
2024-04-09,347.9564759958515,349.76775046334285,343.5236116407202,345.95452880859375,10010148
2024-04-10,347.09850614684154,351.1500541457303,344.47691626520765,345.5732116699219,12886638
2024-04-12,345.5732555165321,357.0129219060448,344.1432972178429,344.8582763671875,30924494
2024-04-15,338.9001149891209,348.90982302677423,336.32617842812255,344.2862854003906,18126999
2024-04-16,344.14329075398507,345.0489426298416,338.0421412793547,342.4750061035156,15328939
2024-04-18,342.7609955882007,344.38162664473583,332.8943065141011,334.75323486328125,22966560
2024-04-19,327.07913511119517,335.94486495601234,326.98379873911165,334.1812438964844,12867942
2024-04-22,338.42342931255706,338.42342931255706,325.9351222996917,326.888427734375,37382916
2024-04-23,329.84370692188617,332.36996070840866,327.93709589921633,330.94000244140625,14651106
2024-04-24,333.4662678401169,336.65984723281304,331.083003978788,335.2298889160156,11132307
2024-04-25,334.61022112839254,343.7619594905899,332.7989465476369,342.4273376464844,19865014
2024-04-26,343.8573176652465,344.52461408333477,338.42346448576853,339.37677001953125,10986589
2024-04-29,342.9039997296259,346.66953899625423,340.28240960659383,346.0498962402344,13652173
2024-04-30,347.9088240327445,348.3854767418769,342.5226251454907,346.24053955078125,14566548
2024-05-02,346.2405689167192,355.20163478991424,346.2405689167192,351.8173828125,27892188
2024-05-03,354.9156159463444,362.63739609584326,343.52363300000525,347.9088439941406,26844664
2024-05-06,350.62576521411984,351.62675348449346,337.85147682435496,340.139404296875,15319437
2024-05-07,341.5216734462628,341.71234617104994,330.65399726257954,332.8465881347656,10028071
2024-05-08,329.0810958906137,341.76004839197395,329.0810958906137,338.85247802734375,9595776
2024-05-09,339.8534429967249,341.2834013824053,328.74743868645544,329.8913879394531,9043486
2024-05-10,331.41663189293655,339.7104008953898,331.3212955299917,338.90008544921875,11699095
2024-05-13,338.9001036762768,339.3767564240634,330.3203542161179,334.514892578125,10691781
2024-05-14,334.18124215515195,340.5684008479736,333.94291577247316,339.18609619140625,10891985
2024-05-15,340.80672711796086,346.5265603003602,339.99641159860573,344.4769592285156,8538183
2024-05-16,346.86022360062486,346.86022360062486,336.5645064005505,344.5722961425781,13114162
2024-05-17,345.5256118842444,349.3864877654954,343.52366438958296,348.3855285644531,8509179
2024-05-21,349.8631112703713,356.63158599902147,348.29016304639,354.629638671875,10939593
2024-05-22,357.48954496442826,359.7298185980534,353.2950067886937,356.39324951171875,14001806
2024-05-23,357.5372089689184,358.06154443894985,352.246375187036,354.9156188964844,15370357
2024-05-24,355.5829372437504,360.4924545534,351.4837353951282,357.44189453125,13317821
2024-05-27,362.2084379272739,362.7327443175096,350.8164255160146,352.3893737792969,21891930
2024-05-28,355.2016409393539,355.82128370599327,347.09854405656506,348.33782958984375,10200096
2024-05-29,344.6199424083257,349.2434799576302,343.1899841410712,347.5751953125,18146672
2024-05-30,347.00322449550976,347.76585730791965,340.4730755786585,342.9040222167969,14425073
2024-05-31,346.47888479798434,349.5294448472274,338.90009467249797,342.2366638183594,30515612
2024-06-03,367.02266043187905,374.8397780833037,356.01199225595406,373.505126953125,39261174
2024-06-04,373.600411717231,373.600411717231,299.29026702194284,315.7824401855469,84042244
2024-06-05,324.1238734449459,326.26881084274333,300.57721570765057,325.0771789550781,46418629
2024-06-06,331.5596218483843,342.95163354335125,328.8903782417128,333.4185791015625,33171039
2024-06-07,335.5635299206399,345.0965847479308,331.4643279819346,343.761962890625,23930193
2024-06-10,347.9565119068318,352.8183758369218,344.9059226311664,347.8611755371094,16072588
2024-06-11,351.53141408441905,354.5820034165549,347.8611819764801,350.24444580078125,11235777
2024-06-12,352.29405658558045,356.53627794684496,348.3378443466642,353.96234130859375,12134524
2024-06-13,358.8241875960236,358.8241875960236,350.7687735044039,352.6753845214844,11243702
2024-06-14,352.7230342481014,353.53334973988905,349.0051486245418,351.24542236328125,10298434
2024-06-18,354.43897479463897,354.8679739085229,351.48375100592835,352.3893737792969,10228382
2024-06-19,352.53232953686654,353.5809713080346,344.66755989196486,345.5732116699219,8337334
2024-06-20,345.57324453527144,347.8611719219554,340.3777179114352,340.94970703125,14338604
2024-06-21,343.14231719094073,346.0022336145044,340.09172803544317,342.9992980957031,17931844
2024-06-24,340.90203667815894,347.6228285018691,338.9477430389954,345.8115539550781,9335598
2024-06-25,347.24153814849427,347.67053727259895,341.0450522240874,344.00030517578125,14983828
2024-06-26,346.04991615921074,349.76780200191007,342.8563367342674,348.0041809082031,15918394
2024-06-27,348.00412244903106,363.3046914785538,347.0984997802576,359.53912353515625,55378829
2024-06-28,360.30181961092967,371.3124863231485,359.11018775495035,360.6831359863281,25141039
2024-07-01,363.92437676048667,364.1627031368851,350.6257533204211,352.4847106933594,23389211
2024-07-02,355.2016539654993,355.2016539654993,348.09951597663013,353.1043701171875,13702830
2024-07-03,353.247320328957,356.7745621057088,351.43604580545207,355.249267578125,9207317
2024-07-04,356.44087044467784,363.06635437384097,354.3912697267762,355.5352478027344,14916930
2024-07-05,356.8699620694207,363.44776498105387,353.67638244713703,362.0654602050781,15946104
2024-07-08,363.06639760599194,363.44771397919294,358.5858502163006,359.8251647949219,8898299
2024-07-09,361.49347787230994,362.49443706741806,357.5372365474141,359.44384765625,8355819
2024-07-10,361.11209821665165,365.87862553784595,352.7230217683793,363.5906982421875,17715196
2024-07-11,364.54402371401886,365.40199286040774,357.1082523218813,359.49151611328125,19873143
2024-07-12,361.2550906999307,361.6840606716954,354.6296065744809,359.53912353515625,16151583
2024-07-15,360.92142065983035,370.78813710594,359.30078988590213,367.6422119140625,22951140
2024-07-16,368.59553474086556,370.59748194092595,362.25605951781824,362.68505859375,11893034
2024-07-18,365.0206624223283,365.0206624223283,356.7269222030353,360.11114501953125,15709153
2024-07-19,360.1111407071692,360.34946707428185,345.9545486821648,347.6228332519531,13330099
2024-07-22,347.7181479825552,359.634465596762,345.43022081914194,356.0595703125,18715538
2024-07-23,359.1101685601744,367.6422347373944,344.6675679636162,364.5916748046875,49882257
2024-07-24,366.1646939884926,376.5557194145818,363.8767663219577,374.2677917480469,36868466
2024-07-25,372.6947959754538,377.79495711426136,368.2142484990822,373.8387451171875,25973101
2024-07-26,376.5080436744053,380.8455723482241,371.50318946957884,377.79498291015625,20381410
2024-07-29,385.1354101143421,389.2346120008067,374.3153872047437,375.50701904296875,27751449
2024-07-30,378.4622615418234,393.4291686604816,378.4622615418234,387.9476623535156,34447139
2024-07-31,390.3785877227783,397.909695074007,389.4729358944505,396.5750732421875,29727771
2024-08-01,400.2929334180308,404.5351541038871,396.19373181686694,403.67718505859375,28803487
2024-08-02,396.81344013152295,406.3941493913614,394.0488598205935,400.10235595703125,24233263
2024-08-05,388.61494457869776,396.241387858908,385.7550283486189,393.9534606933594,42489503
2024-08-06,393.95351097382695,405.10719733171345,393.95351097382695,395.6217956542969,18230579
2024-08-07,404.50947401123557,404.50947401123557,398.74449338399705,399.9935607910156,15556736
2024-08-08,400.04161262124416,400.66614631340633,389.9048376091993,391.7304382324219,16447385
2024-08-09,397.59148936514947,400.04162374868645,392.2108641855873,394.56488037109375,10954753
2024-08-12,393.940300811881,393.940300811881,384.428089656718,385.1487121582031,26254763
2024-08-13,387.21454134053346,388.65578653162726,379.5279003213666,380.680908203125,11355664
2024-08-14,383.2750864948307,384.33200537405037,378.2307289242963,380.8249816894531,9424614
2024-08-16,382.4584045410156,385.2448352520981,377.8944616261004,382.4584045410156,13844122
2024-08-19,386.5419262591875,391.53825436276065,385.72524415570547,387.31060791015625,10677045
2024-08-20,388.70379637658596,392.21084961950777,387.3106103566289,390.33721923828125,10126083
2024-08-21,391.5382726387141,393.65211062478795,389.32837509871626,392.9314880371094,9726854
2024-08-22,393.7481480804777,393.98835559622273,386.4938928338584,387.5508117675781,10445288
2024-08-23,387.55081419112753,390.00091913816664,383.8996423356456,386.2056579589844,11513586
2024-08-26,386.68608495488564,399.6572912874761,386.20566990553044,398.6003723144531,13772637
2024-08-27,399.22489622794086,399.89748900943385,393.07558961137426,393.6040344238281,8441188
