Date,Open,High,Low,Close,Volume
2024-03-18,302.29316667660964,307.8223266982901,300.24356575956807,302.3408203125,13690352
2024-03-19,299.6239155744839,303.05582129106284,295.62004981562166,298.8136291503906,13388060
2024-03-20,301.24451551969446,302.6268200285703,293.9040520804449,299.0042419433594,10026655
2024-03-21,302.4361921339769,311.11127864096886,302.1978657414363,309.8243103027344,23370426
2024-03-22,309.34764163727203,311.96923182063875,306.15406232265565,309.5859680175781,14709219
2024-03-26,305.1530995321445,314.87679827740845,305.1530995321445,313.73284912109375,11208959
2024-03-27,316.49743577803116,318.4993832083954,311.06358262312494,316.1161193847656,45209520
2024-03-28,316.4020790919691,324.1238592032676,314.8767845242624,320.1199645996094,19868037
2024-04-01,323.17055657696807,328.31840033224563,320.45363015006274,326.3641357421875,8580656
2024-04-02,326.98379921911106,329.4623994340394,324.8388617606767,328.6997375488281,9745257
2024-04-03,328.2707095169406,337.56543686138565,326.0304360820729,334.8485107421875,21679943
2024-04-04,338.4234454514093,345.7639092855542,336.1831717545541,338.08978271484375,28962927
2024-04-05,339.75806675470704,341.47403407173266,335.1345293649797,337.99444580078125,11208130
2024-04-08,338.99547249315236,348.909844777607,336.75519854560025,346.5265808105469,11447140
2024-04-09,347.95650669002674,349.7677813172955,343.5236419438606,345.9545593261719,10010148
2024-04-10,347.09853679911845,351.15008515579945,344.4769466859719,345.5732421875,12886638
2024-04-12,345.5732555165321,357.0129219060448,344.1432972178429,344.8582763671875,30924494
2024-04-15,338.9001149891209,348.90982302677423,336.32617842812255,344.2862854003906,18126999
2024-04-16,344.14329075398507,345.0489426298416,338.0421412793547,342.4750061035156,15328939
2024-04-18,342.7609955882007,344.38162664473583,332.8943065141011,334.75323486328125,22966560
2024-04-19,327.07913511119517,335.94486495601234,326.98379873911165,334.1812438964844,12867942
2024-04-22,338.42342931255706,338.42342931255706,325.9351222996917,326.888427734375,37382916
2024-04-23,329.84367650540275,332.36993005896716,327.9370656585507,330.9399719238281,14651106
2024-04-24,333.4662374830896,336.65981658505893,331.0829738387206,335.2298583984375,11132307
2024-04-25,334.61022112839254,343.7619594905899,332.7989465476369,342.4273376464844,19865014
2024-04-26,343.8573485857263,344.52464506381943,338.4234949176231,339.3768005371094,10986589
2024-04-29,342.9039997296259,346.66953899625423,340.28240960659383,346.0498962402344,13652173
2024-04-30,347.9088240327445,348.3854767418769,342.5226251454907,346.24053955078125,14566548
2024-05-02,346.2405388828888,355.2016039787771,346.2405388828888,351.8173522949219,27892188
2024-05-03,354.9156159463444,362.63739609584326,343.52363300000525,347.9088439941406,26844664
2024-05-06,350.62576521411984,351.62675348449346,337.85147682435496,340.139404296875,15319437
2024-05-07,341.52170475923015,341.7123775014994,330.6540275791264,332.84661865234375,10028071
2024-05-08,329.0810958906137,341.76004839197395,329.0810958906137,338.85247802734375,9595776
2024-05-09,339.8534115575774,341.28336981097533,328.74740827470174,329.891357421875,9043486
2024-05-10,331.41663189293655,339.7104008953898,331.3212955299917,338.90008544921875,11699095
2024-05-13,338.9001036762768,339.3767564240634,330.3203542161179,334.514892578125,10691781
2024-05-14,334.18124215515195,340.5684008479736,333.94291577247316,339.18609619140625,10891985
2024-05-15,340.80672711796086,346.5265603003602,339.99641159860573,344.4769592285156,8538183
2024-05-16,346.8601928804129,346.8601928804129,336.56447659219464,344.572265625,13114162
2024-05-17,345.52558161718684,349.3864571602361,343.5236342978903,348.385498046875,8509179
2024-05-21,349.8631112703713,356.63158599902147,348.29016304639,354.629638671875,10939593
2024-05-22,357.48954496442826,359.7298185980534,353.2950067886937,356.39324951171875,14001806
2024-05-23,357.5372089689184,358.06154443894985,352.246375187036,354.9156188964844,15370357
2024-05-24,355.582967602615,360.49248533142804,351.4837654040122,357.4419250488281,13317821
2024-05-27,362.2084379272739,362.7327443175096,350.8164255160146,352.3893737792969,21891930
2024-05-28,355.2016409393539,355.82128370599327,347.09854405656506,348.33782958984375,10200096
2024-05-29,344.61991215022283,349.2434492935744,343.18995400852066,347.5751647949219,18146672
2024-05-30,347.00322449550976,347.76585730791965,340.4730755786585,342.9040222167969,14425073
2024-05-31,346.47891569384547,349.52947601511,338.90012489255093,342.2366943359375,30515612
2024-06-03,367.02263044395676,374.83974745667666,356.0119631676685,373.5050964355469,39261174
2024-06-04,373.600411717231,373.600411717231,299.29026702194284,315.7824401855469,84042244
2024-06-05,324.1238734449459,326.26881084274333,300.57721570765057,325.0771789550781,46418629
2024-06-06,331.5596218483843,342.95163354335125,328.8903782417128,333.4185791015625,33171039
2024-06-07,335.56355971039955,345.0966153839904,331.4643574077863,343.7619934082031,23930193
2024-06-10,347.9565119068318,352.8183758369218,344.9059226311664,347.8611755371094,16072588
2024-06-11,351.53141408441905,354.5820034165549,347.8611819764801,350.24444580078125,11235777
2024-06-12,352.29405658558045,356.53627794684496,348.3378443466642,353.96234130859375,12134524
2024-06-13,358.82415654637947,358.82415654637947,350.768743151808,352.67535400390625,11243702
2024-06-14,352.7230342481014,353.53334973988905,349.0051486245418,351.24542236328125,10298434
2024-06-18,354.43897479463897,354.8679739085229,351.48375100592835,352.3893737792969,10228382
2024-06-19,352.5323606690045,353.5810025327781,344.66759032956486,345.5732421875,8337334
2024-06-20,345.57324453527144,347.8611719219554,340.3777179114352,340.94970703125,14338604
2024-06-21,343.14231719094073,346.0022336145044,340.09172803544317,342.9992980957031,17931844
2024-06-24,340.90203667815894,347.6228285018691,338.9477430389954,345.8115539550781,9335598
2024-06-25,347.24153814849427,347.67053727259895,341.0450522240874,344.00030517578125,14983828
2024-06-26,346.04991615921074,349.76780200191007,342.8563367342674,348.0041809082031,15918394
2024-06-27,348.0041519875216,363.30472231575226,347.09852924187913,359.5391540527344,55378829
2024-06-28,360.30181961092967,371.3124863231485,359.11018775495035,360.6831359863281,25141039
2024-07-01,363.92440826849327,364.1627346655257,350.62578367705356,352.4847412109375,23389211
2024-07-02,355.2016539654993,355.2016539654993,348.09951597663013,353.1043701171875,13702830
2024-07-03,353.2473506745585,356.7745927543169,351.4360759954566,355.2492980957031,9207317
2024-07-04,356.4409010399906,363.0663855378561,354.39130014616035,355.5352783203125,14916930
2024-07-05,356.8699620694207,363.44776498105387,353.67638244713703,362.0654602050781,15946104
2024-07-08,363.06639760599194,363.44771397919294,358.5858502163006,359.8251647949219,8898299
2024-07-09,361.49347787230994,362.49443706741806,357.5372365474141,359.44384765625,8355819
2024-07-10,361.11209821665165,365.87862553784595,352.7230217683793,363.5906982421875,17715196
2024-07-11,364.54399276752855,365.4019618410836,357.10822200662074,359.4914855957031,19873143
2024-07-12,361.2551213631596,361.6840913713352,354.62963667534063,359.5391540527344,16151583
2024-07-15,360.92145061952294,370.7881678846579,359.3008197110679,367.6422424316406,22951140
2024-07-16,368.59556575577164,370.5975131242828,362.2560899992989,362.6850891113281,11893034
2024-07-18,365.02063148869365,365.02063148869365,356.72689197225276,360.1111145019531,15709153
2024-07-19,360.1111723210876,360.34949870912277,345.95457905328533,347.62286376953125,13330099
2024-07-22,347.7181479825552,359.634465596762,345.43022081914194,356.0595703125,18715538
2024-07-23,359.1101685601744,367.6422347373944,344.6675679636162,364.5916748046875,49882257
2024-07-24,366.1646641316363,376.5556887104473,363.8767366516577,374.26776123046875,36868466
2024-07-25,372.6948263996479,377.7949879547969,368.2142785575158,373.8387756347656,25973101
2024-07-26,376.50801326078374,380.84554158422503,371.5031594602401,377.7949523925781,20381410
2024-07-29,385.1353788142615,389.2345803675826,374.31535678400985,375.5069885253906,27751449
2024-07-30,378.4622615418234,393.4291686604816,378.4622615418234,387.9476623535156,34447139
2024-07-31,390.3785877227783,397.909695074007,389.4729358944505,396.5750732421875,29727771
2024-08-01,400.2929334180308,404.5351541038871,396.19373181686694,403.67718505859375,28803487
2024-08-02,396.81344013152295,406.3941493913614,394.0488598205935,400.10235595703125,24233263
2024-08-05,388.61494457869776,396.241387858908,385.7550283486189,393.9534606933594,42489503
2024-08-06,393.9534805849374,405.1071660824479,393.9534805849374,395.62176513671875,18230579
2024-08-07,404.5094431491151,404.5094431491151,398.74446296171675,399.9935302734375,15556736
2024-08-08,400.04161262124416,400.66614631340633,389.9048376091993,391.7304382324219,16447385
2024-08-09,397.59148936514947,400.04162374868645,392.2108641855873,394.56488037109375,10954753
2024-08-12,393.940300811881,393.940300811881,384.428089656718,385.1487121582031,26254763
2024-08-13,387.21454134053346,388.65578653162726,379.5279003213666,380.680908203125,11355664
2024-08-14,383.2750864948307,384.33200537405037,378.2307289242963,380.8249816894531,9424614
2024-08-16,382.4584045410156,385.2448352520981,377.8944616261004,382.4584045410156,13844122
