Date,Open,High,Low,Close,Volume
2024-03-18,1463.6986489592161,1486.65611119741,1452.2940464905544,1482.755859375,392071
2024-03-19,1481.1266606085949,1481.1266606085949,1431.7557719216418,1438.91455078125,563152
2024-03-20,1441.629844237541,1447.5049313479046,1416.9938207980583,1442.814697265625,487253
2024-03-21,1449.0355167427972,1472.7829613297488,1446.9619636195835,1466.36474609375,434617
2024-03-22,1466.3153795881988,1475.8932836855556,1446.6164434095092,1450.7635498046875,416340
2024-03-26,1431.7555500118578,1477.1273414691723,1430.76813239116,1468.8331298828125,764041
2024-03-27,1469.376333882268,1486.0637180120057,1460.7858476463878,1469.672607421875,973040
2024-03-28,1469.6725786074455,1505.812043545663,1461.970672072603,1495.9378662109375,924279
2024-04-01,1509.7616287401943,1519.6358055141654,1491.741256127697,1495.3946533203125,1111418
2024-04-02,1500.9244469790394,1538.5943389156516,1497.665920086339,1524.72119140625,3136602
2024-04-03,1530.4973994076258,1542.2476938712452,1502.8497044505848,1531.04052734375,1132164
2024-04-04,1540.2730710136125,1540.322369583635,1513.316516497811,1519.38916015625,797587
2024-04-05,1519.6358787656952,1533.4597269156104,1513.0695267876074,1530.59619140625,786786
2024-04-08,1543.3339888052556,1562.0949266090302,1506.750111874136,1510.8973388671875,1851259
2024-04-09,1514.69879385457,1517.858482368542,1487.9397975485024,1493.666748046875,1062855
2024-04-10,1496.9251473942263,1500.8748179678257,1476.6830857045286,1482.41015625,1384698
2024-04-12,1481.718860731364,1518.2040142160404,1469.622994851537,1491.6424560546875,1466807
2024-04-15,1471.2522783518589,1499.8873898097138,1457.4284314411702,1482.706298828125,900584
2024-04-16,1478.164169496853,1487.050928030902,1454.91043645234,1463.3529052734375,1521805
2024-04-18,1481.1265414064117,1510.7490722345399,1467.2532745881504,1474.90576171875,1182191
2024-04-19,1453.7256518003767,1497.1226097993094,1435.655860385437,1482.8050537109375,628014
2024-04-22,1497.9621079892052,1543.9263307692909,1488.0385116387736,1531.238037109375,1567505
2024-04-23,1534.2989329310276,1542.1489757819224,1520.6232222147394,1528.47314453125,966466
2024-04-24,1528.4732591903705,1559.0339108993317,1528.4239606234648,1548.3697509765625,1214213
2024-04-25,1549.2584445069335,1555.0842333190965,1533.6571958959746,1540.964111328125,1076657
2024-04-26,1548.9620801883866,1631.9051660466002,1548.5177904421862,1619.4144287109375,4166048
2024-04-29,1635.6574650290759,1639.607135937688,1610.922602750135,1623.759033203125,1115405
2024-04-30,1605.0476468159602,1666.7612598125752,1605.0476468159602,1643.063232421875,2511176
2024-05-02,1664.7863279495227,1685.3739639480696,1629.2887080198723,1646.667236328125,2985962
2024-05-03,1656.9364542974397,1678.3633719142676,1627.8076297812045,1642.618896484375,1770873
2024-05-06,1648.9381274267175,1672.6855711458186,1645.729019925995,1654.1220703125,1372662
2024-05-07,1656.8868982165818,1681.572340681072,1641.0882150393081,1651.900390625,1702335
2024-05-08,1649.9255501899008,1677.6226647642422,1635.361139180323,1669.8714599609375,1420666
2024-05-09,1670.7107280512325,1683.5471579948885,1644.7910137419271,1652.492919921875,1304325
2024-05-10,1653.924818365454,1673.6731744056387,1640.298404483967,1665.5269775390625,802843
2024-05-13,1668.5878396490596,1693.3227021878074,1654.517136889334,1680.97998046875,1539023
2024-05-14,1681.5724151729214,1722.5008323783763,1681.5724151729214,1707.343994140625,1980463
2024-05-15,1718.106872256132,1735.0904092164012,1708.2326948293726,1732.078857421875,1043231
2024-05-16,1733.9056021602264,1762.540717457861,1730.1533664247092,1755.33251953125,1134916
2024-05-17,1767.47774664257,1797.1002787092052,1754.88817051425,1790.8302001953125,1217585
2024-05-21,1802.0371916079234,1851.0130824072135,1799.8649210153533,1843.360595703125,2054011
2024-05-22,1852.790546026942,1852.790546026942,1809.2454507474008,1819.7613525390625,1042740
2024-05-23,1816.009291107628,1834.078962737252,1801.049888812424,1830.820556640625,1157389
2024-05-24,1827.7102556439231,1900.7791691596717,1820.5514769548802,1866.0714111328125,1864447
2024-05-27,1875.106205632038,1895.3482684100563,1846.520511532445,1863.553466796875,998013
2024-05-28,1866.861320111348,1883.005575585394,1852.5437632964617,1862.02294921875,1180720
2024-05-29,1865.725763575233,1885.770391307685,1845.77997404132,1869.724853515625,831300
2024-05-30,1868.5892618300552,1880.8332653005805,1831.067389586618,1837.1893310546875,1204505
2024-05-31,1854.9710000202188,1931.743448688031,1838.6753561032176,1889.394775390625,2634560
2024-06-03,1961.4123235345814,1966.7616540563643,1849.1264452585199,1861.65771484375,1184715
2024-06-04,1856.4073031232376,1860.3201730284932,1695.1851640713128,1756.35546875,1810438
2024-06-05,1757.3956257007462,1799.942371415938,1733.5713538678544,1775.9696044921875,1855495
2024-06-06,1793.0080655189213,1857.3978579270592,1793.0080655189213,1822.42919921875,2087804
2024-06-07,1823.1227686079164,1844.3218944721232,1806.331818788601,1837.932373046875,1165761
2024-06-10,1842.538665460547,1868.1955452558602,1829.2149799321944,1839.418212890625,790525
2024-06-11,1842.5387002223886,1853.2868184554843,1808.8578852720868,1815.6435546875,1206884
2024-06-12,1818.7640133584039,1832.3353522343155,1802.9142180350193,1813.0679931640625,704224
