Date,Open,High,Low,Close,Volume
2024-03-19,258.63755241258497,259.0165793180286,248.11369047716488,248.69338989257812,21665634
2024-03-20,250.16490545448437,255.24848126504185,249.85275128765912,252.6844024658203,17528566
2024-03-21,255.96193931477185,262.9629943178682,255.3153401221903,262.11572265625,16625332
2024-03-22,262.6508512540882,269.54042486709807,260.6664718071139,264.3453674316406,21445540
2024-03-26,261.49147288370915,269.25058247211535,261.02322799415515,267.4891662597656,13567050
2024-03-27,269.7856647781523,272.7956701289829,264.56831672660445,265.41558837890625,10893576
2024-03-28,267.9573916216194,272.57272253970274,266.4858115911965,268.62628173828125,12168632
2024-04-01,268.893820624924,271.5470901358918,266.73108685172275,267.8681945800781,6260114
2024-04-02,269.78571114234563,276.60838566663534,267.5560771659626,274.6017150878906,18944588
2024-04-03,273.3530786563774,276.18470243420586,271.48018099375696,272.4389343261719,12456516
2024-04-04,273.7990415695815,274.7354769160786,265.5271052848221,266.8871765136719,15187270
2024-04-05,264.6798168713293,265.0142619336426,258.7489965430813,263.2974548339844,17546990
2024-04-08,265.75004607082053,269.1613693005249,263.3643216821745,263.9663391113281,11628512
2024-04-09,266.30746595580587,266.30746595580587,260.19826391320225,261.20159912109375,9089852
2024-04-10,262.78462080239217,271.4356103914121,260.86714127577255,269.6741943359375,22286674
2024-04-12,269.6742211545695,273.2862171984037,267.11014216054093,268.0911865234375,13419366
2024-04-15,263.18595089620044,267.4668364450116,256.140314289229,262.8960876464844,16619074
2024-04-16,260.8671763475008,267.556078305129,257.9909430622783,264.1224365234375,11546770
2024-04-18,269.56271533371716,275.4043447625852,261.1123981358108,262.91839599609375,25834400
2024-04-19,257.7456237385711,263.0521621730119,251.59184093358255,261.2238464355469,20996084
2024-04-22,265.25952641364177,271.48021025557466,264.4345727817294,269.0945129394531,17525618
2024-04-23,271.2572130342163,271.79233053120555,263.87713140580945,264.4345397949219,11440602
2024-04-24,266.66420756747505,267.0432344338224,263.98864695643016,264.59063720703125,9778936
2024-04-25,264.5906190992812,270.14241243069404,262.2272128313776,269.07220458984375,14346756
2024-04-26,268.5816630540962,274.11116537277314,267.15469207986916,271.7700500488281,9905056
2024-04-29,274.2226461135499,278.4812409114281,270.7667139805418,275.939453125,15908852
2024-04-30,278.25827856231376,278.5035328195281,269.07219884281267,270.8335876464844,12520696
2024-05-02,275.5827543977721,284.0776542476592,274.02201064309213,283.0074462890625,31766132
2024-05-03,285.39311060983607,286.15119150333504,278.7487913665676,280.866943359375,8997336
2024-05-06,283.1634558990616,283.2526466829434,270.2984814273803,272.12677001953125,9472036
2024-05-07,277.58941390492595,280.2426836258528,268.44791513375975,269.4735412597656,19902238
2024-05-08,271.1234442209211,278.39204427221824,269.0944830998803,276.60833740234375,13939168
2024-05-09,278.7041929702428,278.7041929702428,263.1190490559056,264.0555114746094,19938848
2024-05-10,274.24494562035653,277.34414191267865,268.2472255125347,275.8725891113281,44164342
2024-05-13,278.6819377682387,278.6819377682387,263.8994545930645,270.6329650878906,22898652
2024-05-14,273.08558389664466,275.4489904991718,268.51483418509986,270.2093505859375,12813314
2024-05-15,271.5693827808108,280.04199078218255,270.6998202003863,278.72650146484375,18835012
2024-05-16,281.82570470328284,282.42769492612945,272.48353389032565,275.91717529296875,26886936
2024-05-17,276.34082195454494,280.7108988119079,275.7388044909449,280.17578125,10203386
2024-05-21,280.9338445248811,289.4064525343617,278.7042108381757,287.17681884765625,21247760
2024-05-22,289.8078112846748,290.1645472480928,281.40207555521334,285.6160888671875,14673810
2024-05-23,287.62274504820545,291.68066746355277,285.66065652068335,288.71527099609375,14982550
2024-05-24,288.5146253434103,295.80551727625516,286.1066098555146,291.6806945800781,16208524
2024-05-27,292.8846769881365,295.09201979156035,288.2916370158576,292.55023193359375,12493582
2024-05-28,293.39749239050917,293.86571000549833,286.55250087265165,288.2916259765625,8950082
2024-05-29,285.39310909170956,286.70859839737074,282.0040768081287,282.5168762207031,10753416
2024-05-30,282.7398523790267,283.9661509501359,278.03533057694045,279.0386657714844,9645688
2024-05-31,280.93383353385104,282.8959219882719,275.4043313202702,279.9527893066406,18484104
2024-06-03,296.54128102998277,306.3516692745837,290.61046085282476,297.0541076660156,33828234
2024-06-04,298.77093323298965,298.77093323298965,252.7067037466289,258.7267150878906,45748526
2024-06-05,268.4701920133321,268.4701920133321,238.2140731810193,259.1280212402344,47388174
2024-06-06,263.5650069866652,270.8782167634124,258.7490034050751,260.4881286621094,37934232
2024-06-07,260.8671177210258,268.4478715693291,259.17260171602265,267.4668273925781,21620630
2024-06-10,269.9194311400565,271.94839221975235,267.6675067061697,268.7154235839844,14828594
2024-06-11,270.3653786774666,273.21932071786114,264.70210360127624,270.7667236328125,27027544
2024-06-12,277.14350001681737,278.19141708655314,273.10786801029633,273.5091857910156,23479388
2024-06-13,276.02865942411034,277.1434763038523,273.57606228867803,276.1847229003906,12050324
2024-06-14,277.5002047925428,280.6216919718002,275.6942069394141,279.44000244140625,14628644
2024-06-18,283.1634631998364,283.1634631998364,279.32850434889446,281.3351745605469,15884950
