Date,Open,High,Low,Close,Volume
2024-03-18,261.51375391402536,264.34537795388417,258.77129345242236,259.66314697265625,10980494
2024-03-19,258.6375206747422,259.01654753367484,248.11366003072266,248.693359375,21665634
2024-03-20,250.1649205611292,255.2484966786673,249.852766375454,252.68441772460938,17528566
2024-03-21,255.9619095136657,262.96296370164407,255.3153103963663,262.1156921386719,16625332
2024-03-22,262.6508815760414,269.54045598442406,260.66650189997875,264.34539794921875,21445540
2024-03-26,261.49144305040204,269.25055175357903,261.02319821426966,267.4891357421875,13567050
2024-03-27,269.7856647781523,272.7956701289829,264.56831672660445,265.41558837890625,10893576
2024-03-28,267.9573916216194,272.57272253970274,266.4858115911965,268.62628173828125,12168632
2024-04-01,268.893820624924,271.5470901358918,266.73108685172275,267.8681945800781,6260114
2024-04-02,269.78571114234563,276.60838566663534,267.5560771659626,274.6017150878906,18944588
2024-04-03,273.3530786563774,276.18470243420586,271.48018099375696,272.4389343261719,12456516
2024-04-04,273.7990415695815,274.7354769160786,265.5271052848221,266.8871765136719,15187270
2024-04-05,264.6798168713293,265.0142619336426,258.7489965430813,263.2974548339844,17546990
2024-04-08,265.75004607082053,269.1613693005249,263.3643216821745,263.9663391113281,11628512
2024-04-09,266.30746595580587,266.30746595580587,260.19826391320225,261.20159912109375,9089852
2024-04-10,262.78462080239217,271.4356103914121,260.86714127577255,269.6741943359375,22286674
2024-04-12,269.6741904567901,273.2861860894605,267.11011175463784,268.0911560058594,13419366
2024-04-15,263.18598144742657,267.4668674931727,256.14034402258153,262.8961181640625,16619074
2024-04-16,260.8671462060462,267.55604739081656,257.99091325315317,264.1224060058594,11546770
2024-04-18,269.56271533371716,275.4043447625852,261.1123981358108,262.91839599609375,25834400
2024-04-19,257.74565384980457,263.05219290418376,251.59187032589787,261.223876953125,20996084
2024-04-22,265.2594963309833,271.4801794674384,264.43454279262767,269.094482421875,17525618
2024-04-23,271.2572443391782,271.7923618979237,263.87716185905884,264.4345703125,11440602
2024-04-24,266.6641768107337,267.04320363336456,263.98861650828485,264.5906066894531,9778936
2024-04-25,264.59064910856773,270.1424430696528,262.22724257261183,269.0722351074219,14346756
2024-04-26,268.5816630540962,274.11116537277314,267.15469207986916,271.7700500488281,9905056
2024-04-29,274.2226461135499,278.4812409114281,270.7667139805418,275.939453125,15908852
2024-04-30,278.258341270701,278.503595583186,269.0722594810217,270.8336486816406,12520696
2024-05-02,275.5827543977721,284.0776542476592,274.02201064309213,283.0074462890625,31766132
2024-05-03,285.39307960046756,286.1511604115973,278.7487610791372,280.8669128417969,8997336
2024-05-06,283.1634558990616,283.2526466829434,270.2984814273803,272.12677001953125,9472036
2024-05-07,277.5893824682343,280.2426518886813,268.4478847323326,269.4735107421875,19902238
2024-05-08,271.1234442209211,278.39204427221824,269.0944830998803,276.60833740234375,13939168
2024-05-09,278.704257391371,278.704257391371,263.11910987460305,264.0555725097656,19938848
2024-05-10,274.24494562035653,277.34414191267865,268.2472255125347,275.8725891113281,44164342
2024-05-13,278.6819377682387,278.6819377682387,263.8994545930645,270.6329650878906,22898652
2024-05-14,273.08555305422334,275.44895938982614,268.5148038589013,270.2093200683594,12813314
2024-05-15,271.5693827808108,280.04199078218255,270.6998202003863,278.72650146484375,18835012
2024-05-16,281.82567353219696,282.427663688461,272.4835037525224,275.9171447753906,26886936
2024-05-17,276.34076175481897,280.7108376601784,275.738744422366,280.17572021484375,10203386
2024-05-21,280.9338445248811,289.4064525343617,278.7042108381757,287.17681884765625,21247760
2024-05-22,289.8078422501311,290.1645782516657,281.4021056225315,285.6161193847656,14673810
2024-05-23,287.62274504820545,291.68066746355277,285.66065652068335,288.71527099609375,14982550
2024-05-24,288.5146253434103,295.80551727625516,286.1066098555146,291.6806945800781,16208524
2024-05-27,292.8846769881365,295.09201979156035,288.2916370158576,292.55023193359375,12493582
2024-05-28,293.39749239050917,293.86571000549833,286.55250087265165,288.2916259765625,8950082
2024-05-29,285.39310909170956,286.70859839737074,282.0040768081287,282.5168762207031,10753416
2024-05-30,282.7398523790267,283.9661509501359,278.03533057694045,279.0386657714844,9645688
2024-05-31,280.93386415837256,282.8959528266801,275.4043613420222,279.95281982421875,18484104
2024-06-03,296.54131149487614,306.35170074733816,290.6104907084208,297.05413818359375,33828234
2024-06-04,298.77096847390123,298.77096847390123,252.70673355412893,258.72674560546875,45748526
2024-06-05,268.4702236311403,268.4702236311403,238.21410123555606,259.1280517578125,47388174
2024-06-06,263.5649761086143,270.8781850285799,258.7489730912448,260.48809814453125,37934232
2024-06-07,260.8671474855866,268.44790219884294,259.1726312872416,267.46685791015625,21620630
2024-06-10,269.91949244868715,271.9484539892347,267.66756750330546,268.7154846191406,14828594
2024-06-11,270.3654091498099,273.2193515118666,264.7021334353231,270.7667541503906,27027544
2024-06-12,277.14350001681737,278.19141708655314,273.10786801029633,273.5091857910156,23479388
2024-06-13,276.02862892377675,277.1434456803348,273.576032059349,276.1846923828125,12050324
2024-06-14,277.5001744868095,280.62166132517,275.69417683091336,279.4399719238281,14628644
2024-06-18,283.16349391573647,283.16349391573647,279.3285346488009,281.335205078125,15884950
2024-06-19,282.8067790078648,282.8067790078648,274.24497909511166,274.6017150878906,19648006
2024-06-20,276.47458500966815,280.3987349663636,273.2639069661141,279.2616271972656,18076646
2024-06-21,283.609439297056,284.50129287975113,272.1045335237309,274.33416748046875,30004484
2024-06-24,276.2070711798215,276.2070711798215,270.4991863583452,272.2383117675781,7557297
2024-06-25,272.238263760874,273.30849878047775,262.91838438488014,264.25616455078125,15630568
2024-06-26,265.77235338497115,268.3141414027325,264.21160969898557,266.12908935546875,7973173
2024-06-27,266.4858309492759,273.7990409762421,264.0332336766874,271.8815612792969,12487595
2024-06-28,272.77340418181444,273.44229432094727,268.9384177204605,271.0788879394531,9077880
2024-07-01,272.6396058603353,273.665231866745,270.49913584340237,271.61395263671875,4793023
2024-07-02,271.1234581429452,274.913835436062,269.51813276450844,271.4801940917969,5553786
2024-07-03,272.46124695657835,274.200372185738,270.2316131844296,273.4422912597656,4355165
2024-07-04,273.44224491397,275.13676085015726,269.29513224411033,270.2315673828125,6607472
2024-07-05,270.2316175252209,273.97741320948404,269.33976400203534,273.48687744140625,7684768
2024-07-08,271.6585654457891,274.64627993718807,266.485799121986,267.110107421875,11488688
2024-07-09,268.6708407145139,269.4735033429168,264.34534621724555,267.7344055175781,18094862
2024-07-10,268.2695123103876,269.1613657784637,261.6698020900665,267.8681945800781,12134270
2024-07-11,269.33975967557006,274.6908807287271,267.1993166977491,273.4422912597656,19246022
2024-07-12,276.2070195989477,277.32183639226406,270.90048077587903,271.61395263671875,10426157
2024-07-15,272.9071519915211,275.58271230516345,271.25721768800025,274.4678955078125,8687357
2024-07-16,274.69085187456835,284.7242027953115,274.69085187456835,281.7810974121094,28132502
2024-07-18,284.0553487584194,284.50127552256134,278.8826091812567,283.7431945800781,19588548
2024-07-19,283.74317086398764,283.74317086398764,269.1613614518947,270.945068359375,19823046
2024-07-22,271.61397995002153,282.8513398001126,267.6452480970466,274.9138488769531,27102699
2024-07-23,277.76777789175657,278.5258315777881,264.0778214978419,272.90716552734375,24287234
2024-07-24,273.2639181586456,281.6919449660248,271.88155606386107,280.8892822265625,16934157
2024-07-25,279.1055417781298,291.7698441525692,277.1880351300517,290.87799072265625,30554549
2024-07-26,292.48337084729997,293.77654211246943,288.4254210276623,293.2414245605469,21839106
2024-07-29,297.34395895349905,302.2937623336239,295.24809773221426,301.3572998046875,20234464
2024-07-30,301.9369880468419,320.21998458543703,300.82217118473244,310.54339599609375,45785745
2024-07-31,313.93242350466477,315.805321247424,308.7150752274098,312.19329833984375,17224023
2024-08-01,313.0406162644964,313.843279067886,307.33275861935545,311.3460998535156,16959971
2024-08-02,309.38396582976736,312.99598874313205,303.2747640668634,309.5623474121094,15120989
2024-08-05,305.01388304149765,309.4285685513497,298.23579130824504,304.746337890625,23868328
2024-08-06,305.9057608651054,311.8365813976195,297.3439615315613,298.5033874511719,13702018
2024-08-07,304.30041841844235,310.1420478285453,300.9113588623849,306.4854431152344,14250381
2024-08-08,306.7530136840724,306.7530136840724,296.80882566175626,301.7140197753906,15378854
2024-08-09,306.63830291381714,309.90581487540317,303.55488641928724,306.868408203125,11351617
2024-08-12,305.39572873374993,309.99783451990663,303.92307735339944,306.868408203125,12253716
2024-08-13,305.53377235099776,306.27009793988805,295.45515083006484,296.0994567871094,9757429
2024-08-14,296.0994731760894,301.3918943951064,295.13301418702946,299.182861328125,8457477
2024-08-16,300.10328135408065,307.23654471114276,300.10328135408065,306.0400085449219,8214443
2024-08-19,310.918208753353,318.05147164534367,309.5836151301992,316.44073486328125,17875728
2024-08-20,321.1809811321237,325.9211445785601,319.75431145354855,321.59515380859375,22888866
2024-08-21,321.5491378437233,327.30177009336404,320.44462121618244,323.2519226074219,14795459
2024-08-22,326.3813359732408,326.84154653493766,320.81277132329427,322.23944091796875,10244576
2024-08-23,321.96326927395364,329.51073305438314,321.73316401344084,324.17230224609375,15872017
2024-08-26,327.1636992626112,327.57787191436563,321.226971786253,323.20587158203125,6672007
2024-08-27,320.30651837306027,322.8376762050313,316.16462373892585,321.27294921875,9683173
2024-08-28,320.76676360881083,327.4398167972294,319.06397890154756,320.4446105957031,7295981
