Date,Open,High,Low,Close,Volume
2024-03-18,146.3370801996743,146.96725865326576,144.1764506971121,144.76162719726562,22670787
2024-03-19,143.0511373271281,143.0511373271281,138.86493883117578,139.76519775390625,50547948
2024-03-20,140.44037530546504,142.73603803379163,139.54011648940437,142.46595764160156,23956154
2024-03-21,144.94166922062,148.31763977700092,143.86136138995,148.0925750732422,26756447
2024-03-22,149.17289476881294,150.4782674070683,147.23734365728194,148.67774963378906,25141774
2024-03-26,147.9575576659985,151.91869138362728,147.23734778910398,150.74835205078125,21189137
2024-03-27,152.14375937091188,154.34939100495228,148.85781976681713,149.62303161621094,31466480
2024-03-28,150.1181737044174,152.59388571453522,150.07315801140672,151.0184326171875,17007401
2024-04-01,152.9989833568073,154.16932256746503,151.91867552268454,152.36880493164062,14548989
2024-04-02,152.503843285223,157.0951689026224,152.41382564258097,156.82508850097656,29081495
2024-04-03,156.82509893616336,157.72535784364635,155.87982433593407,156.37496948242188,18996701
2024-04-04,156.64504394693304,157.50028712915633,152.18876527167683,152.72891235351562,17913673
2024-04-05,151.9636943134759,152.00871000266244,148.1826099484211,151.2434844970703,26551221
2024-04-08,152.14374764633408,154.70949089724408,151.91868293088092,153.3140869140625,14541348
2024-04-09,153.49414596400948,153.80924208096738,151.24349866248443,152.05372619628906,10074537
2024-04-10,152.1437438745508,156.82508709254964,152.05371249585747,155.789794921875,26458888
2024-04-12,155.6997743030137,156.14990375386768,152.81894856492048,153.17904663085938,23635268
2024-04-15,150.16319715297186,152.9990073799157,146.42711422990024,149.80308532714844,30165832
2024-04-16,149.80305940910247,153.76420638665624,148.99283198068832,152.14373779296875,19347109
2024-04-18,155.11459459191926,157.63532198911543,151.28849467700732,152.14373779296875,29756025
2024-04-19,147.19232722316397,150.79336275155944,146.02198792906339,150.02813720703125,28613815
2024-04-22,152.99900479738045,155.0245874215387,151.69363207585073,153.854248046875,19022799
2024-04-23,156.3749524429854,156.3749524429854,151.1984642890156,151.33351135253906,19730937
2024-04-24,152.50383337244392,153.58415490880608,150.83836285479367,151.91867065429688,17496649
2024-04-25,152.54888108384247,153.94428524719822,151.91870254657718,153.2240753173828,14757776
2024-04-26,153.67419702010358,155.3846972338559,152.90898516964643,154.43942260742188,17306072
2024-04-29,155.74478723507116,160.24608166383044,155.0245773790976,159.12075805664062,40527426
2024-04-30,161.59646405477656,161.86654445795043,151.10845391588185,152.0087127685547,67530236
2024-05-02,154.84453194146892,157.18521059346799,151.46856104158223,156.10488891601562,60555113
2024-05-03,157.36524344929583,157.45526108858863,152.50383761112536,153.7191925048828,30968452
2024-05-06,154.70948470424216,154.84451803336466,148.6327376302584,149.66802978515625,28686100
2024-05-07,150.79335355758667,151.4235319892614,143.59128293991088,144.04141235351562,40995072
2024-05-08,145.3918061562272,147.9125337162149,143.7263217674335,146.87722778320312,28458714
2024-05-09,146.74219633792976,146.74219633792976,140.4853999162919,140.9805450439453,27225782
2024-05-10,142.69103188294997,144.1764535339905,140.03527094543432,143.0961456298828,24021566
2024-05-13,143.90639494399568,144.67160678966047,139.3150689225626,142.42095947265625,28720880
2024-05-14,142.4209471335166,144.6715942555281,141.38565495213524,143.4562530517578,17592865
2024-05-15,144.58157265156842,146.38209029984768,143.81634715630594,145.66188049316406,17906679
2024-05-16,146.78721150221554,148.00255273461053,145.07671140708376,146.60716247558594,23017120
2024-05-17,146.60716159229278,148.18261460531525,146.42709882988783,147.68746948242188,13305287
2024-05-21,148.54271793693118,151.60359269058432,147.2373452842515,150.25320434570312,26148240
2024-05-22,151.42354137721713,151.42354137721713,147.86752153664554,150.2982177734375,20053145
2024-05-23,150.79337255222262,152.45885708709616,150.07316265236213,151.198486328125,17423296
2024-05-24,151.15345811923677,153.44912097509987,150.6133110417079,151.9636993408203,17579600
2024-05-27,152.23378896989985,153.4491302706068,150.16319070512458,152.05372619628906,14367479
2024-05-28,152.23377803091546,152.86395648268788,149.26292105900552,150.38824462890625,12934677
2024-05-29,149.44298126686684,150.25320880308738,148.09259288192527,148.58773803710938,12374782
2024-05-30,148.27264817873115,148.76779335481845,145.25678890049323,145.79693603515625,13980050
2024-05-31,147.10230053681843,147.41739665035743,144.9867003384565,146.20204162597656,34520338
2024-06-03,153.76421896397412,158.80566043387765,151.24349136059217,157.8153839111328,62214295
2024-06-04,159.3458210472922,159.3458210472922,134.13857252003692,139.08999633789062,88989411
2024-06-05,142.69101685145213,143.95137365066464,133.05825063787412,143.3662109375,36919071
2024-06-06,147.6424619626197,151.33352900642953,145.97697747622385,147.28236389160156,35722401
2024-06-07,147.37238031217495,148.13760587778435,145.30178207893255,147.822509765625,33444357
2024-06-10,149.17289908147504,149.80307757296944,147.73249306332508,148.73178100585938,19825323
2024-06-11,149.352938892937,152.14374684459366,147.91253296374325,150.9553985595703,28559865
2024-06-12,152.1437548045214,154.1603396951293,151.70262299620885,151.9997100830078,28047986
2024-06-13,153.04401422395532,153.2240632580231,151.28851210228797,152.09873962402344,17279580
2024-06-14,152.32378427697896,154.9345430059183,152.28777996965448,153.3680877685547,22000973
2024-06-18,154.75449200171326,154.75449200171326,152.14374681152574,152.67489624023438,17723479
2024-06-19,153.04400534107947,153.3140857449357,149.48798561140873,150.1181640625,18053095
2024-06-20,150.6583148837798,152.7919238327833,149.5329913896878,152.11672973632812,15794096
2024-06-21,152.31478555550513,152.59386358008456,149.67702018054118,150.00111389160156,19269862
2024-06-24,150.00111888962135,150.96440241234632,148.2816349983708,149.71304321289062,13445384
2024-06-25,150.32521626754328,150.4692609778416,147.6874644773958,147.9755401611328,14775324
2024-06-26,148.67776237028542,148.7587961170387,147.64247005670563,147.8855438232422,10441389
2024-06-27,148.09259509388613,148.4346978856433,146.00398776695374,147.2643585205078,24654739
2024-06-28,147.55242083044814,150.0191350382621,147.46240318706978,149.10987854003906,15335579
2024-07-01,149.44296028874294,151.1984621953654,149.10085755011838,150.93739318847656,19014104
2024-07-02,151.24348466491728,152.78293332090342,150.3522234707295,151.51356506347656,31012683
2024-07-03,152.50384104316655,152.86395281902003,151.01841946124244,152.42282104492188,20184032
2024-07-04,153.13404102350376,154.21434893241923,152.30579076524617,153.19705200195312,26156046
2024-07-05,153.85424730476402,154.7905242947234,152.78295070545119,154.19635009765625,26431264
2024-07-08,155.03359393562954,155.57374104299822,152.81895095852144,153.10704040527344,30322381
2024-07-09,154.20533680656274,155.4747051184107,153.4941383388301,154.5474395751953,28600182
2024-07-10,155.11461314937515,155.28566454040333,150.5232872074444,154.75450134277344,34673112
2024-07-11,155.6547617833585,158.26552089364455,155.0695989800649,157.04116821289062,55143055
2024-07-12,158.02594439838765,158.73873949462384,155.7937495677306,156.66598510742188,35355791
2024-07-15,157.09744580274943,159.74231713277817,156.0657553595868,159.1608123779297,32915517
2024-07-16,158.97322012898206,161.599329282427,158.73874635298063,160.13621520996094,33837471
2024-07-18,159.44216400773652,160.99907327919234,158.18538803199698,159.07638549804688,22673600
2024-07-19,160.28626662145248,160.28626662145248,154.893369804665,155.21226501464844,26361146
2024-07-22,155.21226915836243,158.50427589022453,153.7022574369033,157.7445831298828,17140562
2024-07-23,158.8325428914134,158.8325428914134,150.68223208092863,155.5217742919922,21714840
2024-07-24,155.52177665390806,158.73875006655777,155.2779147620297,158.30731201171875,16076455
2024-07-25,156.52530401834005,166.5326424650852,156.19703502701992,165.8667449951172,75894556
2024-07-26,167.2642141706057,167.80819506373675,164.64749305291483,165.58538818359375,27261949
2024-07-29,166.9453360795037,170.41554525937693,166.9453360795037,169.18690490722656,42913186
2024-07-30,168.82111819777643,174.4203530962275,167.23607318713658,171.58790588378906,75819147
2024-07-31,172.103755189118,173.36991933049822,168.89615558358452,170.3874053955078,32726809
2024-08-01,170.6968968361338,171.1564705565501,166.82338575144053,168.56787109375,26184112
2024-08-02,166.94531545518555,168.15519374781766,163.79398757976557,166.27940368652344,27097002
2024-08-05,161.317964762474,164.01910735666758,156.61911524320683,159.9955291748047,37579908
2024-08-06,161.31796508906623,163.56890771468855,155.9532037098174,156.6378631591797,18084781
2024-08-07,160.60515881994195,161.78690146997195,158.56992821154094,161.5242919921875,15591095
2024-08-08,161.30857184855373,161.43048847124484,158.69183669271646,159.65786743164062,14932165
2024-08-09,161.41177311261072,162.25587308628934,158.3167160238802,158.5886993408203,14137851
2024-08-12,157.56638087257252,160.38006624529703,157.3694165995785,158.6543426513672,11563339
2024-08-13,157.85712036477784,158.21352507867167,152.88627352376497,153.92733764648438,16620160
2024-08-14,154.7620698773544,155.35294838740043,152.97070105982894,153.57095336914062,14369897
2024-08-16,154.98716126277458,157.05052756713056,154.61200895694373,156.7879180908203,10622879
2024-08-19,159.4421785832742,160.201871379682,158.80441673829048,159.5172119140625,11457875
2024-08-20,161.30857523519808,162.630996382785,160.40818968787454,161.53366088867188,15526789
2024-08-21,162.2558501165535,163.9909617526618,161.42112406123198,163.090576171875,15640289
2024-08-22,164.01909691381297,164.5912134876533,162.6310018850947,162.9967803955078,11809546
2024-08-23,162.81860422503692,164.59122549110552,161.9463542912745,162.37779235839844,13815705
2024-08-26,163.19374342170372,163.5407600206783,161.6931055738285,162.68728637695312,8952470
2024-08-27,162.06827599534557,163.78462574412725,161.08348327900939,162.49032592773438,11132430
2024-08-28,162.4903267400728,165.5384858275489,162.47156483087582,162.9592742919922,14449023
2024-08-29,163.0905882482217,166.2888141676768,162.40592879085833,165.8573760986328,21375638
2024-08-30,166.94533996050666,167.6768970469027,165.1820924645036,165.97930908203125,22288432
2024-09-02,168.11769909014996,169.9465916991948,166.01680888395728,167.62998962402344,26940504
2024-09-03,167.50806930941417,167.7988144984181,164.69438403083146,165.19146728515625,11874065
2024-09-04,166.0074477854285,168.53976192331623,165.172721643021,166.03558349609375,23923887
2024-09-05,167.5549559779502,172.5727005499189,166.86092275443573,170.07789611816406,46162315
2024-09-06,169.8434147439995,170.0309908957183,163.85026582082577,165.66978454589844,31875186
2024-09-09,164.60059766347504,166.20440465556104,162.86548592376138,164.45053100585938,15121584
2024-09-10,165.17271043337826,165.7635889395378,163.70959633350108,164.64749145507812,14875095
2024-09-11,165.99805791610063,166.84215777663496,158.58867808337638,159.1983184814453,29731172
2024-09-12,160.8396308528295,162.91237094517757,159.50782156955344,162.49969482421875,18368650
2024-09-13,162.49032292879937,165.06953440385968,161.74000400109864,162.43405151367188,15061240
2024-09-16,163.00616765430166,163.29691283911913,160.9334132320219,161.14913940429688,8492383
2024-09-17,160.68019349353557,161.27105766794244,159.4890627235581,159.9204864501953,6417946
2024-09-18,160.0049169802628,160.43634073142462,157.19123155372463,157.98843383789062,10726650
2024-09-19,158.40109329157744,159.3858859492777,152.11719936365287,154.79019165039062,19197503
2024-09-20,155.12783386032123,157.33189292833467,154.75268156885375,156.6753692626953,20652037
2024-09-23,157.14431477604998,159.62973087535684,156.62846964851204,159.1889190673828,9393577
2024-09-24,158.6637188719507,160.33317107368643,158.31670225025158,159.33900451660156,10027795
2024-09-25,159.06702312821017,160.32379919424915,158.03533273898756,159.2733612060547,8749024
2024-09-26,159.63912355512213,161.22415417618265,158.1384857431663,160.7176971435547,11349547
2024-09-27,160.94281782247995,169.52455295289917,160.84902258048245,168.83050537109375,52095985
2024-09-30,168.5491454021786,171.12835709067397,165.22898852347458,168.96180725097656,33375167
2024-10-01,168.8211226092206,170.07789864285914,166.26067292343436,167.9394989013672,17390545
2024-10-03,162.46219642799937,165.25711992315163,160.1268323898604,160.6895751953125,25392543
2024-10-04,158.9732267277899,159.90174807130924,155.315441394794,158.17601013183594,25223563
2024-10-07,160.1831008908825,160.1831008908825,152.03280433760858,152.633056640625,19798152
2024-10-08,151.9858940478533,154.75268155278056,150.77600143238263,154.03988647460938,14948163
2024-10-09,157.36940327671348,158.72936254064484,154.24622537120354,154.5088348388672,20278252
2024-10-10,154.91214486264346,156.81607092945717,153.82418302128002,154.1805877685547,10145184
2024-10-11,154.18057318797284,154.5088421937499,152.50174727469798,153.017578125,8750905
2024-10-14,153.95546835570448,155.69995373953674,152.73621622676797,155.19349670410156,14345120
2024-10-15,157.56637668938873,159.11389787884497,156.15953404037631,157.50071716308594,22551022
2024-10-16,157.80085467885908,160.98969237733243,157.20060237169432,157.93215942382812,21433632
2024-10-17,157.56637879804805,158.1291215896414,153.81479835047548,154.07740783691406,13215492
2024-10-18,153.15826021537728,155.66243821104024,151.69514626835104,155.08094787597656,11701011
2024-10-21,154.8464941158847,156.32835585071777,149.8287493672348,150.17576599121094,20627025
2024-10-22,150.0632201773246,150.75726772265654,145.2424398015738,145.66448974609375,15190259
2024-10-23,145.27994731590658,145.88019961593233,140.8249455280323,143.44168090820312,16503290
2024-10-24,143.44166785022793,144.75471516477072,143.04775365586508,143.7511749267578,8648491
2024-10-25,143.96690273588183,144.38895268297648,136.41684406242274,137.2234344482422,20505003
2024-10-28,139.3712192548162,140.43103099894043,135.99479112989243,137.88934326171875,21349891
2024-10-29,132.25257933882432,136.08858107103038,131.83052941741434,135.16943359375,35275184
2024-10-30,134.68174635865716,136.4074699627495,133.41558220901734,134.49415588378906,17388536
2024-10-31,134.49416084306563,135.43205600741376,132.80596099615454,133.76260375976562,18657930
2024-11-01,135.33827788981506,136.46374924818974,134.11901128859884,135.9854278564453,4076745
2024-11-04,135.60087365069717,135.60087365069717,127.89137487617353,130.3017578125,46651179
2024-11-05,129.42015059167665,132.33700493843472,129.120017288958,132.05563354492188,18594095
2024-11-06,132.8153277184128,136.12609632724815,132.5902277389522,135.62901306152344,18107864
2024-11-07,135.67590645334252,136.68883486264818,134.23154000796202,135.19757080078125,14637973
2024-11-08,134.87868833668423,135.42266919708067,131.3053103936124,131.6241912841797,15316464
2024-11-11,130.1798419987101,131.96183695407487,129.12001596219736,130.7707061767578,17669364
2024-11-12,130.9301629925679,133.14359602312783,129.89847264780298,130.1704559326172,10561738
2024-11-13,129.65462123342138,130.64878773014235,127.0847835578055,127.54435729980469,12503679
2024-11-14,127.08477930067504,128.3415552332547,125.44346296284344,126.39073181152344,17425507
2024-11-18,126.73776350605404,127.38491338452391,125.04954954290281,125.80924224853516,12693551
2024-11-19,126.48454284085193,128.19150460362818,124.41178822411163,124.85260009765625,12696762
2024-11-21,124.85258612127038,125.11519559383864,121.45741057510725,122.59226989746094,15787410
2024-11-22,123.32383722927491,124.83384897857361,122.61102776305681,124.37427520751953,12070416
2024-11-25,127.33801463569485,129.3920070799785,126.7846456810732,127.92887878417969,22201129
2024-11-26,128.7729977147272,129.19504763970633,127.68503598413952,128.45411682128906,9265539
2024-11-27,129.56082603897022,131.0708376932487,126.85030982477201,130.36741638183594,18242345
2024-11-28,130.55499816573177,132.33700748483994,128.7261055394223,129.19505310058594,17331637
2024-11-29,128.4916274235971,130.61126517652949,128.3696964822424,130.02040100097656,14012364
