Date,Open,High,Low,Close,Volume
2024-03-18,248.88445010533965,249.53951515466076,242.84832426350278,247.9018096923828,12423655
2024-03-19,245.32826564879187,249.39913910972564,241.72530802108463,242.38040161132812,20031514
2024-03-20,243.2694549498312,248.13576251643707,242.33362327633205,247.6678466796875,11308487
2024-03-21,250.61568951627163,256.88577262146833,249.9606245358853,256.18389892578125,23559105
2024-03-22,256.18390924586885,260.39515158963655,253.93791904105572,258.0555725097656,22097588
2024-03-26,252.76812219239542,256.5114486119516,249.0247957728392,252.7213134765625,28477120
2024-03-27,253.61039735298263,255.29488303344507,251.9259116725202,252.9085235595703,18094214
2024-03-28,254.54623556462866,261.5649736776239,254.2186887408252,259.1318054199219,26646830
2024-04-01,262.7347530298351,263.53021569655294,259.8336690120322,262.1732482910156,8945400
2024-04-02,261.3309562990009,263.6237549847939,260.62908264734733,261.6116943359375,13229425
2024-04-03,262.1732450050164,264.9339599433418,260.6759085733707,262.12646484375,14499308
2024-04-04,264.6531759073845,268.3029421444806,257.4004807100149,259.8336486816406,23722104
2024-04-05,261.98610932376937,261.98610932376937,257.49409979696486,260.5355529785156,9308711
2024-04-08,262.5475229725916,265.9633308870399,261.1437756847838,263.6705322265625,14473340
2024-04-09,264.7000003723727,266.1037479134396,262.96870602652683,263.1558837890625,5780865
2024-04-10,262.03286069877964,267.0395657132801,262.03286069877964,264.4192199707031,8809693
2024-04-12,263.4365939522309,266.19730858078447,257.02614181559807,257.587646484375,17731780
2024-04-15,252.90854177640043,258.476752362273,251.17724724941587,256.4646911621094,13378690
2024-04-16,255.4820354117408,257.86839464845417,253.84433005653736,256.6518249511719,9662195
2024-04-18,269.42594067896187,271.2976040786897,259.88047447594,262.12646484375,51039603
2024-04-19,260.25480469729075,264.1385005884101,257.07298258984304,263.5769958496094,18755469
2024-04-22,265.7761551465721,266.4312486428412,263.6237540462225,265.4486083984375,14965203
2024-04-23,265.4486559851492,268.72406693505064,262.68796960582245,267.0395812988281,11464036
2024-04-24,266.7120177783812,273.1224702333387,266.15051308172156,271.7655029296875,19324163
2024-04-25,273.26286134405956,275.6024406363888,270.68932412249734,274.47943115234375,22022414
