Date,Open,High,Low,Close,Volume
2024-03-18,248.88441946679507,249.53948443547537,242.84829436802633,247.9017791748047,12423655
2024-03-19,245.328296537529,249.39917051101742,241.72533845618136,242.38043212890625,20031514
2024-03-20,243.26943996202658,248.13574722881978,242.33360834618392,247.66783142089844,11308487
2024-03-21,250.61571937054396,256.88580322265625,249.96065431212384,256.1839294433594,23559105
2024-03-22,256.18390924586885,260.39515158963655,253.93791904105572,258.0555725097656,22097588
2024-03-26,252.76810693078014,256.5114331243221,249.02478073723825,252.72129821777344,28477120
2024-03-27,253.61039735298263,255.29488303344507,251.9259116725202,252.9085235595703,18094214
2024-03-28,254.54623556462866,261.5649736776239,254.2186887408252,259.1318054199219,26646830
2024-04-01,262.73469186395795,263.5301543454883,259.83360852154095,262.1731872558594,8945400
2024-04-02,261.3309867838303,263.6237857370833,260.62911305030167,261.6117248535156,13229425
2024-04-03,262.1732450050164,264.9339599433418,260.6759085733707,262.12646484375,14499308
2024-04-04,264.6531759073845,268.3029421444806,257.4004807100149,259.8336486816406,23722104
2024-04-05,261.9860479487941,261.9860479487941,257.4940394743239,260.5354919433594,9308711
2024-04-08,262.54758374779067,265.9633924529393,261.14383613503975,263.67059326171875,14473340
2024-04-09,264.7000003723727,266.1037479134396,262.96870602652683,263.1558837890625,5780865
2024-04-10,262.0328909409394,267.03959653328184,262.0328909409394,264.41925048828125,8809693
2024-04-12,263.4365939522309,266.19730858078447,257.02614181559807,257.587646484375,17731780
2024-04-15,252.90848158756,258.4766908482731,251.1771874726003,256.4646301269531,13378690
2024-04-16,255.48206579022332,257.8684253106904,253.844360240286,256.65185546875,9662195
2024-04-18,269.42594067896187,271.2976040786897,259.88047447594,262.12646484375,51039603
2024-04-19,260.25480469729075,264.1385005884101,257.07298258984304,263.5769958496094,18755469
2024-04-22,265.7761857018069,266.4312792733896,263.6237843540043,265.4486389160156,14965203
2024-04-23,265.44862564938376,268.7240362249676,262.6879395855513,267.03955078125,11464036
2024-04-24,266.7120177783812,273.1224702333387,266.15051308172156,271.7655029296875,19324163
2024-04-25,273.2628309617439,275.6024099939506,270.6892940263165,274.4794006347656,22022414
2024-04-26,275.36842820010094,277.1465023984516,272.74811133509064,273.49676513671875,15581578
2024-04-29,273.5436030149001,275.69603312759943,271.01687448171117,274.8537902832031,9804396
