Date,Open,High,Low,Close,Volume
2024-03-18,248.88446542461196,249.53953051425344,242.84833921124095,247.90182495117188,12423655
2024-03-19,245.32826564879187,249.39913910972564,241.72530802108463,242.38040161132812,20031514
2024-03-20,243.2694549498312,248.13576251643707,242.33362327633205,247.6678466796875,11308487
2024-03-21,250.61571937054396,256.88580322265625,249.96065431212384,256.1839294433594,23559105
2024-03-22,256.18390924586885,260.39515158963655,253.93791904105572,258.0555725097656,22097588
2024-03-26,252.76813745401068,256.5114640995812,249.0248108084402,252.72132873535156,28477120
2024-03-27,253.61039735298263,255.29488303344507,251.9259116725202,252.9085235595703,18094214
2024-03-28,254.54620558708646,261.5649428734951,254.2186588018577,259.13177490234375,26646830
2024-04-01,262.7347530298351,263.53021569655294,259.8336690120322,262.1732482910156,8945400
2024-04-02,261.3309562990009,263.6237549847939,260.62908264734733,261.6116943359375,13229425
2024-04-03,262.1732755280408,264.9339907877772,260.67593892207054,262.1264953613281,14499308
2024-04-04,264.6531759073845,268.3029421444806,257.4004807100149,259.8336486816406,23722104
2024-04-05,261.9860786362818,261.9860786362818,257.4940696356444,260.5355224609375,9308711
2024-04-08,262.54758374779067,265.9633924529393,261.14383613503975,263.67059326171875,14473340
2024-04-09,264.69996967572695,266.10371705400445,262.9686755306553,263.1558532714844,5780865
2024-04-10,262.03286069877964,267.0395657132801,262.03286069877964,264.4192199707031,8809693
2024-04-12,263.4366251627604,266.1973401183883,257.02617226665217,257.5876770019531,17731780
2024-04-15,252.9085116819802,258.47672160527304,251.17721736100808,256.46466064453125,13378690
2024-04-16,255.4820354117408,257.86839464845417,253.84433005653736,256.6518249511719,9662195
2024-04-18,269.42597204636763,271.2976356640004,259.8805047320329,262.1264953613281,51039603
2024-04-19,260.25480469729075,264.1385005884101,257.07298258984304,263.5769958496094,18755469
2024-04-22,265.7761857018069,266.4312792733896,263.6237843540043,265.4486389160156,14965203
2024-04-23,265.44862564938376,268.7240362249676,262.6879395855513,267.03955078125,11464036
2024-04-24,266.7120477284843,273.1225009032958,266.1505429687712,271.7655334472656,19324163
2024-04-25,273.26286134405956,275.6024406363888,270.68932412249734,274.47943115234375,22022414
2024-04-26,275.36845892652474,277.1465333232782,272.74814176913173,273.4967956542969,15581578
2024-04-29,273.5436030149001,275.69603312759943,271.01687448171117,274.8537902832031,9804396
2024-04-30,274.8537521042883,284.82035292374314,274.24543871736705,282.48077392578125,33288857
2024-05-02,282.57437379757704,296.89258639875555,282.48078492215257,293.476806640625,44059506
2024-05-03,291.9794905385692,295.8164062222536,288.4701216619037,290.9032897949219,27074447
2024-05-06,290.2950151637093,290.8564913563709,283.6506041438061,287.15997314453125,16855909
2024-05-07,287.30031250413447,288.5168822082761,275.6024170438684,276.3042907714844,13857464
2024-05-08,273.2628679086041,283.4166479930991,273.2628679086041,282.6211853027344,18754452
2024-05-09,283.3230401897397,284.82037658468664,276.30430261278497,277.14654541015625,11196567
2024-05-10,277.24011305820795,284.91394364506374,277.24011305820795,284.25885009765625,11786977
2024-05-13,284.67996909433424,287.90857080806825,278.5034751489871,286.879150390625,11710605
2024-05-14,288.236155233175,292.91531359734995,288.0021973149663,289.40594482421875,9957875
2024-05-15,290.1078171426688,296.00354522861596,289.03161643609957,294.6466064453125,11397656
2024-05-16,294.31902026367186,295.34844067279994,285.7093586446345,292.4473571777344,19843532
2024-05-17,294.693400074285,295.72282066822146,290.80970418560065,293.0556945800781,9069551
2024-05-21,291.04367176561226,306.4381153454307,291.04367176561226,304.75360107421875,21976662
2024-05-22,306.7188313177523,306.7188313177523,299.6533135989951,304.84716796875,10287081
2024-05-23,298.95142098480017,300.12121050413447,289.17196917943966,299.3725280761719,35705284
2024-05-24,297.5944552583378,302.2268332025944,297.0329505742894,298.3431091308594,15058182
2024-05-27,300.86992092784953,300.86992092784953,294.3190983882074,297.5477294921875,12857918
2024-05-28,298.5302863559688,298.99820216530424,291.9794650252736,292.7281188964844,10935739
2024-05-29,289.2655926531455,298.24958294810943,289.2655926531455,297.3137512207031,16812268
2024-05-30,294.41265696391986,297.26693220999215,284.30565752215614,287.01959228515625,22768893
2024-05-31,288.7508816288964,291.5115967781313,286.08378392798045,290.10784912109375,36929443
2024-06-03,313.50360286385313,326.3245078972354,304.7067910625215,315.9835510253906,55218939
2024-06-04,313.4568145129152,313.4568145129152,261.7988973405007,276.9593811035156,73262478
2024-06-05,277.2869161546258,281.73211664736016,261.28421722823555,279.6264953613281,45312613
2024-06-06,283.93130994358796,291.4647716771544,278.9714137438007,281.1706237792969,36508044
2024-06-07,278.9245974831848,290.7160813773226,277.754807980975,289.49951171875,38016104
2024-06-10,292.91529690280396,302.60115987646884,291.60513834737,295.5356140136719,25478964
2024-06-11,295.91000005736277,299.18541106374397,294.9273596198579,296.2375183105469,12238518
2024-06-12,299.3725184749517,306.1105173139477,296.5650237185889,303.8177185058594,20346144
