Date,Open,High,Low,Close,Volume
2024-03-18,4267.486348721701,4288.072841358884,4236.653214485585,4261.59130859375,232124
2024-03-19,4261.403851033123,4302.2026266277135,4219.856658491808,4249.94091796875,388757
2024-03-20,4250.174571811424,4294.108197143606,4192.15809813192,4220.65185546875,418716
2024-03-21,4236.8869595449105,4252.982035821408,4159.594406225276,4229.49462890625,633619
2024-03-22,4247.179767265776,4432.037360334274,4227.34215145331,4383.05078125,902115
2024-03-26,4383.051329768468,4420.995795045454,4335.8425774944435,4371.02685546875,551123
2024-03-27,4390.537193010858,4396.15169070013,4267.018243846869,4278.76171875,693528
2024-03-28,4308.1911422181365,4444.810583304985,4288.727733374836,4418.89013671875,1086607
2024-04-01,4435.453421677215,4472.649470941281,4362.558613998121,4380.01025390625,664163
2024-04-02,4351.235150984132,4384.407653339616,4231.459215645214,4267.76611328125,1342779
2024-04-03,4290.318428354203,4307.489525611193,4235.670740819869,4264.3984375,681469
2024-04-04,4290.411709940255,4295.090457715544,4176.016326834432,4232.3486328125,1378250
2024-04-05,4192.625664846048,4272.258039249462,4181.256399721223,4234.1728515625,605460
2024-04-08,4248.302902048877,4312.729349114823,4234.360325316014,4299.86279296875,711580
2024-04-09,4318.484455169634,4372.991870015491,4215.5519979499895,4231.17919921875,945922
2024-04-10,4259.251929290567,4259.251929290567,4188.321830599,4206.10107421875,515061
2024-04-12,4219.2953625594,4232.208525549463,4146.306886560368,4155.47705078125,438331
2024-04-15,4145.370449334191,4155.24242418697,4088.243122858077,4099.7060546875,645166
2024-04-16,4064.8965087477563,4160.7642438412895,4012.541132691233,4045.152099609375,719918
2024-04-18,4077.9967648910683,4116.034894824742,3959.718106598191,3978.152099609375,1103254
2024-04-19,3978.105476341009,3978.105476341009,3900.3445934075658,3942.96826171875,674079
2024-04-22,3967.437585975973,4056.474059003455,3936.604457365995,4034.858154296875,619635
2024-04-23,4059.2818101193193,4088.196381700335,4011.464913643677,4065.878662109375,547228
2024-04-24,4079.867857816451,4122.304189416582,4056.567786432269,4111.0751953125,658601
2024-04-25,4118.233973599835,4224.909427585379,4086.3248209820113,4209.2822265625,1103462
2024-04-26,4220.464332727421,4249.051298207247,4179.478685930897,4203.0126953125,497777
2024-04-29,4238.945030160899,4238.945030160899,4159.967867559109,4171.29052734375,590104
2024-04-30,4178.122149798273,4293.406688408492,4178.122149798273,4251.1572265625,828084
2024-05-02,4327.841480559951,4327.841480559951,4258.876558960209,4268.42138671875,808478
2024-05-03,4283.394179685355,4285.686949175394,4226.641052716987,4260.234375,347594
2024-05-06,4278.200882495352,4288.260191438389,4178.590147453954,4219.9970703125,241049
2024-05-07,4237.963501315704,4243.110124319278,4147.4297239346515,4189.1171875,456294
2024-05-08,4203.995436758109,4362.464726205747,4131.00696643549,4317.455078125,1313834
2024-05-09,4355.91414574861,4605.759275053632,4336.123134191072,4458.7529296875,3589872
2024-05-10,4480.930522544739,4636.03101516581,4468.016904217329,4564.02490234375,1520297
2024-05-13,4592.658638367331,4594.483532692608,4426.656765110497,4571.65087890625,624906
2024-05-14,4599.115371220249,4726.470976337851,4589.898146772345,4719.40625,1335266
2024-05-15,4733.021418413011,4775.130149893554,4698.1647462430055,4732.3662109375,882851
2024-05-16,4739.5254189836105,4823.742888309033,4717.769239407876,4811.0166015625,1296732
2024-05-17,4805.07443621517,4836.515715728779,4746.917687049596,4762.21728515625,609690
2024-05-21,4748.92919615257,4793.6578440443645,4706.118652167549,4729.13818359375,480490
2024-05-22,4725.535580283484,4742.3324687235345,4645.9968625955435,4674.95849609375,422368
2024-05-23,4678.74811266948,4824.2105742559725,4644.1719813532545,4814.619140625,644911
2024-05-24,4777.095644352254,4864.166966790095,4753.654841401945,4789.447265625,458258
2024-05-27,4796.652473960622,4799.272390090334,4725.535503999442,4757.25732421875,380940
2024-05-28,4758.239703783704,4889.291241276739,4720.856327701656,4850.87890625,727224
2024-05-29,4838.807989419912,4867.909894583228,4777.984262866905,4813.26220703125,409279
2024-05-30,4799.459518670294,4853.686388723204,4767.363491355816,4806.009765625,457454
2024-05-31,4842.504008844685,4856.4936476338235,4682.022958116789,4790.66357421875,1905070
2024-06-03,4940.75820314093,4972.573691570246,4823.415287198135,4829.02978515625,962485
2024-06-04,4833.146933326861,5005.324868608979,4604.122206912195,4969.48583984375,1945233
2024-06-05,4973.508986152608,5404.141122900662,4973.508986152608,5294.93896484375,2058534
2024-06-06,5291.7572979251345,5366.9448646028095,5120.749070043082,5178.671875,1498100
2024-06-07,5225.13197105655,5275.194573420571,5182.181156858747,5223.2138671875,637134
2024-06-10,5226.161839177286,5413.311770750332,5222.465445265113,5354.546875,1018162
2024-06-11,5361.845076309027,5470.766235692045,5338.451336883595,5414.80859375,1015127
2024-06-12,5427.347898059845,5482.55712667804,5405.451447921887,5418.177734375,668529
2024-06-13,5446.250155411118,5464.777815240285,5362.781106017479,5442.31982421875,547596
2024-06-14,5448.869741167706,5487.937285679771,5391.414809003613,5431.27783203125,573273
2024-06-18,5449.805131592043,5515.822076581527,5368.114382352187,5385.09814453125,527069
2024-06-19,5403.766911419679,5408.445659682981,5263.591796214755,5284.83349609375,447054
2024-06-20,5304.764386161042,5304.764386161042,5142.879708297952,5150.92724609375,840321
2024-06-21,5128.843279899435,5254.233719510185,5082.991551982071,5101.70654296875,669719
2024-06-24,5043.690239254224,5178.438178855821,5043.690239254224,5169.501953125,464982
2024-06-25,5208.288288525834,5221.342177410567,5121.778517445376,5155.97998046875,1118588
2024-06-26,5173.759547854965,5187.795791880616,5079.248838082248,5102.642578125,384494
2024-06-27,5109.099186584747,5155.980333265383,5072.6986182634555,5132.77392578125,874237
2024-06-28,5146.622159878765,5245.109793029172,5101.799850995424,5221.10791015625,539635
2024-07-01,5235.519457307264,5360.254706833031,5226.161960511362,5243.09912109375,1018344
2024-07-02,5305.700162286789,5309.443160637608,5146.622732376955,5209.41162109375,689851
