Date,Open,High,Low,Close,Volume
2024-03-19,3799.3056461900082,3805.6358684946754,3719.9200610190014,3729.95458984375,8931209
2024-03-20,3738.113180569138,3768.123120804515,3713.9176204628307,3723.9521484375,1817913
2024-03-21,3741.9118998530926,3759.1205900676036,3702.476911275549,3725.875244140625,3829582
2024-03-22,3654.6486037932596,3693.098845711536,3615.2605510964886,3667.68408203125,5852485
2024-03-26,3634.0165571732955,3701.257540323518,3630.6872833100233,3636.361083984375,3440925
2024-03-27,3646.6767441445086,3652.7725134223638,3591.2520426658625,3602.036865234375,1968575
2024-03-28,3610.6650016041267,3671.5288233376846,3601.661927465741,3635.235595703125,4311783
2024-04-01,3655.304582916496,3688.6907341711717,3646.254801582969,3673.169921875,1569676
2024-04-02,3648.083912259489,3666.699547713614,3632.141129095373,3642.26953125,2142666
2024-04-03,3611.5088559037185,3733.4242418469757,3611.5088559037185,3701.820068359375,3973090
2024-04-04,3728.6412532863997,3778.1107648289094,3690.519342135764,3754.33740234375,3394637
2024-04-05,3730.610695693873,3753.1181508715135,3714.1990096268437,3731.782958984375,1636819
2024-04-08,3735.3000761758317,3781.8622865716975,3713.7304297404708,3725.5,2302538
2024-04-09,3736.238401951764,3766.1077689119033,3680.954498497562,3701.117431640625,1876992
2024-04-10,3710.3542591400274,3742.052307422326,3674.3424188992844,3736.847412109375,2101965
2024-04-12,3724.0463102085732,3763.76268515537,3700.1321372268762,3752.5556640625,4354821
2024-04-15,3752.555521752734,3811.450077595125,3675.326950485817,3696.099365234375,4200329
2024-04-16,3659.3376421051544,3684.3771439928046,3622.622441866501,3631.95361328125,3051420
2024-04-18,3635.7043503536142,3691.222694685396,3610.5709793035503,3621.82470703125,3476284
2024-04-19,3599.317187756726,3612.962378176155,3564.5243218990936,3588.2509765625,2957749
2024-04-22,3598.3795176848753,3636.829754907987,3574.9342510854167,3624.26318359375,1728883
2024-04-23,3635.9392984592287,3652.7729560208513,3620.5123570552523,3633.7353515625,1807586
2024-04-24,3648.0837008405756,3655.586186600659,3586.6101623523527,3592.7998046875,1317312
2024-04-25,3574.184280775608,3632.7505162587627,3573.9967644173494,3612.634521484375,2856271
2024-04-26,3615.40045191068,3635.7041888252825,3566.0717516037967,3583.70263671875,2039178
2024-04-29,3599.317191992929,3636.642100796793,3581.6863063865258,3629.5146484375,1110693
2024-04-30,3631.2030581143713,3640.3467125091584,3573.058794270598,3583.04638671875,2203078
2024-05-02,3543.0960645672344,3630.3594034721755,3543.0960645672344,3623.04443359375,2491044
2024-05-03,3648.224242496259,3651.459872612422,3561.430044438285,3604.381591796875,2962234
2024-05-06,3613.3850535418273,3694.9276577387245,3613.3850535418273,3677.203125,2053831
2024-05-07,3686.3462169354693,3739.988941315255,3670.12204659911,3731.501708984375,2062112
2024-05-08,3714.6681858171114,3736.5192209369857,3693.66131770256,3729.626220703125,1247685
2024-05-09,3715.6060738380834,3724.0463703208047,3666.886852709913,3713.91796875,1726486
2024-05-10,3716.1689930361385,3726.484911351382,3643.4417231221314,3651.7412109375,1672489
2024-05-13,3642.925840662716,3709.0414982162547,3629.327584853832,3702.289306640625,931326
2024-05-14,3691.222770938554,3700.413361230903,3650.8030397651737,3658.5869140625,1058317
2024-05-15,3661.6818959693137,3682.7357004952323,3634.485385536964,3639.08056640625,1115021
2024-05-16,3675.637702384871,3693.0187445265583,3630.67337116967,3684.942138671875,2599399
2024-05-17,3701.992673680125,3702.937300542508,3617.9208829280115,3621.7939453125,2765804
2024-05-21,3618.487832180219,3631.8542103330115,3599.0757035999536,3608.66357421875,1908117
2024-05-22,3622.644427783305,3628.548346342274,3606.1607332910276,3619.810546875,1311168
2024-05-23,3628.264270607641,3688.767663426612,3613.6698326347005,3677.857177734375,2095742
2024-05-24,3663.4993323947815,3668.742057896385,3631.429294761055,3636.34130859375,1309452
2024-05-27,3641.536837624862,3691.9327769001197,3628.642772199506,3634.027099609375,1841538
2024-05-28,3644.370544047232,3655.706066734782,3617.9209911096164,3627.272705078125,1801993
2024-05-29,3635.774396680819,3635.774396680819,3589.582233347775,3593.030029296875,1568095
2024-05-30,3567.8558516313005,3584.2922676744465,3509.714018991741,3529.220703125,2919230
2024-05-31,3532.904510318457,3542.1618998121,3451.430442400017,3467.677978515625,10956800
2024-06-03,3526.1032967744277,3543.815050940118,3491.3409811408733,3497.811767578125,2156773
2024-06-04,3495.1191721694145,3537.6273783174206,3392.6271640125547,3509.28857421875,3395997
2024-06-05,3510.2334721952598,3574.2792205302862,3495.1194421750433,3538.997314453125,2799670
2024-06-06,3571.634109972148,3627.2725390345563,3534.3213495003415,3618.298583984375,4328036
2024-06-07,3624.8165722996846,3698.2140306925203,3624.8165722996846,3678.32958984375,4552445
2024-06-10,3679.321494112552,3689.617834286387,3629.161717309955,3645.031494140625,1734661
2024-06-11,3632.0901763711736,3665.1048380918546,3628.311669035547,3638.797119140625,1419898
