Date,Open,High,Low,Close,Volume
2024-03-18,3953.106903991148,3990.1504299285543,3861.764225288072,3894.25927734375,1526904
2024-03-19,3799.305148830144,3805.6353703061336,3719.919574051353,3729.9541015625,8931209
2024-03-20,3738.11367070717,3768.1236148774233,3713.9181074283624,3723.95263671875,1817913
2024-03-21,3741.9116546616547,3759.120343748554,3702.476668668117,3725.875,3829582
2024-03-22,3654.6481172474314,3693.0983540468014,3615.2600697944185,3667.68359375,5852485
2024-03-26,3634.0165571732955,3701.257540323518,3630.6872833100233,3636.361083984375,3440925
2024-03-27,3646.677238477006,3652.7730085811854,3591.2525294851544,3602.037353515625,1968575
2024-03-28,3610.6652440946027,3671.529069915745,3601.6621693515754,3635.23583984375,4311783
2024-04-01,3655.3048258696854,3688.690979343402,3646.2550439346555,3673.170166015625,1569676
2024-04-02,3648.083912259489,3666.699547713614,3632.141129095373,3642.26953125,2142666
2024-04-03,3611.509094088183,3733.424488071944,3611.509094088183,3701.8203125,3973090
2024-04-04,3728.6414957560305,3778.1110105154908,3690.519582126367,3754.337646484375,3394637
2024-04-05,3730.610939757806,3753.1183964079287,3714.199252617092,3731.783203125,1636819
2024-04-08,3735.300320958678,3781.862534405873,3713.7306731098083,3725.500244140625,2302538
2024-04-09,3736.237662579727,3766.1070236289547,3680.953770065772,3701.11669921875,1876992
2024-04-10,3710.3542591400274,3742.052307422326,3674.3424188992844,3736.847412109375,2101965
2024-04-12,3724.046794780196,3763.763174894874,3700.132618686795,3752.55615234375,4354821
2024-04-15,3752.555521752734,3811.450077595125,3675.326950485817,3696.099365234375,4200329
2024-04-16,3659.33739612377,3684.37689632826,3622.622198353119,3631.953369140625,3051420
2024-04-18,3635.704595429841,3691.2229435040135,3610.571222685582,3621.824951171875,3476284
2024-04-19,3599.3176775438415,3612.962869820078,3564.5248069516724,3588.25146484375,2957749
2024-04-22,3598.379760081903,3636.8299998951316,3574.934491903105,3624.263427734375,1728883
2024-04-23,3635.9392984592287,3652.7729560208513,3620.5123570552523,3633.7353515625,1807586
2024-04-24,3648.0837008405756,3655.586186600659,3586.6101623523527,3592.7998046875,1317312
2024-04-25,3574.184280775608,3632.7505162587627,3573.9967644173494,3612.634521484375,2856271
2024-04-26,3615.4006982107267,3635.704436508526,3566.0719945433134,3583.702880859375,2039178
2024-04-29,3599.3176762116937,3636.6425900369045,3581.686788233394,3629.51513671875,1110693
2024-04-30,3631.2033055362826,3640.346960554097,3573.059037730691,3583.046630859375,2203078
2024-05-02,3543.095825813969,3630.3591588386275,3543.095825813969,3623.044189453125,2491044
2024-05-03,3648.2244896065395,3651.4601199418653,3561.4302856696127,3604.3818359375,2962234
2024-05-06,3613.384573734727,3694.927167103904,3613.384573734727,3677.20263671875,2053831
2024-05-07,3686.3464581217104,3739.9891860111734,3670.1222867238534,3731.501953125,2062112
2024-05-08,3714.6684289785862,3736.519465528825,3693.6615594889295,3729.62646484375,1247685
2024-05-09,3715.6060738380834,3724.0463703208047,3666.886852709913,3713.91796875,1726486
2024-05-10,3716.1687445881325,3726.484662213695,3643.441479536376,3651.740966796875,1672489
2024-05-13,3642.925360210694,3709.041009044483,3629.3271061952337,3702.288818359375,931326
2024-05-14,3691.2230172569975,3700.413608162642,3650.803283386374,3658.587158203125,1058317
2024-05-15,3661.682141626229,3682.735947564617,3634.485629369305,3639.080810546875,1115021
2024-05-16,3675.6374588606977,3693.018499850829,3630.6731306245456,3684.94189453125,2599399
2024-05-17,3701.992923226846,3702.9375501529057,3617.9211268075583,3621.794189453125,2765804
2024-05-21,3618.487832180219,3631.8542103330115,3599.0757035999536,3608.66357421875,1908117
2024-05-22,3622.644183451547,3628.548101612322,3606.160490071024,3619.810302734375,1311168
2024-05-23,3628.264270607641,3688.767663426612,3613.6698326347005,3677.857177734375,2095742
2024-05-24,3663.4993323947815,3668.742057896385,3631.429294761055,3636.34130859375,1309452
2024-05-27,3641.5365929797185,3691.9325288692844,3628.64252842061,3634.02685546875,1841538
2024-05-28,3644.3707893386604,3655.7063127891693,3617.921234620806,3627.27294921875,1801993
2024-05-29,3635.774149635783,3635.774149635783,3589.5819894414226,3593.02978515625,1568095
2024-05-30,3567.8558516313005,3584.2922676744465,3509.714018991741,3529.220703125,2919230
2024-05-31,3532.9042615855815,3542.161650427461,3451.4301994032935,3467.677734375,10956800
2024-06-03,3526.1032967744277,3543.815050940118,3491.3409811408733,3497.811767578125,2156773
2024-06-04,3495.1194153242764,3537.627624429572,3392.6274000370645,3509.288818359375,3395997
2024-06-05,3510.233230038932,3574.27897395571,3495.1192010613695,3538.9970703125,2799670
2024-06-06,3571.633868980156,3627.272294288424,3534.321111025986,3618.29833984375,4328036
2024-06-07,3624.8168128885063,3698.2142761529285,3624.8168128885063,3678.329833984375,4552445
