Date,Open,High,Low,Close,Volume
2024-03-18,3953.106903991148,3990.1504299285543,3861.764225288072,3894.25927734375,1526904
2024-03-19,3799.3056461900082,3805.6358684946754,3719.9200610190014,3729.95458984375,8931209
2024-03-20,3738.11367070717,3768.1236148774233,3713.9181074283624,3723.95263671875,1817913
2024-03-21,3741.9116546616547,3759.120343748554,3702.476668668117,3725.875,3829582
2024-03-22,3654.6483605203457,3693.098599879169,3615.260310445454,3667.683837890625,5852485
2024-03-26,3634.0165571732955,3701.257540323518,3630.6872833100233,3636.361083984375,3440925
2024-03-27,3646.6769913107573,3652.772761001774,3591.252286075508,3602.037109375,1968575
2024-03-28,3610.6647591136507,3671.5285767596242,3601.6616855799075,3635.2353515625,4311783
2024-04-01,3655.3050688228736,3688.691224515632,3646.255286286342,3673.17041015625,1569676
2024-04-02,3648.0836677291272,3666.6993019354495,3632.140885633653,3642.269287109375,2142666
2024-04-03,3611.5088559037185,3733.4242418469757,3611.5088559037185,3701.820068359375,3973090
2024-04-04,3728.6417382256623,3778.111256202073,3690.5198221169708,3754.337890625,3394637
2024-04-05,3730.610939757806,3753.1183964079287,3714.199252617092,3731.783203125,1636819
2024-04-08,3735.3000761758317,3781.8622865716975,3713.7304297404708,3725.5,2302538
2024-04-09,3736.2379090370728,3766.1072720566044,3680.954012876369,3701.116943359375,1876992
2024-04-10,3710.3540167302876,3742.0520629416483,3674.342178842318,3736.84716796875,2101965
2024-04-12,3724.0460679227617,3763.762440285618,3700.131896496917,3752.555419921875,4354821
2024-04-15,3752.555521752734,3811.450077595125,3675.326950485817,3696.099365234375,4200329
2024-04-16,3659.337150142385,3684.376648663715,3622.6219548397376,3631.953125,3051420
2024-04-18,3635.704595429841,3691.2229435040135,3610.571222685582,3621.824951171875,3476284
2024-04-19,3599.317187756726,3612.962378176155,3564.5243218990936,3588.2509765625,2957749
2024-04-22,3598.379760081903,3636.8299998951316,3574.934491903105,3624.263427734375,1728883
2024-04-23,3635.9390541705266,3652.772710601142,3620.5121138030436,3633.735107421875,1807586
2024-04-24,3648.0837008405756,3655.586186600659,3586.6101623523527,3592.7998046875,1317312
2024-04-25,3574.1837976912666,3632.7500252586483,3573.996281358353,3612.634033203125,2856271
2024-04-26,3615.4011908108196,3635.7049318750132,3566.072480422347,3583.703369140625,2039178
2024-04-29,3599.3174341023114,3636.6423454168485,3581.6865473099597,3629.514892578125,1110693
2024-04-30,3631.2033055362826,3640.346960554097,3573.059037730691,3583.046630859375,2203078
2024-05-02,3543.0955870607045,3630.35891420508,3543.0955870607045,3623.0439453125,2491044
2024-05-03,3648.2244896065395,3651.4601199418653,3561.4302856696127,3604.3818359375,2962234
2024-05-06,3613.384813638277,3694.9274124213143,3613.384813638277,3677.202880859375,2053831
2024-05-07,3686.3464581217104,3739.9891860111734,3670.1222867238534,3731.501953125,2062112
2024-05-08,3714.6681858171114,3736.5192209369857,3693.66131770256,3729.626220703125,1247685
2024-05-09,3715.606318089679,3724.0466151272376,3666.887093758869,3713.918212890625,1726486
2024-05-10,3716.1687445881325,3726.484662213695,3643.441479536376,3651.740966796875,1672489
2024-05-13,3642.925840662716,3709.0414982162547,3629.327584853832,3702.289306640625,931326
2024-05-14,3691.2230172569975,3700.413608162642,3650.803283386374,3658.587158203125,1058317
2024-05-15,3661.681404655483,3682.7352063564636,3634.484897872282,3639.080078125,1115021
2024-05-16,3675.637702384871,3693.0187445265583,3630.67337116967,3684.942138671875,2599399
2024-05-17,3701.992923226846,3702.9375501529057,3617.9211268075583,3621.794189453125,2765804
2024-05-21,3618.4880769854944,3631.854456042576,3599.0759470919206,3608.663818359375,1908117
2024-05-22,3622.644183451547,3628.548101612322,3606.160490071024,3619.810302734375,1311168
2024-05-23,3628.264752304816,3688.7681531563644,3613.6703123942825,3677.857666015625,2095742
2024-05-24,3663.4990864307915,3668.7418115804035,3631.429050950218,3636.341064453125,1309452
2024-05-27,3641.536348334576,3691.9322808384495,3628.642284641714,3634.026611328125,1841538
2024-05-28,3644.370544047232,3655.706066734782,3617.9209911096164,3627.272705078125,1801993
2024-05-29,3635.774149635783,3635.774149635783,3589.5819894414226,3593.02978515625,1568095
2024-05-30,3567.8558516313005,3584.2922676744465,3509.714018991741,3529.220703125,2919230
2024-05-31,3532.904510318457,3542.1618998121,3451.430442400017,3467.677978515625,10956800
2024-06-03,3526.103542889748,3543.815298291685,3491.3412248298496,3497.81201171875,2156773
2024-06-04,3495.1196584791387,3537.6278705417226,3392.627636061575,3509.2890625,3395997
2024-06-05,3510.2334721952598,3574.2792205302862,3495.1194421750433,3538.997314453125,2799670
2024-06-06,3571.63435096414,3627.2727837806888,3534.321587974697,3618.298828125,4328036
2024-06-07,3624.8168128885063,3698.2142761529285,3624.8168128885063,3678.329833984375,4552445
2024-06-10,3679.3217405498876,3689.6180814133613,3629.161960387638,3645.03173828125,1734661
2024-06-11,3632.0904200618043,3665.1050839975637,3628.3119124726636,3638.79736328125,1419898
2024-06-12,3659.8622913039767,3677.9047569591216,3615.5121054162055,3619.4794921875,2177001
2024-06-13,3643.2373816521504,3674.598951255727,3638.7031260249514,3663.405029296875,1932323
2024-06-14,3673.654123447534,3673.654123447534,3616.031880832389,3619.857666015625,1860730
2024-06-18,3614.1898098741085,3629.256562858962,3584.9063758687394,3603.84619140625,1774045
2024-06-19,3615.7010098615556,3621.557881055292,3582.9225030243783,3591.18798828125,1509050
2024-06-20,3585.8035709865335,3598.981069597492,3570.736818650082,3577.5380859375,2846526
2024-06-21,3615.0867577407457,3663.073845227325,3587.7398580494246,3599.736572265625,4642195
2024-06-24,3597.8473681995324,3643.425611853127,3581.3636764636767,3605.45166015625,1702154
2024-06-25,3605.6408753024607,3634.5935975227003,3582.8752747763524,3625.903076171875,1338808
2024-06-26,3631.6179924136177,3652.8248194664434,3628.3117983770853,3642.339599609375,1639845
2024-06-27,3618.865541478185,3723.7191241208575,3606.679947095457,3716.3037109375,4526556
2024-06-28,3700.8591386940006,3740.722345851188,3682.013879060851,3687.96484375,2731571
2024-07-01,3668.930984521538,3780.1135277066987,3668.930984521538,3757.914794921875,2658723
2024-07-02,3772.4619129298726,3800.61160880511,3762.0237400230303,3794.94384765625,2307449
2024-07-03,3797.400456012389,3803.1627728336734,3735.9997023703977,3745.68212890625,1821198
2024-07-04,3778.3658747158024,3823.2356509992096,3761.598747788845,3798.29736328125,2518001
2024-07-05,3787.953922306711,3803.7764231043757,3767.172130214255,3789.654296875,1668616
2024-07-08,3799.2897762535395,3808.027575962725,3757.7734659218268,3772.08447265625,1758882
2024-07-09,3764.3382334203675,3785.0727479543702,3754.9865192673674,3764.810546875,1305801
