Date,Open,High,Low,Close,Volume
2024-03-18,233.28128426066885,236.97484489027872,232.02003893179173,235.66859436035156,9246173
2024-03-19,236.02893184121112,237.78564672022983,231.20925158946778,233.55152893066406,8758348
2024-03-20,233.7317174355962,238.37121198781696,231.70475139402035,237.695556640625,10484778
2024-03-21,238.46132542192694,240.48829163823257,236.3442663197322,236.88479614257812,12163200
2024-03-22,236.88479339362166,238.95679228258268,232.83086100805477,237.15504455566406,13025089
2024-03-26,235.7136370198566,241.3440985743749,233.59657797686012,239.1820068359375,10830926
2024-03-27,238.73156615861166,241.61437342620127,233.91188564521386,235.80372619628906,28563001
2024-03-28,236.43434610882213,244.13680630712582,235.98390919681634,241.47921752929688,18888942
2024-04-01,241.47920625198438,244.5872317966713,241.25398780649942,243.1458282470703,6440401
2024-04-02,243.32603688064722,246.88447215842135,242.74047436582248,245.48812866210938,14439120
2024-04-03,247.78533963761194,251.34380231614392,246.70430752099224,248.0556182861328,22600929
2024-04-04,251.02847917214882,251.02847917214882,239.04686861479357,242.33505249023438,24624383
2024-04-05,241.29906727235982,244.94759538376155,240.08288207106318,241.38916015625,13029904
2024-04-08,241.0287718961645,245.03767126495703,240.17295828981176,243.5962677001953,13011300
2024-04-09,243.2359303134908,245.6232404273295,241.43418268153903,242.29002380371094,13173933
2024-04-10,243.19089365455062,246.11873350873492,242.47017811802866,245.0376739501953,11137195
2024-04-12,244.94758375077024,245.4881135359523,238.73155995239398,239.3621826171875,21894584
2024-04-15,242.42514932696213,254.90225717411892,240.62340169538678,252.1095428466797,75063828
2024-04-16,249.5420443102526,263.55062099926664,247.96551514944775,255.08241271972656,79082544
2024-04-18,257.64990843613185,259.18140490285185,246.25386029226186,246.97454833984375,34136482
2024-04-19,249.31681050396745,252.96533819727537,246.92950056313109,247.9654998779297,32658724
2024-04-22,249.8122838059105,250.44290643782008,246.6141929401196,249.36184692382812,14184019
2024-04-23,249.40690710752764,251.1185617609437,248.23575471862208,249.36184692382812,8799147
2024-04-24,250.08257423187098,252.60500989357024,248.91142178769957,251.6591033935547,9253985
2024-04-25,251.65911108238606,254.58695104353743,250.44292590771795,254.0013885498047,17050557
2024-04-26,254.9472553434619,257.78500198041365,254.22656738542074,254.85716247558594,11070290
2024-04-29,255.80311197665995,256.97423685314214,254.18152273327883,255.12745666503906,8952420
2024-04-30,256.29861595206694,257.96523810965544,253.5509616462371,254.8121795654297,10658906
2024-05-02,253.14554322478443,256.38869447278086,251.38882828014425,254.76710510253906,15677336
2024-05-03,255.8481498251986,263.91098103675455,255.8481498251986,257.739990234375,28913016
2024-05-06,260.0822892340298,260.1273219291436,247.96552505972912,254.18154907226562,15491865
2024-05-07,255.758069456956,256.749036147602,245.03767660402718,246.4790802001953,13179001
2024-05-08,246.38901875378716,252.46991775410913,245.35301923741557,249.40695190429688,12797721
