Date,Open,High,Low,Close,Volume
2024-03-19,236.02896268250512,237.78567779106928,231.20928180098656,233.5515594482422,8758348
2024-03-20,233.73174744425958,238.371242592142,231.70478114244287,237.69558715820312,10484778
2024-03-21,238.46129470124646,240.48826065642052,236.34423587178986,236.884765625,12163200
2024-03-22,236.88477815222083,238.9567769078674,232.83084602748792,237.155029296875,13025089
2024-03-26,235.7136520573785,241.3441139710962,233.5965928793227,239.18202209472656,10830926
2024-03-27,238.73158160686037,241.6143890609956,233.9119007815825,235.80374145507812,28563001
2024-03-28,236.43434610882213,244.13680630712582,235.98390919681634,241.47921752929688,18888942
2024-04-01,241.47923656038242,244.587262495162,241.25401808662994,243.14585876464844,6440401
2024-04-02,243.32602175624714,246.88445681283983,242.74045927781918,245.4881134033203,14439120
2024-04-03,247.7853243954487,251.34378685508688,246.70429234532713,248.05560302734375,22600929
2024-04-04,251.02849497832528,251.02849497832528,239.0468836665399,242.33506774902344,24624383
2024-04-05,241.29906727235982,244.94759538376155,240.08288207106318,241.38916015625,13029904
2024-04-08,241.02880209208845,245.03770196311322,240.17298837851996,243.59629821777344,13011300
2024-04-09,243.2359303134908,245.6232404273295,241.43418268153903,242.29002380371094,13173933
2024-04-10,243.19090879833846,246.11874883484285,242.47019321693668,245.03768920898438,11137195
2024-04-12,244.94758375077024,245.4881135359523,238.73155995239398,239.3621826171875,21894584
2024-04-15,242.42517867225524,254.90228802975196,240.62343082258036,252.1095733642578,75063828
2024-04-16,249.54205923762208,263.55063676461594,247.96552998251073,255.08242797851562,79082544
2024-04-18,257.64990843613185,259.18140490285185,246.25386029226186,246.97454833984375,34136482
2024-04-19,249.31682584591067,252.96535376373419,246.92951575816895,247.96551513671875,32658724
2024-04-22,249.81229909226244,250.44292176276065,246.61420803077598,249.3618621826172,14184019
2024-04-23,249.40692236907398,251.11857712722852,248.23576990850404,249.3618621826172,8799147
2024-04-24,250.08261972147017,252.6050558419962,248.9114670642681,251.65914916992188,9253985
2024-04-25,251.65909596430615,254.5869357495715,250.44291086269874,254.00137329101562,17050557
2024-04-26,254.94730113601122,257.78504828266705,254.2266130485231,254.85720825195312,11070290
2024-04-29,255.80309667746096,256.9742214838999,254.18150753106463,255.12744140625,8952420
2024-04-30,256.2985852564658,257.9652072144513,253.55093127970875,254.81214904785156,10658906
2024-05-02,253.14554322478443,256.38869447278086,251.38882828014425,254.76710510253906,15677336
2024-05-03,255.8481498251986,263.91098103675455,255.8481498251986,257.739990234375,28913016
2024-05-06,260.0823048470466,260.12733754486374,247.96553994536362,254.1815643310547,15491865
2024-05-07,255.75808529017976,256.7490520421736,245.03769177358322,246.47909545898438,13179001
2024-05-08,246.38898860548505,252.46988686174475,245.35298921587898,249.40692138671875,12797721
2024-05-09,249.76728918595094,250.93841426088198,237.11002186712136,238.95680236816406,14869187
2024-05-10,240.53332626808583,244.31700756592775,238.23610886813907,243.46116638183594,9530738
2024-05-13,244.94756015002912,244.94756015002912,236.07394846676587,240.4431915283203,7163239
2024-05-14,241.38915596186857,247.42499418279561,240.03784520446118,245.8484649658203,9123849
2024-05-15,247.2898854795707,248.64119632918582,245.48813768008384,246.34397888183594,6368662
2024-05-16,248.64118812468845,251.6591210877431,246.6592546136556,250.12762451171875,23757779
2024-05-17,251.16365237493758,255.30767814427847,249.18174613220364,249.94749450683594,11529157
2024-05-21,253.2356363935733,255.84816497403608,250.75823338766273,252.3347625732422,17559555
2024-05-22,255.84820644460993,255.84820644460993,249.45199578499634,250.44296264648438,17935064
2024-05-23,252.19961825478333,256.34361552632777,251.43387006591618,255.35267639160156,17719819
2024-05-24,255.8481865501572,257.60490164494456,253.91131317160287,255.1725311279297,11041667
2024-05-27,255.84817908482435,256.0283648558232,248.37093696067885,250.12762451171875,13719808
2024-05-28,251.61403378162922,251.61403378162922,245.98357270083295,247.1096649169922,6927361
2024-05-29,246.65924485458345,246.65924485458345,243.4611537395511,244.90255737304688,8327205
2024-05-30,245.93857127622059,247.83041193838167,238.73158017655112,240.26307678222656,15390964
2024-05-31,241.83958419652402,241.83958419652402,236.92981095725912,238.14599609375,24167379
2024-06-03,250.39790926131792,258.14540273799804,246.11875827460977,255.9382781982422,30195397
2024-06-04,256.74903108627916,256.74903108627916,200.89485590259739,212.87648010253906,72779900
2024-06-05,222.51584115076548,224.99324424050073,207.60637617056457,222.96627807617188,37078551
2024-06-06,228.82193368347708,233.77673933410355,224.54278334884512,227.2904510498047,30881233
