Date,Open,High,Low,Close,Volume
2024-03-18,233.28128426066885,236.97484489027872,232.02003893179173,235.66859436035156,9246173
2024-03-19,236.02893184121112,237.78564672022983,231.20925158946778,233.55152893066406,8758348
2024-03-20,233.7317324399279,238.3712272899795,231.70476626823162,237.69557189941406,10484778
2024-03-21,238.46131006158672,240.48827614732653,236.34425109576102,236.88478088378906,12163200
2024-03-22,236.88479339362166,238.95679228258268,232.83086100805477,237.15504455566406,13025089
2024-03-26,235.7136520573785,241.3441139710962,233.5965928793227,239.18202209472656,10830926
2024-03-27,238.73156615861166,241.61437342620127,233.91188564521386,235.80372619628906,28563001
2024-03-28,236.43436104883168,244.1368217338448,235.98392410836334,241.47923278808594,18888942
2024-04-01,241.47920625198438,244.5872317966713,241.25398780649942,243.1458282470703,6440401
2024-04-02,243.3260066318471,246.88444146725834,242.7404441898159,245.48809814453125,14439120
2024-04-03,247.78530915328545,251.34377139402986,246.70427716966205,248.0555877685547,22600929
2024-04-04,251.02849497832528,251.02849497832528,239.0468836665399,242.33506774902344,24624383
2024-04-05,241.29906727235982,244.94759538376155,240.08288207106318,241.38916015625,13029904
2024-04-08,241.02878699412645,245.03768661403512,240.17297333416585,243.59628295898438,13011300
2024-04-09,243.23594563185057,245.62325589603577,241.43419788642944,242.2900390625,13173933
2024-04-10,243.19090879833846,246.11874883484285,242.47019321693668,245.03768920898438,11137195
2024-04-12,244.94759936561576,245.48812918525533,238.73157517098227,239.36219787597656,21894584
2024-04-15,242.42514932696213,254.90225717411892,240.62340169538678,252.1095428466797,75063828
2024-04-16,249.54205923762208,263.55063676461594,247.96552998251073,255.08242797851562,79082544
2024-04-18,257.64990843613185,259.18140490285185,246.25386029226186,246.97454833984375,34136482
2024-04-19,249.31682584591067,252.96535376373419,246.92951575816895,247.96551513671875,32658724
2024-04-22,249.81232966496623,250.44295241264177,246.6142382120888,249.3618927001953,14184019
2024-04-23,249.40695289216671,251.11860785979817,248.23580028826794,249.3618927001953,8799147
2024-04-24,250.0825893950707,252.60502520971224,248.91143687988907,251.65911865234375,9253985
2024-04-25,251.65911108238606,254.58695104353743,250.44292590771795,254.0013885498047,17050557
2024-04-26,254.94730113601122,257.78504828266705,254.2266130485231,254.85720825195312,11070290
2024-04-29,255.8031578742569,256.9742829608687,254.18156833992134,255.12750244140625,8952420
2024-04-30,256.2985852564658,257.9652072144513,253.55093127970875,254.81214904785156,10658906
2024-05-02,253.14557354812186,256.388725184603,251.38885839305152,254.7671356201172,15677336
2024-05-03,255.84818011877428,263.9110122850058,255.84818011877428,257.7400207519531,28913016
2024-05-06,260.08227362101303,260.1273063134235,247.9655101740946,254.18153381347656,15491865
2024-05-07,255.758069456956,256.749036147602,245.03767660402718,246.4790802001953,13179001
2024-05-08,246.38898860548505,252.46988686174475,245.35298921587898,249.40692138671875,12797721
