Date,Open,High,Low,Close,Volume
2024-03-19,186.54420184925993,188.94963724527554,181.1933316872034,182.02786254882812,27819341
2024-03-20,183.50055855421215,184.53146359847824,179.1805940597928,184.04055786132812,16235947
2024-03-21,186.5442072336502,193.90779436129432,186.5442072336502,193.26962280273438,43152810
2024-03-22,193.61446189397498,196.02848143990778,189.91952941508234,194.5997772216797,31321524
2024-03-26,194.10711211108645,197.55571562575042,193.07252804974362,196.47186279296875,25723863
2024-03-27,197.06304454350055,200.95503666629128,195.09241409806555,196.5211181640625,37817130
2024-03-28,197.55571559404322,199.477077402104,196.07774265942444,198.54103088378906,17425093
2024-04-01,201.98963183022337,209.62582522868306,200.75798773369763,208.00006103515625,45840349
2024-04-02,210.61113366174482,219.380433330148,209.47802714365048,217.75466918945312,93873385
2024-04-03,218.44440502919568,222.1393375061263,215.63626536755964,218.24734497070312,47658754
2024-04-04,220.21797799783772,220.61209811906934,215.04507247439858,217.06497192382812,18279026
2024-04-05,217.11424021774442,222.68126585010964,215.53772966686495,221.2032928466797,25365958
2024-04-08,222.23787306840822,222.38566435227835,218.83853822692785,220.26724243164062,16422350
2024-04-09,221.49887030516732,225.53865379288985,217.95172940572158,224.79966735839844,29048035
2024-04-10,225.63719795935793,229.43066778173213,223.1739097720287,225.390869140625,37218693
2024-04-12,227.9034305753344,231.94321426107675,227.16444410461978,230.0711212158203,57174716
2024-04-15,226.62252150434935,234.50504399145717,222.68126026079545,231.00717163085938,51676313
2024-04-16,229.08581926756634,233.47046957563617,226.6225308883452,230.02186584472656,32508661
2024-04-18,232.14028014795818,233.91383557961245,225.83425349360445,227.755615234375,18623078
2024-04-19,225.1938214021103,231.05644460147255,222.38566670116865,229.8740692138672,27227241
2024-04-22,232.53441759465895,232.6822088800901,228.88875388507628,229.8740692138672,17549094
2024-04-23,230.81012333867375,232.63296277060434,228.34683493591308,230.90866088867188,19202860
2024-04-24,231.7954249634047,235.63814863010091,230.6623183791713,233.02706909179688,33392337
2024-04-25,232.9285257759623,236.5249355625839,231.99247926852198,234.1109161376953,16197834
2024-04-26,234.9976969413519,238.10143409461455,234.4065017527694,235.4410858154297,20473627
2024-04-29,236.62346985084312,236.6727386241547,231.4013106436272,231.94322204589844,19876408
2024-04-30,232.83001621273212,233.81533154580782,229.7755326663099,230.3174591064453,14514418
2024-05-02,231.253511376553,233.9138598346089,227.36151872173795,231.3027801513672,19171145
2024-05-03,233.61826896537912,234.5050467416913,227.7556307690619,230.66232299804688,15782582
2024-05-06,231.64763300077115,232.3866194756336,226.62251895781912,228.4453582763672,32422021
2024-05-07,229.08579804609658,232.33734141240407,222.13932245323915,224.06068420410156,26418769
2024-05-08,223.86363918684842,229.23360470964133,221.30182835863096,228.19903564453125,18952985
2024-05-09,231.0564467271617,234.70211047028403,221.99154862583305,222.87832641601562,35229412
2024-05-10,224.5533463977472,225.14454157989672,219.87309881567057,223.76510620117188,18478580
2024-05-13,225.04599483232238,225.34159241130553,217.75466806923058,221.44960021972656,32874369
2024-05-14,222.43494164628032,228.49462507259034,222.43494164628032,227.55857849121094,23191411
2024-05-15,228.39608003364947,231.05642822589533,226.1791207009916,229.4306640625,33045920
2024-05-16,231.30277214490349,236.47567759223358,224.15923605097143,234.40650939941406,55556781
2024-05-17,237.460984991118,245.98395623936008,234.35724784018362,244.5552520751953,82231249
2024-05-21,278.84422220359517,278.84422220359517,267.06969266581035,270.1241760253906,127035921
2024-05-22,272.93230801016466,280.3221719454579,260.41879305196136,279.4353942871094,85801218
2024-05-23,282.09575260839256,288.9929595677121,279.04129929624276,284.2634582519531,70631009
2024-05-24,283.770810944022,295.49605718789104,281.8001803124663,292.8357238769531,63609206
2024-05-27,297.3188882087628,298.74760740440047,285.3965672078796,290.1260986328125,49890427
2024-05-28,291.35776265324847,291.4070163932488,280.86413006147427,284.85467529296875,33893805
2024-05-29,281.2089849045867,289.63344889002246,280.81486479244967,287.85986328125,31645904
2024-05-30,288.69736326649496,291.9488915075929,285.3965512220867,286.3818664550781,42769599
2024-05-31,289.87976322625553,292.83570902365676,282.0957485708838,291.60406494140625,51397345
2024-06-03,318.25683054090865,318.25683054090865,304.75799938492867,313.970703125,67256146
2024-06-04,307.418398140643,307.418398140643,226.67180586673533,251.79734802246094,268052657
2024-06-05,260.615877122765,260.615877122765,226.62250184588265,256.5268249511719,193487058
2024-06-06,263.07918991078697,277.36626202204695,263.07918991078697,269.63153076171875,95502477
2024-06-07,269.97637797311995,280.3714418125591,264.75421918608544,279.0412902832031,60109827
2024-06-10,284.6575762853141,287.7120596447448,276.9721291855918,279.23834228515625,42363741
2024-06-11,282.7854630343855,286.2340662421219,281.159698964625,281.9972229003906,32269277
2024-06-12,283.6723047414099,288.69741942098756,281.8494651919286,286.234130859375,33990756
2024-06-13,289.58414698537024,298.5505218059713,282.8347314851106,296.4813537597656,49511492
2024-06-14,300.5211630430165,305.9403971306774,297.0725595326868,305.0536193847656,67366844
2024-06-18,308.4036937153255,316.2862162384009,307.66470722878717,313.57659912109375,64859245
2024-06-19,315.2024064239444,315.2024064239444,299.6344343425688,304.758056640625,58698689
2024-06-20,305.2506864666679,308.74857403594643,297.81156752726105,307.3198547363281,39505506
2024-06-21,308.10811768433985,309.38901559373625,299.63439977839454,300.471923828125,37620968
2024-06-24,300.3240932234359,307.3198379095136,293.08204978030955,305.201416015625,39139609
2024-06-25,306.33452096367034,310.32506597303615,304.65950299419745,305.15216064453125,29124110
2024-06-26,305.4477312018535,306.9257040947657,301.3586788786835,302.343994140625,24238007
2024-06-27,301.6050138833133,303.6248981839685,296.7769750146125,300.02850341796875,39996580
2024-06-28,301.5064965330773,305.25068282826186,298.3042216515986,301.407958984375,24256902
2024-07-01,306.38382189924243,307.9110486728846,301.35870757101327,303.13226318359375,39495237
2024-07-02,304.46245006996315,304.46245006996315,298.55055783559493,301.60504150390625,23974162
2024-07-03,302.49178829708615,310.81771436756526,301.26014420792865,309.88165283203125,44919849
2024-07-04,312.73907307361446,313.8229259274396,308.45294546542766,312.6898193359375,35591681
2024-07-05,312.9854004194312,322.00102944053475,309.8816632245512,319.2914123535156,63125211
2024-07-08,323.6268400247433,330.8688838205481,320.81868525216674,329.6865234375,70983243
2024-07-09,333.036565857173,334.3667475039217,323.8731457474572,329.883544921875,52225572
2024-07-10,335.007223757877,335.4998814398739,319.38996922468823,328.9475402832031,46779965
2024-07-11,330.5732727050781,333.23363595879493,328.10998453290915,330.5732727050781,31919433
2024-07-12,331.952743522737,332.54393876108895,323.2819802583716,328.20855712890625,24517961
2024-07-15,331.06593408516096,331.11518782138734,326.1393576850842,326.5334777832031,22021426
2024-07-16,328.3563407088593,329.48944734858065,319.73483138792153,321.360595703125,26585927
2024-07-18,321.7054635567253,321.9025386555921,307.71397348145996,308.94561767578125,48043715
2024-07-19,305.3492040660203,312.24641113462104,300.52116513188713,301.80206298828125,43313606
2024-07-22,301.5064843260032,310.0787395355957,292.9342291164107,307.7139587402344,39386992
2024-07-23,312.34492454581,312.34492454581,276.9721141836887,297.0232849121094,76513131
2024-07-24,298.0578966036814,301.9991580463747,294.90487542175134,295.6931457519531,24099148
2024-07-25,293.5746816442534,298.94463154825434,289.09147935438017,297.0232849121094,27820556
2024-07-26,299.3387532441867,305.9403772776291,297.56519786745247,305.34918212890625,24512844
2024-07-29,308.2066092656599,320.8186629612729,306.28526250066494,316.6310729980469,51391698
2024-07-30,320.42457832272794,321.75473004976607,312.936175310557,313.4288330078125,41111245
2024-07-31,315.2023751490846,315.8921079233872,310.81773987353836,311.4089050292969,25709971
2024-08-01,313.0346741418309,313.0346741418309,303.52635770541775,306.5808410644531,28141436
2024-08-02,300.81674863443914,304.1668447052244,297.26963761503276,298.50128173828125,26155604
2024-08-05,285.59364234970866,293.0820445552545,280.81485718719716,285.9877624511719,50390560
2024-08-06,287.7120466506201,298.1563940840158,282.14502162486315,283.03179931640625,39171936
2024-08-07,291.1606626909102,296.5798966834652,285.5443536163062,295.7916564941406,22199473
2024-08-08,296.5799482782049,298.25499655871533,292.78647780959545,293.8703308105469,21963656
2024-08-09,298.0578506012124,300.52113862271005,296.2350114514174,297.76226806640625,15551076
2024-08-12,294.60927880197744,299.19098899688333,293.8702923166882,296.9740295410156,15361379
2024-08-13,297.565217400265,298.2056663244909,291.06213047630575,291.8011169433594,14746085
2024-08-14,292.59153334310776,293.4807131492834,287.157619898728,290.1709899902344,16641055
2024-08-16,292.93732833232747,300.24840570740895,292.44333621035054,299.6556091308594,21353408
2024-08-19,301.1375919698442,301.8785801687374,297.48206827916994,298.5194396972656,12232725
2024-08-20,298.51943153331297,300.841200523193,294.2216940670901,299.5074157714844,14183642
2024-08-21,299.3591908025174,303.06413128274653,298.91458588453673,301.7303466796875,11862616
2024-08-22,302.7183504584314,303.212342554529,299.8532023312423,300.8411865234375,13074829
2024-08-23,301.8291890262778,305.48474281952025,300.4460171034706,302.32318115234375,21891698
2024-08-26,304.99073893590156,305.1883176881792,302.12556059446405,303.0147705078125,15280637
2024-08-27,302.91597662255,303.7557692639586,296.00008688299806,297.2844543457031,16873099
2024-08-28,297.4326141493362,300.84117150257583,295.9012507882478,296.3458557128906,14005947
