Date,Open,High,Low,Close,Volume
2024-03-18,1275.6750446982915,1279.1783050359595,1253.6760482595798,1264.2591552734375,1285192
2024-03-19,1264.08763025096,1266.41492336867,1209.285953937151,1222.955810546875,3497728
2024-03-20,1231.750432421607,1251.8386455199704,1223.9356514935796,1249.5113525390625,1399290
2024-03-21,1249.8789093429575,1255.2929520624728,1237.2134872084994,1251.17724609375,1807754
2024-03-22,1244.5872311079652,1269.9669967096893,1243.0193945418525,1260.853759765625,2027126
2024-03-26,1258.2080352576018,1272.1717926582412,1240.6430504694931,1267.0762939453125,1941704
2024-03-27,1267.0762006506352,1269.2564825465488,1250.2461517017546,1257.448486328125,1801192
2024-03-28,1257.7427855153892,1292.8481188909004,1257.7427855153892,1284.83740234375,4365832
2024-04-01,1284.8371962884999,1294.7588132564615,1265.3123861610343,1266.831298828125,1486064
2024-04-02,1272.4168562658276,1288.5854185518394,1265.5574662050956,1285.302734375,1445766
2024-04-03,1285.3027455140523,1285.6211693508951,1246.9391325611111,1251.32421875,3850278
2024-04-04,1259.0900893750952,1259.1880567399032,1231.7995394620132,1249.1929931640625,2782752
2024-04-05,1261.6378111899562,1262.1277676214863,1241.549597497223,1243.337890625,1532454
2024-04-08,1240.079709193098,1248.0415010834133,1221.3879194640651,1223.9356689453125,2436980
2024-04-09,1227.8307760575583,1235.768046057342,1223.4211683223157,1226.262939453125,867882
2024-04-10,1231.7506064396482,1241.0597796784523,1221.9759984625605,1238.4140625,989760
2024-04-12,1241.8926287785496,1253.7985948100143,1232.8284341697238,1242.6275634765625,2479930
2024-04-15,1229.7906948062812,1262.617777097923,1229.7906948062812,1251.17724609375,2293646
2024-04-16,1249.4623773168466,1265.8759181842463,1245.6162910039566,1247.4781494140625,1537722
2024-04-18,1244.5383815780328,1245.787674785828,1181.0890235928634,1206.542236328125,6077666
2024-04-19,1190.5940588407261,1210.8538039444359,1180.7949307844237,1194.36669921875,3702024
2024-04-22,1193.778753698179,1216.0717696198974,1189.540678738387,1204.65576171875,2504706
2024-04-23,1199.9031966438656,1229.7905363724387,1188.609677953925,1225.50341796875,2248818
2024-04-24,1232.264899860291,1242.431495425264,1219.134044074408,1224.9644775390625,1447036
2024-04-25,1234.6656764464847,1263.0586275169576,1210.8048223336593,1255.5867919921875,6481728
2024-04-26,1261.6132901431138,1265.4594959800618,1210.706864726266,1216.4393310546875,2643128
2024-04-29,1225.8710647062137,1236.8460415788948,1219.9915871776468,1229.6927490234375,1243124
2024-04-30,1233.563176291337,1243.3133802004654,1225.1604720698128,1228.5166015625,1625278
2024-05-02,1228.5167441840063,1244.9793286079496,1227.3408965615558,1230.9176025390625,2223826
2024-05-03,1232.2895105172838,1236.1846403561938,1193.6563967356071,1203.382080078125,2257460
2024-05-06,1212.3481804689907,1215.0674626642083,1198.8988999684284,1204.0189208984375,1431992
2024-05-07,1209.7025459275185,1238.7815107860897,1205.0724811273938,1229.1292724609375,2146918
2024-05-08,1226.0914580084973,1248.4089975676325,1217.8601659690128,1243.9993896484375,1398140
2024-05-09,1243.9993676597903,1249.3398448646658,1225.870979867978,1231.48095703125,1404310
2024-05-10,1231.4808322541755,1248.8988053859357,1226.5812684825555,1241.157470703125,1394832
2024-05-13,1240.9370637487193,1245.4201169312444,1227.8552518804097,1232.852783203125,680762
2024-05-14,1227.8797978538325,1234.1756659047428,1216.0718006129846,1218.693115234375,1113494
2024-05-15,1219.011551169498,1224.4010716931573,1205.2927716547288,1207.7425537109375,868812
2024-05-16,1210.1924134862827,1215.067456167563,1185.8416022073993,1209.384033203125,1944988
