Date,Open,High,Low,Close,Volume
2024-03-18,401.02126380898545,413.479305100283,394.3375705286326,396.7018737792969,9735909
2024-03-19,394.746750856271,398.793320284014,381.515761747236,390.154541015625,20288936
2024-03-20,392.8825780008226,394.97408858716193,376.9690371854737,384.65301513671875,14832362
2024-03-21,391.0184378361848,411.433248772456,391.0184378361848,409.43267822265625,18429233
2024-03-22,407.3412011512905,422.61818970007545,403.7492764428908,418.3897399902344,12531582
2024-03-26,413.9339453182898,420.98137060429286,412.3880473809548,419.5718688964844,10475524
2024-03-27,421.02688786248956,424.2550526841385,400.83941043260694,405.20428466796875,28138339
2024-03-28,409.7055034764326,418.524282252257,408.78688127132847,414.2986145019531,12637899
2024-04-01,416.13582525881463,430.23668057363653,416.13582525881463,423.0714111328125,11296547
2024-04-02,424.3115693068569,427.9860579400128,415.6306067315001,426.05694580078125,9639474
2024-04-03,421.6935064611817,436.52927730466376,421.6935064611817,435.47283935546875,14035202
2024-04-04,439.3769845403562,443.14334114569965,431.43090816250174,435.3350524902344,8469182
2024-04-05,434.41636542997566,438.0908536603567,427.388912296196,433.22216796875,7448407
2024-04-08,434.00305513177545,435.5646959992275,415.7683994629869,416.59515380859375,15289897
2024-04-09,420.72895247459905,421.09639573456434,403.9181780326041,405.0205078125,14262840
2024-04-10,407.31705702957555,416.50327855948984,406.765878130956,411.95611572265625,9265502
2024-04-12,407.914135644788,412.2775906556597,402.5861386346356,403.5047607421875,10809891
2024-04-15,395.92616268166086,400.9326648155311,387.93413843940215,394.1807861328125,9341527
2024-04-16,390.41441889620546,397.6256084755836,385.95909580315345,394.4104309082031,12115039
2024-04-18,395.9261627667316,404.46933789584426,391.3789717254825,393.76739501953125,9425546
2024-04-19,386.73990801790495,393.6754937295179,381.0444397265578,391.1033630371094,7628906
2024-04-22,392.6191039878738,400.886703394407,392.6191039878738,399.1413269042969,6226067
2024-04-23,401.89724035093394,404.97463054101786,397.02855356719044,400.3355712890625,6371166
2024-04-24,402.76986186833307,409.1542684987672,399.60060448121294,404.0099792480469,7201124
2024-04-25,403.2291879761954,416.87070393578415,402.31056586260036,414.5282287597656,11531272
2024-04-26,417.605615285264,424.1737577409139,415.4927676195193,419.810302734375,10542423
2024-04-29,423.48480771684746,427.3430319292185,418.1108625760889,425.3220520019531,8445427
2024-04-30,426.240643878483,470.0129802561625,425.505757430272,465.8791809082031,72903180
2024-05-02,471.25313263834727,512.4533109884962,469.09436511787754,508.8247985839844,83160192
2024-05-03,512.5911453064588,520.9965601702336,508.319530001607,512.4074096679688,45105471
2024-05-06,487.7884247990365,496.2397608867948,442.59219795428857,474.56024169921875,73134272
2024-05-07,479.47481466852383,484.71097183426133,460.1837506345122,465.7873229980469,34608626
2024-05-08,467.5787247789933,499.17935257446203,463.90423578269474,490.5442810058594,48742004
2024-05-09,492.8407873797964,493.9431451821797,468.49730021192204,469.6914978027344,19107231
2024-05-10,474.9736295528944,476.9946097437937,456.8308398707761,472.0340270996094,19170559
2024-05-13,472.1718261779143,478.6021817873411,459.31111495906055,475.984130859375,13436096
2024-05-14,476.764924911148,484.52729376545153,471.8043425714777,479.56671142578125,11963864
2024-05-15,481.1742661916491,492.10589209570014,479.5207575516718,485.675537109375,14366755
2024-05-16,491.46283375042384,499.54669718538,487.7883452737852,497.06640625,15105099
